JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
63758,01_010_057,Gönczõ Zoltán János,4,EGYENI,EGYÜTT 2014
63758,01_010_057,Varga István Tibor,3,EGYENI,JESZ
63758,01_010_057,Mészárosné Rostás Katalin Márta,2,EGYENI,SMS
63758,01_010_057,Balogh István Lajos,2,EGYENI,MCP
63758,01_010_057,Vass Zsigmond László,2,EGYENI,EP
63758,01_010_057,Kara Sándor,1,EGYENI,FKGP
63758,01_010_057,Jónás Lajos,0,EGYENI,ÚMP
63758,01_010_057,Kállai Zsolt,0,EGYENI,ÚDP
63758,01_010_057,Kovács Julianna,0,EGYENI,MCF
63758,01_010_057,Mata András,0,EGYENI,EU. ROM
63760,01_010_058,Burány Sándor,177,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63760,01_010_058,Dr. György István,172,EGYENI,FIDESZ-KDNP
63760,01_010_058,Tubák István,50,EGYENI,JOBBIK
63760,01_010_058,Tóth Balázs,17,EGYENI,LMP
63760,01_010_058,Kerezsi László,7,EGYENI,MUNKÁSPÁRT
63760,01_010_058,Gönczõ Zoltán János,3,EGYENI,EGYÜTT 2014
63760,01_010_058,Varga István Tibor,2,EGYENI,JESZ
63760,01_010_058,Vass Zsigmond László,1,EGYENI,EP
63760,01_010_058,Jónás Lajos,0,EGYENI,ÚMP
63760,01_010_058,Mészárosné Rostás Katalin Márta,0,EGYENI,SMS
63760,01_010_058,Kállai Zsolt,0,EGYENI,ÚDP
63760,01_010_058,Kara Sándor,0,EGYENI,FKGP
63760,01_010_058,Balogh István Lajos,0,EGYENI,MCP
63760,01_010_058,Kovács Julianna,0,EGYENI,MCF
63760,01_010_058,Mata András,0,EGYENI,EU. ROM
63762,01_010_059,Dr. György István,155,EGYENI,FIDESZ-KDNP
63762,01_010_059,Burány Sándor,141,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63762,01_010_059,Tubák István,52,EGYENI,JOBBIK
63762,01_010_059,Tóth Balázs,12,EGYENI,LMP
63762,01_010_059,Kerezsi László,5,EGYENI,MUNKÁSPÁRT
63762,01_010_059,Gönczõ Zoltán János,4,EGYENI,EGYÜTT 2014
63762,01_010_059,Mészárosné Rostás Katalin Márta,4,EGYENI,SMS
63762,01_010_059,Vass Zsigmond László,2,EGYENI,EP
63762,01_010_059,Kovács Julianna,1,EGYENI,MCF
63762,01_010_059,Kara Sándor,1,EGYENI,FKGP
63762,01_010_059,Kállai Zsolt,1,EGYENI,ÚDP
63762,01_010_059,Mata András,0,EGYENI,EU. ROM
63762,01_010_059,Jónás Lajos,0,EGYENI,ÚMP
63762,01_010_059,Varga István Tibor,0,EGYENI,JESZ
63762,01_010_059,Balogh István Lajos,0,EGYENI,MCP
63764,01_010_060,Dr. György István,174,EGYENI,FIDESZ-KDNP
63764,01_010_060,Burány Sándor,139,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63764,01_010_060,Tubák István,82,EGYENI,JOBBIK
63764,01_010_060,Tóth Balázs,29,EGYENI,LMP
63764,01_010_060,Gönczõ Zoltán János,5,EGYENI,EGYÜTT 2014
63764,01_010_060,Kerezsi László,3,EGYENI,MUNKÁSPÁRT
63764,01_010_060,Varga István Tibor,2,EGYENI,JESZ
63764,01_010_060,Mészárosné Rostás Katalin Márta,1,EGYENI,SMS
63764,01_010_060,Kállai Zsolt,1,EGYENI,ÚDP
63764,01_010_060,Jónás Lajos,0,EGYENI,ÚMP
63764,01_010_060,Kara Sándor,0,EGYENI,FKGP
63764,01_010_060,Balogh István Lajos,0,EGYENI,MCP
63764,01_010_060,Vass Zsigmond László,0,EGYENI,EP
63764,01_010_060,Kovács Julianna,0,EGYENI,MCF
63764,01_010_060,Mata András,0,EGYENI,EU. ROM
63766,01_010_061,Burány Sándor,244,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63766,01_010_061,Dr. György István,206,EGYENI,FIDESZ-KDNP
63766,01_010_061,Tubák István,68,EGYENI,JOBBIK
63766,01_010_061,Tóth Balázs,38,EGYENI,LMP
63766,01_010_061,Kerezsi László,8,EGYENI,MUNKÁSPÁRT
63766,01_010_061,Gönczõ Zoltán János,5,EGYENI,EGYÜTT 2014
63766,01_010_061,Mészárosné Rostás Katalin Márta,5,EGYENI,SMS
63766,01_010_061,Kara Sándor,1,EGYENI,FKGP
63766,01_010_061,Balogh István Lajos,0,EGYENI,MCP
63766,01_010_061,Kállai Zsolt,0,EGYENI,ÚDP
63766,01_010_061,Jónás Lajos,0,EGYENI,ÚMP
63766,01_010_061,Varga István Tibor,0,EGYENI,JESZ
63766,01_010_061,Vass Zsigmond László,0,EGYENI,EP
63766,01_010_061,Kovács Julianna,0,EGYENI,MCF
63766,01_010_061,Mata András,0,EGYENI,EU. ROM
63768,01_010_062,Dr. György István,214,EGYENI,FIDESZ-KDNP
63768,01_010_062,Burány Sándor,141,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63768,01_010_062,Tubák István,78,EGYENI,JOBBIK
63768,01_010_062,Tóth Balázs,77,EGYENI,LMP
63768,01_010_062,Mészárosné Rostás Katalin Márta,7,EGYENI,SMS
63768,01_010_062,Varga István Tibor,2,EGYENI,JESZ
63768,01_010_062,Gönczõ Zoltán János,2,EGYENI,EGYÜTT 2014
63768,01_010_062,Kállai Zsolt,1,EGYENI,ÚDP
63768,01_010_062,Kara Sándor,1,EGYENI,FKGP
63768,01_010_062,Vass Zsigmond László,1,EGYENI,EP
63768,01_010_062,Jónás Lajos,0,EGYENI,ÚMP
63768,01_010_062,Kerezsi László,0,EGYENI,MUNKÁSPÁRT
63768,01_010_062,Balogh István Lajos,0,EGYENI,MCP
63768,01_010_062,Kovács Julianna,0,EGYENI,MCF
63768,01_010_062,Mata András,0,EGYENI,EU. ROM
63770,01_010_063,Dr. György István,228,EGYENI,FIDESZ-KDNP
63770,01_010_063,Burány Sándor,177,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63770,01_010_063,Tubák István,73,EGYENI,JOBBIK
63770,01_010_063,Tóth Balázs,38,EGYENI,LMP
63770,01_010_063,Gönczõ Zoltán János,9,EGYENI,EGYÜTT 2014
63770,01_010_063,Kerezsi László,5,EGYENI,MUNKÁSPÁRT
63770,01_010_063,Mészárosné Rostás Katalin Márta,3,EGYENI,SMS
63770,01_010_063,Kovács Julianna,1,EGYENI,MCF
63770,01_010_063,Mata András,1,EGYENI,EU. ROM
63770,01_010_063,Kállai Zsolt,1,EGYENI,ÚDP
63770,01_010_063,Kara Sándor,0,EGYENI,FKGP
63770,01_010_063,Balogh István Lajos,0,EGYENI,MCP
63770,01_010_063,Vass Zsigmond László,0,EGYENI,EP
63770,01_010_063,Varga István Tibor,0,EGYENI,JESZ
63770,01_010_063,Jónás Lajos,0,EGYENI,ÚMP
63772,01_010_064,Burány Sándor,197,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63772,01_010_064,Dr. György István,190,EGYENI,FIDESZ-KDNP
63772,01_010_064,Tubák István,79,EGYENI,JOBBIK
63772,01_010_064,Tóth Balázs,31,EGYENI,LMP
63772,01_010_064,Varga István Tibor,3,EGYENI,JESZ
63772,01_010_064,Kerezsi László,3,EGYENI,MUNKÁSPÁRT
63772,01_010_064,Gönczõ Zoltán János,3,EGYENI,EGYÜTT 2014
63772,01_010_064,Jónás Lajos,2,EGYENI,ÚMP
63772,01_010_064,Mészárosné Rostás Katalin Márta,1,EGYENI,SMS
63772,01_010_064,Kállai Zsolt,0,EGYENI,ÚDP
63772,01_010_064,Kara Sándor,0,EGYENI,FKGP
63772,01_010_064,Balogh István Lajos,0,EGYENI,MCP
63772,01_010_064,Vass Zsigmond László,0,EGYENI,EP
63772,01_010_064,Kovács Julianna,0,EGYENI,MCF
63772,01_010_064,Mata András,0,EGYENI,EU. ROM
63774,01_010_065,Burány Sándor,185,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63774,01_010_065,Dr. György István,176,EGYENI,FIDESZ-KDNP
63774,01_010_065,Tubák István,61,EGYENI,JOBBIK
63774,01_010_065,Tóth Balázs,20,EGYENI,LMP
63774,01_010_065,Kerezsi László,5,EGYENI,MUNKÁSPÁRT
63774,01_010_065,Gönczõ Zoltán János,5,EGYENI,EGYÜTT 2014
63774,01_010_065,Vass Zsigmond László,3,EGYENI,EP
63774,01_010_065,Mészárosné Rostás Katalin Márta,3,EGYENI,SMS
63774,01_010_065,Kállai Zsolt,1,EGYENI,ÚDP
63774,01_010_065,Mata András,0,EGYENI,EU. ROM
63774,01_010_065,Kovács Julianna,0,EGYENI,MCF
63774,01_010_065,Balogh István Lajos,0,EGYENI,MCP
63774,01_010_065,Jónás Lajos,0,EGYENI,ÚMP
63774,01_010_065,Varga István Tibor,0,EGYENI,JESZ
63774,01_010_065,Kara Sándor,0,EGYENI,FKGP
63776,01_010_066,Burány Sándor,203,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63776,01_010_066,Dr. György István,183,EGYENI,FIDESZ-KDNP
63776,01_010_066,Tubák István,69,EGYENI,JOBBIK
63776,01_010_066,Tóth Balázs,35,EGYENI,LMP
63776,01_010_066,Kerezsi László,2,EGYENI,MUNKÁSPÁRT
63776,01_010_066,Varga István Tibor,2,EGYENI,JESZ
63776,01_010_066,Gönczõ Zoltán János,2,EGYENI,EGYÜTT 2014
63776,01_010_066,Mészárosné Rostás Katalin Márta,1,EGYENI,SMS
63776,01_010_066,Jónás Lajos,0,EGYENI,ÚMP
63776,01_010_066,Kovács Julianna,0,EGYENI,MCF
63776,01_010_066,Kállai Zsolt,0,EGYENI,ÚDP
63776,01_010_066,Kara Sándor,0,EGYENI,FKGP
63776,01_010_066,Balogh István Lajos,0,EGYENI,MCP
63776,01_010_066,Vass Zsigmond László,0,EGYENI,EP
63776,01_010_066,Mata András,0,EGYENI,EU. ROM
63778,01_010_067,Burány Sándor,189,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63778,01_010_067,Dr. György István,162,EGYENI,FIDESZ-KDNP
63778,01_010_067,Tubák István,69,EGYENI,JOBBIK
63778,01_010_067,Tóth Balázs,30,EGYENI,LMP
63778,01_010_067,Kerezsi László,5,EGYENI,MUNKÁSPÁRT
63778,01_010_067,Mészárosné Rostás Katalin Márta,5,EGYENI,SMS
63778,01_010_067,Varga István Tibor,2,EGYENI,JESZ
63778,01_010_067,Kara Sándor,2,EGYENI,FKGP
63778,01_010_067,Gönczõ Zoltán János,1,EGYENI,EGYÜTT 2014
63778,01_010_067,Kállai Zsolt,0,EGYENI,ÚDP
63778,01_010_067,Kovács Julianna,0,EGYENI,MCF
63778,01_010_067,Balogh István Lajos,0,EGYENI,MCP
63778,01_010_067,Vass Zsigmond László,0,EGYENI,EP
63778,01_010_067,Jónás Lajos,0,EGYENI,ÚMP
63778,01_010_067,Mata András,0,EGYENI,EU. ROM
63780,01_010_068,Burány Sándor,175,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63780,01_010_068,Dr. György István,170,EGYENI,FIDESZ-KDNP
63780,01_010_068,Tubák István,69,EGYENI,JOBBIK
63780,01_010_068,Tóth Balázs,37,EGYENI,LMP
63780,01_010_068,Mészárosné Rostás Katalin Márta,3,EGYENI,SMS
63780,01_010_068,Kara Sándor,2,EGYENI,FKGP
63780,01_010_068,Gönczõ Zoltán János,2,EGYENI,EGYÜTT 2014
63780,01_010_068,Kerezsi László,2,EGYENI,MUNKÁSPÁRT
63780,01_010_068,Varga István Tibor,1,EGYENI,JESZ
63780,01_010_068,Vass Zsigmond László,1,EGYENI,EP
63780,01_010_068,Mata András,0,EGYENI,EU. ROM
63780,01_010_068,Balogh István Lajos,0,EGYENI,MCP
63780,01_010_068,Kovács Julianna,0,EGYENI,MCF
63780,01_010_068,Kállai Zsolt,0,EGYENI,ÚDP
63780,01_010_068,Jónás Lajos,0,EGYENI,ÚMP
63782,01_010_069,Burány Sándor,179,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
63782,01_010_069,Dr. György István,164,EGYENI,FIDESZ-KDNP
63782,01_010_069,Tubák István,89,EGYENI,JOBBIK
63782,01_010_069,Tóth Balázs,22,EGYENI,LMP
63782,01_010_069,Vass Zsigmond László,3,EGYENI,EP
63782,01_010_069,Mészárosné Rostás Katalin Márta,2,EGYENI,SMS
63782,01_010_069,Kovács Julianna,2,EGYENI,MCF
63782,01_010_069,Gönczõ Zoltán János,2,EGYENI,EGYÜTT 2014
63782,01_010_069,Kara Sándor,1,EGYENI,FKGP
63782,01_010_069,Kerezsi László,1,EGYENI,MUNKÁSPÁRT
63782,01_010_069,Balogh István Lajos,0,EGYENI,MCP
63782,01_010_069,Kállai Zsolt,0,EGYENI,ÚDP
63782,01_010_069,Jónás Lajos,0,EGYENI,ÚMP
63782,01_010_069,Varga István Tibor,0,EGYENI,JESZ
63782,01_010_069,Mata András,0,EGYENI,EU. ROM
64116,01_010_070,Lukoczki Károly,212,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
64116,01_010_070,Dunai Mónika,193,EGYENI,FIDESZ-KDNP
64116,01_010_070,Szilágyi György,117,EGYENI,JOBBIK
64116,01_010_070,Dr. Schmuck Erzsébet,34,EGYENI,LMP
64116,01_010_070,Kriskó Áron,5,EGYENI,EGYÜTT 2014
64116,01_010_070,Falus Zsolt Ferenc,5,EGYENI,KTI
64116,01_010_070,Magyar Márta,4,EGYENI,JESZ
64116,01_010_070,Zsichla Imre Gábor,4,EGYENI,SEM
64116,01_010_070,Keller Tibor Mihály,3,EGYENI,FKGP
64116,01_010_070,Diviki-Nagy Attila,1,EGYENI,ÉLÕLÁNC
64116,01_010_070,Éger Viktória Zsuzsanna,1,EGYENI,ÚDP
64116,01_010_070,Paul Tamás,1,EGYENI,SZOCIÁLDEMOKRATÁK
64116,01_010_070,Polgár Dániel Attila,0,EGYENI,ÚMP
64118,01_010_071,Lukoczki Károly,213,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
64118,01_010_071,Dunai Mónika,210,EGYENI,FIDESZ-KDNP
64118,01_010_071,Szilágyi György,111,EGYENI,JOBBIK
64118,01_010_071,Dr. Schmuck Erzsébet,43,EGYENI,LMP
64118,01_010_071,Kriskó Áron,6,EGYENI,EGYÜTT 2014
64118,01_010_071,Falus Zsolt Ferenc,5,EGYENI,KTI
64118,01_010_071,Zsichla Imre Gábor,2,EGYENI,SEM
64118,01_010_071,Diviki-Nagy Attila,2,EGYENI,ÉLÕLÁNC
64118,01_010_071,Magyar Márta,1,EGYENI,JESZ
64118,01_010_071,Keller Tibor Mihály,1,EGYENI,FKGP
64118,01_010_071,Polgár Dániel Attila,1,EGYENI,ÚMP
64118,01_010_071,Éger Viktória Zsuzsanna,1,EGYENI,ÚDP
64118,01_010_071,Paul Tamás,1,EGYENI,SZOCIÁLDEMOKRATÁK
64120,01_010_072,Dunai Mónika,200,EGYENI,FIDESZ-KDNP
64120,01_010_072,Lukoczki Károly,186,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
64120,01_010_072,Szilágyi György,84,EGYENI,JOBBIK
64120,01_010_072,Dr. Schmuck Erzsébet,29,EGYENI,LMP
64120,01_010_072,Magyar Márta,9,EGYENI,JESZ
64120,01_010_072,Zsichla Imre Gábor,5,EGYENI,SEM
64120,01_010_072,Kriskó Áron,5,EGYENI,EGYÜTT 2014
64120,01_010_072,Polgár Dániel Attila,1,EGYENI,ÚMP
64120,01_010_072,Paul Tamás,1,EGYENI,SZOCIÁLDEMOKRATÁK
64120,01_010_072,Diviki-Nagy Attila,1,EGYENI,ÉLÕLÁNC
64120,01_010_072,Éger Viktória Zsuzsanna,1,EGYENI,ÚDP
64120,01_010_072,Keller Tibor Mihály,0,EGYENI,FKGP
64120,01_010_072,Falus Zsolt Ferenc,0,EGYENI,KTI
64122,01_010_073,Lukoczki Károly,216,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
64122,01_010_073,Dunai Mónika,178,EGYENI,FIDESZ-KDNP
64122,01_010_073,Szilágyi György,77,EGYENI,JOBBIK
64122,01_010_073,Dr. Schmuck Erzsébet,23,EGYENI,LMP
64122,01_010_073,Zsichla Imre Gábor,9,EGYENI,SEM
64122,01_010_073,Kriskó Áron,3,EGYENI,EGYÜTT 2014
64122,01_010_073,Keller Tibor Mihály,2,EGYENI,FKGP
64122,01_010_073,Magyar Márta,2,EGYENI,JESZ
64122,01_010_073,Paul Tamás,2,EGYENI,SZOCIÁLDEMOKRATÁK
64122,01_010_073,Éger Viktória Zsuzsanna,1,EGYENI,ÚDP
64122,01_010_073,Falus Zsolt Ferenc,1,EGYENI,KTI
64122,01_010_073,Polgár Dániel Attila,0,EGYENI,ÚMP
64122,01_010_073,Diviki-Nagy Attila,0,EGYENI,ÉLÕLÁNC
64124,01_010_074,Lukoczki Károly,207,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
64124,01_010_074,Dunai Mónika,189,EGYENI,FIDESZ-KDNP
64124,01_010_074,Szilágyi György,95,EGYENI,JOBBIK
64124,01_010_074,Dr. Schmuck Erzsébet,32,EGYENI,LMP
64124,01_010_074,Falus Zsolt Ferenc,8,EGYENI,KTI
64124,01_010_074,Kriskó Áron,7,EGYENI,EGYÜTT 2014
64124,01_010_074,Paul Tamás,5,EGYENI,SZOCIÁLDEMOKRATÁK
64124,01_010_074,Zsichla Imre Gábor,5,EGYENI,SEM
64124,01_010_074,Magyar Márta,2,EGYENI,JESZ
64124,01_010_074,Keller Tibor Mihály,1,EGYENI,FKGP
64124,01_010_074,Polgár Dániel Attila,0,EGYENI,ÚMP
64124,01_010_074,Éger Viktória Zsuzsanna,0,EGYENI,ÚDP
64124,01_010_074,Diviki-Nagy Attila,0,EGYENI,ÉLÕLÁNC
64126,01_010_075,Lukoczki Károly,160,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
64126,01_010_075,Dunai Mónika,154,EGYENI,FIDESZ-KDNP
64126,01_010_075,Szilágyi György,73,EGYENI,JOBBIK
64126,01_010_075,Dr. Schmuck Erzsébet,35,EGYENI,LMP
64126,01_010_075,Magyar Márta,14,EGYENI,JESZ
64126,01_010_075,Paul Tamás,6,EGYENI,SZOCIÁLDEMOKRATÁK
64126,01_010_075,Kriskó Áron,4,EGYENI,EGYÜTT 2014
64126,01_010_075,Zsichla Imre Gábor,3,EGYENI,SEM
64126,01_010_075,Keller Tibor Mihály,2,EGYENI,FKGP
64126,01_010_075,Diviki-Nagy Attila,1,EGYENI,ÉLÕLÁNC
64126,01_010_075,Polgár Dániel Attila,1,EGYENI,ÚMP
64126,01_010_075,Falus Zsolt Ferenc,1,EGYENI,KTI
64126,01_010_075,Éger Viktória Zsuzsanna,0,EGYENI,ÚDP
64128,01_010_076,Lukoczki Károly,197,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
64128,01_010_076,Dunai Mónika,161,EGYENI,FIDESZ-KDNP
64128,01_010_076,Szilágyi György,68,EGYENI,JOBBIK
64128,01_010_076,Dr. Schmuck Erzsébet,49,EGYENI,LMP
64128,01_010_076,Kriskó Áron,7,EGYENI,EGYÜTT 2014
64128,01_010_076,Magyar Márta,7,EGYENI,JESZ
64128,01_010_076,Zsichla Imre Gábor,6,EGYENI,SEM
64128,01_010_076,Falus Zsolt Ferenc,2,EGYENI,KTI
64128,01_010_076,Paul Tamás,2,EGYENI,SZOCIÁLDEMOKRATÁK
64128,01_010_076,Diviki-Nagy Attila,1,EGYENI,ÉLÕLÁNC
64128,01_010_076,Éger Viktória Zsuzsanna,0,EGYENI,ÚDP
64128,01_010_076,Keller Tibor Mihály,0,EGYENI,FKGP
64128,01_010_076,Polgár Dániel Attila,0,EGYENI,ÚMP
62478,01_011_001,Dr. Simicskó István,330,EGYENI,FIDESZ-KDNP
62478,01_011_001,Dr. Józsa István,191,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62478,01_011_001,Csárdi Antal,66,EGYENI,LMP
62478,01_011_001,Novák Elõd Attila,37,EGYENI,JOBBIK
62478,01_011_001,Petre-Varga Fruzsina Zsuzsanna,5,EGYENI,SEM
62478,01_011_001,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62478,01_011_001,Nagy Péter,1,EGYENI,JESZ
62486,01_011_002,Dr. Simicskó István,324,EGYENI,FIDESZ-KDNP
62486,01_011_002,Dr. Józsa István,278,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62486,01_011_002,Csárdi Antal,70,EGYENI,LMP
62486,01_011_002,Novák Elõd Attila,31,EGYENI,JOBBIK
62486,01_011_002,Petre-Varga Fruzsina Zsuzsanna,6,EGYENI,SEM
62486,01_011_002,Benyovszky Gábor,5,EGYENI,MUNKÁSPÁRT
62486,01_011_002,Nagy Péter,2,EGYENI,JESZ
62488,01_011_003,Dr. Simicskó István,335,EGYENI,FIDESZ-KDNP
62488,01_011_003,Dr. Józsa István,207,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62488,01_011_003,Csárdi Antal,55,EGYENI,LMP
62488,01_011_003,Novák Elõd Attila,34,EGYENI,JOBBIK
62488,01_011_003,Nagy Péter,6,EGYENI,JESZ
62488,01_011_003,Petre-Varga Fruzsina Zsuzsanna,2,EGYENI,SEM
62488,01_011_003,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62576,01_011_004,Dr. Simicskó István,294,EGYENI,FIDESZ-KDNP
62576,01_011_004,Dr. Józsa István,225,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62576,01_011_004,Csárdi Antal,67,EGYENI,LMP
62576,01_011_004,Novák Elõd Attila,29,EGYENI,JOBBIK
62576,01_011_004,Petre-Varga Fruzsina Zsuzsanna,8,EGYENI,SEM
62576,01_011_004,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62576,01_011_004,Nagy Péter,1,EGYENI,JESZ
62484,01_011_005,Dr. Simicskó István,352,EGYENI,FIDESZ-KDNP
62484,01_011_005,Dr. Józsa István,217,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62484,01_011_005,Csárdi Antal,57,EGYENI,LMP
62484,01_011_005,Novák Elõd Attila,28,EGYENI,JOBBIK
62484,01_011_005,Petre-Varga Fruzsina Zsuzsanna,5,EGYENI,SEM
62484,01_011_005,Benyovszky Gábor,3,EGYENI,MUNKÁSPÁRT
62484,01_011_005,Nagy Péter,1,EGYENI,JESZ
62482,01_011_006,Dr. Simicskó István,383,EGYENI,FIDESZ-KDNP
62482,01_011_006,Dr. Józsa István,174,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62482,01_011_006,Csárdi Antal,60,EGYENI,LMP
62482,01_011_006,Novák Elõd Attila,53,EGYENI,JOBBIK
62482,01_011_006,Nagy Péter,6,EGYENI,JESZ
62482,01_011_006,Petre-Varga Fruzsina Zsuzsanna,4,EGYENI,SEM
62482,01_011_006,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62480,01_011_007,Dr. Simicskó István,284,EGYENI,FIDESZ-KDNP
62480,01_011_007,Dr. Józsa István,197,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62480,01_011_007,Csárdi Antal,63,EGYENI,LMP
62480,01_011_007,Novák Elõd Attila,35,EGYENI,JOBBIK
62480,01_011_007,Petre-Varga Fruzsina Zsuzsanna,9,EGYENI,SEM
62480,01_011_007,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62480,01_011_007,Nagy Péter,0,EGYENI,JESZ
62476,01_011_008,Dr. Simicskó István,341,EGYENI,FIDESZ-KDNP
62476,01_011_008,Dr. Józsa István,143,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62476,01_011_008,Csárdi Antal,47,EGYENI,LMP
62476,01_011_008,Novák Elõd Attila,46,EGYENI,JOBBIK
62476,01_011_008,Petre-Varga Fruzsina Zsuzsanna,7,EGYENI,SEM
62476,01_011_008,Nagy Péter,5,EGYENI,JESZ
62476,01_011_008,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62466,01_011_009,Dr. Simicskó István,291,EGYENI,FIDESZ-KDNP
62466,01_011_009,Dr. Józsa István,203,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62466,01_011_009,Novák Elõd Attila,61,EGYENI,JOBBIK
62466,01_011_009,Csárdi Antal,56,EGYENI,LMP
62466,01_011_009,Nagy Péter,4,EGYENI,JESZ
62466,01_011_009,Petre-Varga Fruzsina Zsuzsanna,3,EGYENI,SEM
62466,01_011_009,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62468,01_011_010,Dr. Simicskó István,294,EGYENI,FIDESZ-KDNP
62468,01_011_010,Dr. Józsa István,164,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62468,01_011_010,Novák Elõd Attila,56,EGYENI,JOBBIK
62468,01_011_010,Csárdi Antal,56,EGYENI,LMP
62468,01_011_010,Petre-Varga Fruzsina Zsuzsanna,4,EGYENI,SEM
62468,01_011_010,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62468,01_011_010,Nagy Péter,1,EGYENI,JESZ
62470,01_011_011,Dr. Simicskó István,284,EGYENI,FIDESZ-KDNP
62470,01_011_011,Dr. Józsa István,246,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62470,01_011_011,Csárdi Antal,65,EGYENI,LMP
62470,01_011_011,Novák Elõd Attila,45,EGYENI,JOBBIK
62470,01_011_011,Petre-Varga Fruzsina Zsuzsanna,9,EGYENI,SEM
62470,01_011_011,Nagy Péter,2,EGYENI,JESZ
62470,01_011_011,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62464,01_011_012,Dr. Simicskó István,315,EGYENI,FIDESZ-KDNP
62464,01_011_012,Dr. Józsa István,213,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62464,01_011_012,Csárdi Antal,74,EGYENI,LMP
62464,01_011_012,Novák Elõd Attila,52,EGYENI,JOBBIK
62464,01_011_012,Petre-Varga Fruzsina Zsuzsanna,11,EGYENI,SEM
62464,01_011_012,Nagy Péter,3,EGYENI,JESZ
62464,01_011_012,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62462,01_011_013,Dr. Simicskó István,316,EGYENI,FIDESZ-KDNP
62462,01_011_013,Dr. Józsa István,199,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62462,01_011_013,Csárdi Antal,49,EGYENI,LMP
62462,01_011_013,Novák Elõd Attila,40,EGYENI,JOBBIK
62462,01_011_013,Petre-Varga Fruzsina Zsuzsanna,6,EGYENI,SEM
62462,01_011_013,Nagy Péter,5,EGYENI,JESZ
62462,01_011_013,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62472,01_011_014,Dr. Simicskó István,219,EGYENI,FIDESZ-KDNP
62472,01_011_014,Dr. Józsa István,178,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62472,01_011_014,Novák Elõd Attila,54,EGYENI,JOBBIK
62472,01_011_014,Csárdi Antal,49,EGYENI,LMP
62472,01_011_014,Petre-Varga Fruzsina Zsuzsanna,4,EGYENI,SEM
62472,01_011_014,Nagy Péter,3,EGYENI,JESZ
62472,01_011_014,Benyovszky Gábor,3,EGYENI,MUNKÁSPÁRT
62474,01_011_015,Dr. Simicskó István,284,EGYENI,FIDESZ-KDNP
62474,01_011_015,Dr. Józsa István,184,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62474,01_011_015,Novák Elõd Attila,45,EGYENI,JOBBIK
62474,01_011_015,Csárdi Antal,39,EGYENI,LMP
62474,01_011_015,Petre-Varga Fruzsina Zsuzsanna,6,EGYENI,SEM
62474,01_011_015,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62474,01_011_015,Nagy Péter,4,EGYENI,JESZ
62528,01_011_016,Dr. Józsa István,265,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
