SZAVAZOKOR,VALASZTOPOLGAR,MEGJELENTEK,URNABAN_BELYEGZES_NELKULI,URNABAN_LEBELYEGZETT,ELTERES,ERVENYTELEN,ERVENYES
04_045_001,568,,,,,,
04_045_002,451,,,,,,
04_045_003,532,,,,,,
04_046_001,172,,,,,,
04_047_001,483,,,,,,
04_047_002,244,,,,,,
04_048_001,941,,,,,,
04_048_002,802,,,,,,
04_048_003,746,,,,,,
04_048_004,237,,,,,,
04_049_001,1005,,,,,,
04_049_002,939,,,,,,
04_049_003,1006,,,,,,
04_049_004,1028,,,,,,
04_049_005,874,,,,,,
04_049_006,1037,,,,,,
04_049_007,996,,,,,,
04_049_008,922,,,,,,
04_050_001,655,,,,,,
04_050_002,73,,,,,,
04_051_001,776,,,,,,
04_051_002,810,,,,,,
04_051_003,726,,,,,,
04_051_004,754,,,,,,
04_051_005,724,,,,,,
04_052_001,735,,,,,,
04_052_002,851,,,,,,
04_052_003,937,,,,,,
04_052_004,1030,,,,,,
04_052_005,879,,,,,,
04_053_001,837,,,,,,
04_053_002,828,,,,,,
04_054_001,447,,,,,,
04_054_002,495,,,,,,
04_055_001,966,,,,,,
04_056_001,369,,,,,,
04_056_002,565,,,,,,
04_057_001,779,,,,,,
04_057_002,1035,,,,,,
04_057_003,909,,,,,,
04_057_004,1038,,,,,,
04_058_001,870,,,,,,
04_058_002,867,,,,,,
04_059_001,603,,,,,,
04_059_002,815,,,,,,
04_059_003,656,,,,,,
04_059_004,722,,,,,,
04_059_005,684,,,,,,
04_059_006,747,,,,,,
04_059_007,730,,,,,,
04_059_008,806,,,,,,
04_059_009,586,,,,,,
04_059_010,904,,,,,,
04_059_011,970,,,,,,
04_059_012,676,,,,,,
04_059_013,749,,,,,,
04_059_014,738,,,,,,
04_059_015,769,,,,,,
04_059_016,735,,,,,,
04_059_017,894,,,,,,
04_059_018,483,,,,,,
04_059_019,964,,,,,,
04_059_020,869,,,,,,
04_059_021,829,,,,,,
04_059_022,784,,,,,,
04_059_023,143,,,,,,
04_059_024,56,,,,,,
04_059_025,143,,,,,,
04_059_026,815,,,,,,
04_059_027,777,,,,,,
04_059_028,866,,,,,,
04_059_029,1038,,,,,,
04_059_030,608,,,,,,
04_059_031,617,,,,,,
04_060_001,256,,,,,,
04_061_001,730,,,,,,
04_061_002,504,,,,,,
04_062_001,197,,,,,,
04_062_002,60,,,,,,
04_063_001,982,,,,,,
04_063_002,937,,,,,,
04_063_003,936,,,,,,
04_063_004,948,,,,,,
04_063_005,988,,,,,,
04_063_006,868,,,,,,
04_063_007,1007,,,,,,
04_063_008,873,,,,,,
04_064_001,553,,,,,,
04_064_002,541,,,,,,
04_064_003,93,,,,,,
04_065_001,610,,,,,,
04_065_002,736,,,,,,
04_065_003,650,,,,,,
04_066_001,626,,,,,,
04_066_002,814,,,,,,
04_066_003,710,,,,,,
04_066_004,636,,,,,,
04_066_005,797,,,,,,
04_066_006,667,,,,,,
04_066_007,610,,,,,,
04_066_008,884,,,,,,
04_066_009,1054,,,,,,
04_066_010,488,,,,,,
04_066_011,1175,,,,,,
04_066_012,576,,,,,,
04_066_013,765,,,,,,
04_066_014,875,,,,,,
04_066_015,185,,,,,,
04_066_016,200,,,,,,
04_066_017,358,,,,,,
04_066_018,537,,,,,,
04_067_001,972,,,,,,
04_067_002,971,,,,,,
04_067_003,793,,,,,,
04_067_004,985,,,,,,
04_067_005,944,,,,,,
04_067_006,1016,,,,,,
04_067_007,1017,,,,,,
04_068_001,625,,,,,,
04_069_001,581,,,,,,
04_069_002,659,,,,,,
04_070_001,763,,,,,,
04_070_002,775,,,,,,
04_070_003,743,,,,,,
04_070_004,739,,,,,,
04_070_005,755,,,,,,
04_070_006,765,,,,,,
04_071_001,757,,,,,,
04_071_002,655,,,,,,
04_071_003,682,,,,,,
04_071_004,676,,,,,,
04_071_005,723,,,,,,
04_071_006,576,,,,,,
04_072_001,77,,,,,,
04_073_001,965,,,,,,
04_074_001,668,,,,,,
04_074_002,632,,,,,,
04_074_003,681,,,,,,
04_074_004,624,,,,,,
04_074_005,900,,,,,,
04_074_006,811,,,,,,
04_074_007,780,,,,,,
04_075_001,582,,,,,,
04_075_002,585,,,,,,
05_001_001,68,,,,,,
05_002_001,395,,,,,,
05_002_002,67,,,,,,
05_003_001,62,,,,,,
05_004_001,794,,,,,,
05_004_002,755,,,,,,
05_004_003,680,,,,,,
05_005_001,131,,,,,,
05_006_001,103,,,,,,
05_007_001,127,,,,,,
05_008_001,423,,,,,,
05_009_001,563,,,,,,
05_010_001,590,,,,,,
05_011_001,208,,,,,,
05_012_001,64,,,,,,
05_013_001,152,,,,,,
05_014_001,322,,,,,,
05_015_001,108,,,,,,
05_016_001,1063,,,,,,
05_017_001,723,,,,,,
05_017_002,729,,,,,,
05_017_003,953,,,,,,
05_017_004,816,,,,,,
05_017_005,1000,,,,,,
05_018_001,48,,,,,,
05_019_001,803,,,,,,
05_019_002,806,,,,,,
05_019_003,865,,,,,,
05_020_001,817,,,,,,
05_020_002,1043,,,,,,
05_021_001,685,,,,,,
05_021_002,648,,,,,,
05_022_001,779,,,,,,
05_023_001,534,,,,,,
05_024_001,344,,,,,,
05_025_001,140,,,,,,
05_026_001,1040,,,,,,
05_027_001,930,,,,,,
05_028_001,22,,,,,,
05_029_001,933,,,,,,
05_029_002,1027,,,,,,
05_030_001,860,,,,,,
05_031_001,208,,,,,,
05_032_001,737,,,,,,
05_033_001,965,,,,,,
05_034_001,728,,,,,,
05_035_001,642,,,,,,
05_036_001,717,,,,,,
05_037_001,798,,,,,,
05_037_002,866,,,,,,
05_038_001,398,,,,,,
05_039_001,682,,,,,,
05_040_001,1011,,,,,,
05_040_002,828,,,,,,
05_041_001,595,,,,,,
05_042_001,218,,,,,,
05_043_001,414,,,,,,
05_044_001,793,,,,,,
05_044_002,777,,,,,,
05_044_003,659,,,,,,
05_045_001,850,,,,,,
05_046_001,910,,,,,,
05_047_001,188,,,,,,
05_048_001,59,,,,,,
05_049_001,694,,,,,,
05_050_001,153,,,,,,
05_051_001,774,,,,,,
05_051_002,602,,,,,,
05_051_003,649,,,,,,
05_052_001,1207,,,,,,
05_053_001,606,,,,,,
05_053_002,716,,,,,,
05_054_001,102,,,,,,
05_055_001,919,,,,,,
05_056_001,814,,,,,,
05_057_001,125,,,,,,
05_058_001,787,,,,,,
05_058_002,723,,,,,,
05_058_003,731,,,,,,
05_059_001,297,,,,,,
05_060_001,821,,,,,,
05_061_001,312,,,,,,
05_062_001,499,,,,,,
05_063_001,424,,,,,,
05_064_001,549,,,,,,
05_065_001,507,,,,,,
05_066_001,528,,,,,,
05_067_001,179,,,,,,
05_068_001,252,,,,,,
05_069_001,11,,,,,,
05_070_001,193,,,,,,
05_071_001,1112,,,,,,
05_072_001,588,,,,,,
05_073_001,216,,,,,,
05_074_001,229,,,,,,
05_075_001,949,,,,,,
05_075_002,971,,,,,,
05_075_003,1051,,,,,,
05_075_004,776,,,,,,
05_075_005,828,,,,,,
05_075_006,787,,,,,,
05_075_007,977,,,,,,
05_075_008,942,,,,,,
05_076_001,424,,,,,,
05_077_001,752,,,,,,
05_077_002,782,,,,,,
05_077_003,779,,,,,,
05_077_004,853,,,,,,
05_077_005,826,,,,,,
05_078_001,730,,,,,,
05_078_002,851,,,,,,
05_078_003,654,,,,,,
05_078_004,711,,,,,,
05_078_005,688,,,,,,
05_078_006,553,,,,,,
05_078_007,467,,,,,,
05_079_001,858,,,,,,
05_080_001,426,,,,,,
05_081_001,43,,,,,,
05_082_001,241,,,,,,
05_083_001,631,,,,,,
05_083_002,604,,,,,,
05_084_001,296,,,,,,
05_085_001,212,,,,,,
05_086_001,656,,,,,,
05_087_001,155,,,,,,
05_088_001,300,,,,,,
05_089_001,801,,,,,,
05_090_001,200,,,,,,
05_091_001,508,,,,,,
05_092_001,368,,,,,,
05_093_001,692,,,,,,
05_093_002,975,,,,,,
05_093_003,990,,,,,,
05_093_004,616,,,,,,
05_093_005,943,,,,,,
05_093_006,1029,,,,,,
05_094_001,66,,,,,,
05_095_001,224,,,,,,
05_096_001,998,,,,,,
05_096_002,930,,,,,,
05_097_001,267,,,,,,
05_098_001,297,,,,,,
05_099_001,83,,,,,,
05_100_001,215,,,,,,
05_101_001,226,,,,,,
05_102_001,172,,,,,,
05_103_001,25,,,,,,
05_104_001,123,,,,,,
05_105_001,151,,,,,,
05_106_001,62,,,,,,
05_107_001,255,,,,,,
05_108_001,425,,,,,,
05_109_001,967,,,,,,
05_109_002,796,,,,,,
05_109_003,201,,,,,,
05_110_001,615,,,,,,
05_111_001,456,,,,,,
05_112_001,68,,,,,,
05_113_001,688,,,,,,
05_113_002,693,,,,,,
05_114_001,424,,,,,,
05_115_001,404,,,,,,
05_116_001,615,,,,,,
05_116_002,659,,,,,,
05_117_001,446,,,,,,
05_118_001,561,,,,,,
05_118_002,563,,,,,,
05_119_001,800,,,,,,
05_119_002,797,,,,,,
05_120_001,116,,,,,,
05_121_001,83,,,,,,
05_122_001,176,,,,,,
05_123_001,623,,,,,,
05_123_002,632,,,,,,
05_124_001,807,,,,,,
05_125_001,229,,,,,,
05_126_001,784,,,,,,
05_127_001,537,,,,,,
05_128_001,498,,,,,,
05_129_001,102,,,,,,
05_130_001,160,,,,,,
05_131_001,128,,,,,,
05_131_002,1101,,,,,,
05_132_001,228,,,,,,
05_133_001,920,,,,,,
05_133_002,869,,,,,,
05_133_003,898,,,,,,
05_134_001,155,,,,,,
05_135_001,293,,,,,,
05_136_001,129,,,,,,
05_137_001,664,,,,,,
05_138_001,379,,,,,,
05_139_001,606,,,,,,
05_140_001,379,,,,,,
05_141_001,565,,,,,,
05_142_001,707,,,,,,
05_143_001,866,,,,,,
05_144_001,77,,,,,,
05_145_001,901,,,,,,
05_146_001,64,,,,,,
05_147_001,636,,,,,,
05_147_002,624,,,,,,
05_148_001,384,,,,,,
05_149_001,708,,,,,,
05_149_002,569,,,,,,
05_150_001,216,,,,,,
05_151_001,681,,,,,,
05_151_002,643,,,,,,
05_152_001,376,,,,,,
05_153_001,607,,,,,,
05_153_002,730,,,,,,
05_153_003,885,,,,,,
05_153_004,1162,,,,,,
05_153_005,797,,,,,,
05_153_006,844,,,,,,
05_153_007,1036,,,,,,
05_153_008,890,,,,,,
05_153_009,602,,,,,,
05_153_010,591,,,,,,
05_153_011,982,,,,,,
05_153_012,1088,,,,,,
05_153_013,673,,,,,,
05_153_014,839,,,,,,
05_153_015,522,,,,,,
05_153_016,905,,,,,,
05_153_017,603,,,,,,
05_153_018,741,,,,,,
05_153_019,1081,,,,,,
05_153_020,644,,,,,,
05_153_021,579,,,,,,
05_153_022,578,,,,,,
05_153_023,596,,,,,,
05_153_024,588,,,,,,
05_153_025,777,,,,,,
05_153_026,686,,,,,,
05_154_001,424,,,,,,
05_155_001,124,,,,,,
05_156_001,53,,,,,,
05_157_001,707,,,,,,
05_158_001,342,,,,,,
05_159_001,910,,,,,,
05_160_001,34,,,,,,
05_161_001,669,,,,,,
05_161_002,636,,,,,,
05_162_001,114,,,,,,
05_163_001,126,,,,,,
05_163_002,426,,,,,,
05_164_001,127,,,,,,
05_165_001,656,,,,,,
05_165_002,620,,,,,,
05_166_001,223,,,,,,
05_167_001,257,,,,,,
05_168_001,160,,,,,,
05_169_001,231,,,,,,
05_170_001,876,,,,,,
05_170_002,1016,,,,,,
05_171_001,120,,,,,,
05_172_001,195,,,,,,
05_173_001,452,,,,,,
05_174_001,232,,,,,,
05_175_001,465,,,,,,
05_176_001,869,,,,,,
05_177_001,316,,,,,,
05_178_001,122,,,,,,
05_179_001,490,,,,,,
05_179_002,659,,,,,,
05_180_001,436,,,,,,
05_181_001,199,,,,,,
05_182_001,204,,,,,,
05_183_001,1111,,,,,,
05_184_001,319,,,,,,
05_185_001,200,,,,,,
05_186_001,32,,,,,,
05_187_001,625,,,,,,
05_188_001,251,,,,,,
05_189_001,869,,,,,,
05_189_002,753,,,,,,
05_190_001,847,,,,,,
05_190_002,783,,,,,,
05_190_003,608,,,,,,
05_190_004,627,,,,,,
05_190_005,673,,,,,,
05_191_001,388,,,,,,
05_192_001,624,,,,,,
05_192_002,649,,,,,,
05_192_003,657,,,,,,
05_193_001,131,,,,,,
05_194_001,948,,,,,,
05_194_002,891,,,,,,
05_194_003,927,,,,,,
05_194_004,885,,,,,,
05_194_005,926,,,,,,
05_195_001,687,,,,,,
05_195_002,789,,,,,,
05_195_003,742,,,,,,
05_195_004,617,,,,,,
05_196_001,922,,,,,,
05_196_002,772,,,,,,
05_196_003,836,,,,,,
05_196_004,858,,,,,,
05_196_005,904,,,,,,
05_196_006,748,,,,,,
05_196_007,764,,,,,,
05_196_008,739,,,,,,
05_196_009,738,,,,,,
05_196_010,1003,,,,,,
05_196_011,923,,,,,,
05_196_012,682,,,,,,
05_196_013,809,,,,,,
05_196_014,649,,,,,,
05_196_015,698,,,,,,
05_196_016,779,,,,,,
05_197_001,766,,,,,,
05_198_001,704,,,,,,
05_198_002,630,,,,,,
05_199_001,911,,,,,,
05_199_002,827,,,,,,
05_200_001,533,,,,,,
05_200_002,538,,,,,,
05_201_001,431,,,,,,
05_202_001,856,,,,,,
05_202_002,887,,,,,,
05_202_003,838,,,,,,
05_202_004,848,,,,,,
05_202_005,817,,,,,,
05_202_006,1080,,,,,,
05_202_007,1038,,,,,,
05_202_008,814,,,,,,
05_202_009,814,,,,,,
05_202_010,834,,,,,,
05_202_011,817,,,,,,
05_202_012,1094,,,,,,
05_202_013,1060,,,,,,
05_202_014,1175,,,,,,
05_202_015,909,,,,,,
05_202_016,934,,,,,,
05_202_017,936,,,,,,
05_202_018,839,,,,,,
05_202_019,933,,,,,,
05_202_020,974,,,,,,
05_202_021,939,,,,,,
05_202_022,1010,,,,,,
05_202_023,712,,,,,,
05_202_024,929,,,,,,
05_202_025,883,,,,,,
05_202_026,905,,,,,,
05_202_027,979,,,,,,
05_202_028,1035,,,,,,
05_202_029,934,,,,,,
05_202_030,912,,,,,,
05_202_031,898,,,,,,
05_202_032,962,,,,,,
05_202_033,925,,,,,,
05_202_034,931,,,,,,
05_202_035,922,,,,,,
05_202_036,974,,,,,,
05_202_037,935,,,,,,
05_202_038,951,,,,,,
05_202_039,982,,,,,,
05_202_040,903,,,,,,
05_202_041,904,,,,,,
05_202_042,929,,,,,,
05_202_043,934,,,,,,
05_202_044,903,,,,,,
05_202_045,935,,,,,,
05_202_046,943,,,,,,
05_202_047,944,,,,,,
05_202_048,928,,,,,,
05_202_049,935,,,,,,
05_202_050,996,,,,,,
05_202_051,889,,,,,,
05_202_052,716,,,,,,
05_202_053,805,,,,,,
05_202_054,1027,,,,,,
05_202_055,991,,,,,,
05_202_056,986,,,,,,
05_202_057,912,,,,,,
05_202_058,929,,,,,,
05_202_059,918,,,,,,
05_202_060,902,,,,,,
05_202_061,919,,,,,,
05_202_062,908,,,,,,
05_202_063,848,,,,,,
05_202_064,929,,,,,,
05_202_065,877,,,,,,
05_202_066,828,,,,,,
05_202_067,978,,,,,,
05_202_068,922,,,,,,
05_202_069,897,,,,,,
05_202_070,909,,,,,,
05_202_071,997,,,,,,
05_202_072,908,,,,,,
05_202_073,922,,,,,,
05_202_074,936,,,,,,
05_202_075,981,,,,,,
05_202_076,791,,,,,,
05_202_077,1017,,,,,,
05_202_078,898,,,,,,
05_202_079,986,,,,,,
05_202_080,949,,,,,,
05_202_081,886,,,,,,
05_202_082,895,,,,,,
05_202_083,903,,,,,,
05_202_084,868,,,,,,
05_202_085,737,,,,,,
05_202_086,790,,,,,,
05_202_087,992,,,,,,
05_202_088,907,,,,,,
05_202_089,949,,,,,,
05_202_090,719,,,,,,
05_202_091,800,,,,,,
05_202_092,734,,,,,,
05_202_093,920,,,,,,
05_202_094,817,,,,,,
05_202_095,923,,,,,,
05_202_096,872,,,,,,
05_202_097,888,,,,,,
05_202_098,879,,,,,,
05_202_099,869,,,,,,
05_202_100,430,,,,,,
05_202_101,911,,,,,,
05_202_102,937,,,,,,
05_202_103,968,,,,,,
05_202_104,951,,,,,,
05_202_105,893,,,,,,
05_202_106,902,,,,,,
05_202_107,897,,,,,,
05_202_108,963,,,,,,
05_202_109,962,,,,,,
05_202_110,885,,,,,,
05_202_111,887,,,,,,
05_202_112,930,,,,,,
05_202_113,936,,,,,,
05_202_114,946,,,,,,
05_202_115,960,,,,,,
05_202_116,930,,,,,,
05_202_117,939,,,,,,
05_202_118,906,,,,,,
05_202_119,894,,,,,,
05_202_120,872,,,,,,
05_202_121,919,,,,,,
05_202_122,895,,,,,,
05_202_123,901,,,,,,
05_202_124,900,,,,,,
05_202_125,875,,,,,,
05_202_126,903,,,,,,
05_202_127,851,,,,,,
05_202_128,895,,,,,,
05_202_129,337,,,,,,
05_202_130,100,,,,,,
05_203_001,69,,,,,,
05_204_001,202,,,,,,
05_205_001,575,,,,,,
05_205_002,612,,,,,,
05_206_001,399,,,,,,
05_207_001,748,,,,,,
05_207_002,692,,,,,,
05_207_003,761,,,,,,
05_208_001,670,,,,,,
05_209_001,594,,,,,,
05_210_001,34,,,,,,
05_211_001,210,,,,,,
05_212_001,506,,,,,,
05_213_001,520,,,,,,
05_214_001,700,,,,,,
05_215_001,234,,,,,,
05_216_001,928,,,,,,
05_217_001,830,,,,,,
05_217_002,709,,,,,,
05_217_003,753,,,,,,
05_217_004,741,,,,,,
05_217_005,1057,,,,,,
05_218_001,22,,,,,,
05_219_001,278,,,,,,
05_220_001,224,,,,,,
05_221_001,1145,,,,,,
05_222_001,747,,,,,,
05_222_002,839,,,,,,
05_222_003,927,,,,,,
05_222_004,894,,,,,,
05_222_005,160,,,,,,
05_222_006,83,,,,,,
05_223_001,595,,,,,,
05_223_002,557,,,,,,
05_224_001,263,,,,,,
05_225_001,856,,,,,,
05_225_002,874,,,,,,
05_226_001,577,,,,,,
05_226_002,804,,,,,,
05_226_003,891,,,,,,
05_226_004,901,,,,,,
05_226_005,763,,,,,,
05_226_006,1213,,,,,,
05_226_007,740,,,,,,
05_226_008,691,,,,,,
05_226_009,529,,,,,,
05_226_010,716,,,,,,
05_226_011,807,,,,,,
05_226_012,841,,,,,,
05_226_013,753,,,,,,
05_226_014,760,,,,,,
05_226_015,712,,,,,,
05_226_016,601,,,,,,
05_226_017,631,,,,,,
05_226_018,296,,,,,,
05_226_019,612,,,,,,
05_226_020,663,,,,,,
05_226_021,397,,,,,,
05_226_022,175,,,,,,
05_226_023,779,,,,,,
05_226_024,836,,,,,,
05_226_025,758,,,,,,
05_226_026,668,,,,,,
05_226_027,606,,,,,,
05_226_028,702,,,,,,
05_226_029,195,,,,,,
05_226_030,166,,,,,,
05_226_031,808,,,,,,
05_226_032,880,,,,,,
05_226_033,948,,,,,,
05_226_034,735,,,,,,
05_226_035,880,,,,,,
05_226_036,433,,,,,,
05_226_037,267,,,,,,
05_227_001,36,,,,,,
05_228_001,911,,,,,,
05_229_001,1115,,,,,,
05_230_001,844,,,,,,
05_231_001,36,,,,,,
05_232_001,239,,,,,,
05_233_001,15,,,,,,
05_234_001,556,,,,,,
05_235_001,914,,,,,,
05_235_002,882,,,,,,
05_236_001,181,,,,,,
05_237_001,155,,,,,,
05_238_001,690,,,,,,
05_238_002,693,,,,,,
05_238_003,498,,,,,,
05_238_004,613,,,,,,
05_238_005,637,,,,,,
05_238_006,710,,,,,,
05_238_007,570,,,,,,
05_238_008,305,,,,,,
05_239_001,471,,,,,,
05_240_001,478,,,,,,
05_241_001,564,,,,,,
05_242_001,202,,,,,,
05_243_001,396,,,,,,
05_244_001,793,,,,,,
05_245_001,64,,,,,,
05_246_001,362,,,,,,
05_247_001,345,,,,,,
05_248_001,555,,,,,,
05_248_002,591,,,,,,
05_249_001,646,,,,,,
05_249_002,568,,,,,,
05_249_003,661,,,,,,
05_250_001,551,,,,,,
05_251_001,694,,,,,,
05_251_002,647,,,,,,
05_251_003,676,,,,,,
05_252_001,856,,,,,,
05_253_001,260,,,,,,
05_254_001,720,,,,,,
05_255_001,527,,,,,,
05_256_001,767,,,,,,
05_256_002,535,,,,,,
05_256_003,886,,,,,,
05_257_001,320,,,,,,
05_258_001,1239,,,,,,
05_259_001,1116,,,,,,
05_259_002,1166,,,,,,
05_260_001,357,,,,,,
05_261_001,163,,,,,,
05_262_001,318,,,,,,
05_263_001,1229,,,,,,
05_264_001,598,,,,,,
05_265_001,1135,,,,,,
05_266_001,389,,,,,,
05_267_001,288,,,,,,
05_268_001,1050,,,,,,
05_268_002,608,,,,,,
05_268_003,638,,,,,,
05_268_004,1091,,,,,,
05_268_005,1131,,,,,,
05_268_006,268,,,,,,
05_268_007,969,,,,,,
05_268_008,959,,,,,,
05_268_009,1216,,,,,,
05_268_010,1251,,,,,,
05_269_001,935,,,,,,
05_269_002,960,,,,,,
05_270_001,839,,,,,,
05_270_002,814,,,,,,
05_271_001,580,,,,,,
05_272_001,1133,,,,,,
05_273_001,177,,,,,,
05_274_001,512,,,,,,
05_274_002,500,,,,,,
05_274_003,618,,,,,,
05_274_004,589,,,,,,
05_274_005,584,,,,,,
05_274_006,458,,,,,,
05_274_007,652,,,,,,
05_274_008,605,,,,,,
05_274_009,596,,,,,,
05_274_010,664,,,,,,
05_274_011,649,,,,,,
05_274_012,637,,,,,,
05_274_013,421,,,,,,
05_274_014,563,,,,,,
05_274_015,646,,,,,,
05_274_016,214,,,,,,
05_274_017,115,,,,,,
05_275_001,808,,,,,,
05_276_001,401,,,,,,
05_276_002,1048,,,,,,
05_276_003,207,,,,,,
05_276_004,582,,,,,,
05_276_005,600,,,,,,
05_276_006,690,,,,,,
05_276_007,644,,,,,,
05_276_008,650,,,,,,
05_276_009,724,,,,,,
05_276_010,589,,,,,,
05_276_011,714,,,,,,
05_276_012,650,,,,,,
05_276_013,629,,,,,,
05_276_014,679,,,,,,
05_276_015,642,,,,,,
05_276_016,1075,,,,,,
05_276_017,241,,,,,,
05_277_001,345,,,,,,
05_278_001,382,,,,,,
05_279_001,736,,,,,,
05_280_001,29,,,,,,
05_281_001,182,,,,,,
05_282_001,125,,,,,,
05_283_001,359,,,,,,
05_284_001,708,,,,,,
05_285_001,679,,,,,,
05_286_001,74,,,,,,
05_287_001,245,,,,,,
05_288_001,176,,,,,,
05_289_001,260,,,,,,
05_290_001,599,,,,,,
05_290_002,814,,,,,,
05_290_003,678,,,,,,
05_290_004,715,,,,,,
05_291_001,1346,,,,,,
05_292_001,608,,,,,,
05_292_002,666,,,,,,
05_292_003,641,,,,,,
05_293_001,218,,,,,,
05_294_001,1222,,,,,,
05_294_002,1002,,,,,,
05_294_003,1291,,,,,,
05_294_004,1114,,,,,,
05_294_005,1027,,,,,,
05_294_006,1086,,,,,,
05_294_007,453,,,,,,
05_295_001,613,,,,,,
05_295_002,623,,,,,,
05_295_003,624,,,,,,
05_295_004,597,,,,,,
05_295_005,604,,,,,,
05_295_006,616,,,,,,
05_295_007,605,,,,,,
05_296_001,525,,,,,,
05_297_001,155,,,,,,
05_298_001,957,,,,,,
05_298_002,867,,,,,,
05_298_003,767,,,,,,
05_298_004,850,,,,,,
05_299_001,1216,,,,,,
05_300_001,475,,,,,,
05_301_001,103,,,,,,
05_302_001,92,,,,,,
05_303_001,791,,,,,,
05_304_001,827,,,,,,
05_305_001,388,,,,,,
05_306_001,752,,,,,,
05_306_002,711,,,,,,
05_306_003,601,,,,,,
05_306_004,596,,,,,,
05_307_001,789,,,,,,
05_308_001,689,,,,,,
05_308_002,664,,,,,,
05_309_001,1097,,,,,,
05_309_002,1052,,,,,,
05_310_001,912,,,,,,
05_311_001,836,,,,,,
05_312_001,681,,,,,,
05_312_002,667,,,,,,
05_313_001,458,,,,,,
05_314_001,32,,,,,,
05_315_001,1037,,,,,,
05_316_001,240,,,,,,
05_317_001,339,,,,,,
05_318_001,308,,,,,,
05_319_001,756,,,,,,
05_319_002,781,,,,,,
05_319_003,184,,,,,,
05_320_001,685,,,,,,
05_320_002,621,,,,,,
05_320_003,649,,,,,,
05_321_001,475,,,,,,
05_322_001,747,,,,,,
05_322_002,840,,,,,,
05_322_003,712,,,,,,
05_322_004,728,,,,,,
05_322_005,763,,,,,,
05_323_001,1139,,,,,,
05_324_001,194,,,,,,
05_325_001,1033,,,,,,
05_326_001,635,,,,,,
05_326_002,638,,,,,,
05_326_003,184,,,,,,
05_326_004,698,,,,,,
05_326_005,726,,,,,,
05_326_006,716,,,,,,
05_326_007,743,,,,,,
05_326_008,719,,,,,,
05_326_009,796,,,,,,
05_326_010,585,,,,,,
05_326_011,865,,,,,,
05_326_012,694,,,,,,
05_326_013,718,,,,,,
05_326_014,817,,,,,,
05_326_015,730,,,,,,
05_326_016,601,,,,,,
05_326_017,988,,,,,,
05_327_001,254,,,,,,
05_328_001,556,,,,,,
05_328_002,329,,,,,,
05_328_003,568,,,,,,
05_328_004,691,,,,,,
05_328_005,704,,,,,,
05_329_001,643,,,,,,
05_329_002,665,,,,,,
05_330_001,171,,,,,,
05_331_001,22,,,,,,
05_332_001,20,,,,,,
05_333_001,426,,,,,,
05_334_001,129,,,,,,
05_335_001,128,,,,,,
05_336_001,269,,,,,,
05_337_001,155,,,,,,
05_338_001,244,,,,,,
05_339_001,593,,,,,,
05_340_001,500,,,,,,
05_341_001,974,,,,,,
05_342_001,886,,,,,,
05_343_001,42,,,,,,
05_344_001,710,,,,,,
05_345_001,100,,,,,,
05_346_001,584,,,,,,
05_347_001,911,,,,,,
05_348_001,202,,,,,,
05_349_001,409,,,,,,
05_350_001,52,,,,,,
05_351_001,601,,,,,,
05_352_001,161,,,,,,
05_353_001,317,,,,,,
05_354_001,469,,,,,,
05_355_001,293,,,,,,
05_356_001,202,,,,,,
05_357_001,387,,,,,,
05_358_001,291,,,,,,
06_001_001,1091,,,,,,
06_001_002,1099,,,,,,
06_001_003,1097,,,,,,
06_001_004,1054,,,,,,
06_002_001,371,,,,,,
06_003_001,748,,,,,,
06_003_002,764,,,,,,
06_003_003,886,,,,,,
06_004_001,347,,,,,,
06_005_001,751,,,,,,
06_005_002,770,,,,,,
06_005_003,734,,,,,,
06_005_004,441,,,,,,
06_005_005,474,,,,,,
06_006_001,775,,,,,,
06_006_002,737,,,,,,
06_007_001,746,,,,,,
06_007_002,734,,,,,,
06_007_003,705,,,,,,
06_007_004,509,,,,,,
06_008_001,885,,,,,,
06_008_002,866,,,,,,
06_008_003,912,,,,,,
06_009_001,347,,,,,,
06_010_001,717,,,,,,
06_010_002,740,,,,,,
06_010_003,727,,,,,,
06_011_001,703,,,,,,
06_011_002,718,,,,,,
06_011_003,704,,,,,,
06_012_001,771,,,,,,
06_012_002,688,,,,,,
06_013_001,982,,,,,,
06_013_002,837,,,,,,
06_013_003,771,,,,,,
06_013_004,895,,,,,,
06_013_005,798,,,,,,
06_013_006,877,,,,,,
06_013_007,882,,,,,,
06_013_008,886,,,,,,
06_013_009,754,,,,,,
06_013_010,802,,,,,,
06_013_011,640,,,,,,
06_013_012,772,,,,,,
06_013_013,859,,,,,,
06_013_014,700,,,,,,
06_013_015,514,,,,,,
06_013_016,770,,,,,,
06_014_001,395,,,,,,
06_014_002,579,,,,,,
06_014_003,130,,,,,,
06_015_001,827,,,,,,
06_015_002,772,,,,,,
06_015_003,834,,,,,,
06_015_004,804,,,,,,
06_016_001,896,,,,,,
06_016_002,1107,,,,,,
06_016_003,818,,,,,,
06_016_004,1212,,,,,,
06_017_001,573,,,,,,
06_018_001,358,,,,,,
06_019_001,521,,,,,,
06_019_002,545,,,,,,
06_019_003,503,,,,,,
06_020_001,495,,,,,,
06_020_002,404,,,,,,
06_021_001,531,,,,,,
06_022_001,754,,,,,,
06_022_002,897,,,,,,
06_023_001,889,,,,,,
06_023_002,834,,,,,,
06_023_003,763,,,,,,
