JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
228754,01_010_063,VÉKONY CSONGOR,22,EGYENI,MI HAZÁNK MOZGALOM
228754,01_010_063,DÉTÁRI LAJOS LÁSZLÓ,11,EGYENI,MEGOLDÁS MOZGALOM
228754,01_010_063,HANKÓ KLÁRA,11,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228754,01_010_063,DEMÉNY-NAGY KRISTÓF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
228756,01_010_064,DR. PAP SÁNDOR,225,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228756,01_010_064,ARATÓ GERGELY,220,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228756,01_010_064,VÉKONY CSONGOR,22,EGYENI,MI HAZÁNK MOZGALOM
228756,01_010_064,HANKÓ KLÁRA,15,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228756,01_010_064,DÉTÁRI LAJOS LÁSZLÓ,13,EGYENI,MEGOLDÁS MOZGALOM
228756,01_010_064,DEMÉNY-NAGY KRISTÓF,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
228758,01_010_065,DR. PAP SÁNDOR,230,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228758,01_010_065,ARATÓ GERGELY,207,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228758,01_010_065,HANKÓ KLÁRA,21,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228758,01_010_065,VÉKONY CSONGOR,16,EGYENI,MI HAZÁNK MOZGALOM
228758,01_010_065,DÉTÁRI LAJOS LÁSZLÓ,8,EGYENI,MEGOLDÁS MOZGALOM
228758,01_010_065,DEMÉNY-NAGY KRISTÓF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
228758,01_010_065,GÁL PÉTER,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228760,01_010_066,DR. PAP SÁNDOR,230,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228760,01_010_066,ARATÓ GERGELY,222,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228760,01_010_066,VÉKONY CSONGOR,28,EGYENI,MI HAZÁNK MOZGALOM
228760,01_010_066,HANKÓ KLÁRA,16,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228760,01_010_066,DÉTÁRI LAJOS LÁSZLÓ,7,EGYENI,MEGOLDÁS MOZGALOM
228760,01_010_066,DEMÉNY-NAGY KRISTÓF,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
228760,01_010_066,GÁL PÉTER,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228762,01_010_067,ARATÓ GERGELY,221,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228762,01_010_067,DR. PAP SÁNDOR,192,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228762,01_010_067,VÉKONY CSONGOR,21,EGYENI,MI HAZÁNK MOZGALOM
228762,01_010_067,DÉTÁRI LAJOS LÁSZLÓ,15,EGYENI,MEGOLDÁS MOZGALOM
228762,01_010_067,HANKÓ KLÁRA,14,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228762,01_010_067,DEMÉNY-NAGY KRISTÓF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
228762,01_010_067,GÁL PÉTER,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228764,01_010_068,ARATÓ GERGELY,212,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228764,01_010_068,DR. PAP SÁNDOR,194,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228764,01_010_068,VÉKONY CSONGOR,22,EGYENI,MI HAZÁNK MOZGALOM
228764,01_010_068,HANKÓ KLÁRA,14,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228764,01_010_068,DÉTÁRI LAJOS LÁSZLÓ,11,EGYENI,MEGOLDÁS MOZGALOM
228764,01_010_068,DEMÉNY-NAGY KRISTÓF,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
228766,01_010_069,DR. PAP SÁNDOR,199,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228766,01_010_069,ARATÓ GERGELY,186,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228766,01_010_069,VÉKONY CSONGOR,23,EGYENI,MI HAZÁNK MOZGALOM
228766,01_010_069,HANKÓ KLÁRA,12,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228766,01_010_069,DÉTÁRI LAJOS LÁSZLÓ,10,EGYENI,MEGOLDÁS MOZGALOM
228766,01_010_069,DEMÉNY-NAGY KRISTÓF,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
228766,01_010_069,GÁL PÉTER,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228768,01_010_070,DUNAI MÓNIKA,268,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228768,01_010_070,SZILÁGYI GYÖRGY,258,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228768,01_010_070,FAZEKAS LÁSZLÓ,37,EGYENI,MI HAZÁNK MOZGALOM
228768,01_010_070,SZIN RICHÁRD,26,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228768,01_010_070,TOMASOVSZKI LÁSZLÓ,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
228768,01_010_070,HAJMÁSI GERGELY,5,EGYENI,MEGOLDÁS MOZGALOM
228768,01_010_070,ZOLLAI ANDRÁS,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228770,01_010_071,DUNAI MÓNIKA,248,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228770,01_010_071,SZILÁGYI GYÖRGY,242,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228770,01_010_071,FAZEKAS LÁSZLÓ,51,EGYENI,MI HAZÁNK MOZGALOM
228770,01_010_071,SZIN RICHÁRD,18,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228770,01_010_071,HAJMÁSI GERGELY,9,EGYENI,MEGOLDÁS MOZGALOM
228770,01_010_071,TOMASOVSZKI LÁSZLÓ,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
228770,01_010_071,ZOLLAI ANDRÁS,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228772,01_010_072,DUNAI MÓNIKA,261,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228772,01_010_072,SZILÁGYI GYÖRGY,228,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228772,01_010_072,FAZEKAS LÁSZLÓ,30,EGYENI,MI HAZÁNK MOZGALOM
228772,01_010_072,SZIN RICHÁRD,22,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228772,01_010_072,HAJMÁSI GERGELY,20,EGYENI,MEGOLDÁS MOZGALOM
228772,01_010_072,TOMASOVSZKI LÁSZLÓ,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
228774,01_010_073,SZILÁGYI GYÖRGY,242,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228774,01_010_073,DUNAI MÓNIKA,231,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228774,01_010_073,FAZEKAS LÁSZLÓ,34,EGYENI,MI HAZÁNK MOZGALOM
228774,01_010_073,SZIN RICHÁRD,28,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228774,01_010_073,HAJMÁSI GERGELY,10,EGYENI,MEGOLDÁS MOZGALOM
228774,01_010_073,ZOLLAI ANDRÁS,5,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228774,01_010_073,TOMASOVSZKI LÁSZLÓ,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
228776,01_010_074,SZILÁGYI GYÖRGY,227,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228776,01_010_074,DUNAI MÓNIKA,226,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228776,01_010_074,FAZEKAS LÁSZLÓ,29,EGYENI,MI HAZÁNK MOZGALOM
228776,01_010_074,SZIN RICHÁRD,15,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228776,01_010_074,HAJMÁSI GERGELY,6,EGYENI,MEGOLDÁS MOZGALOM
228776,01_010_074,ZOLLAI ANDRÁS,4,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228776,01_010_074,TOMASOVSZKI LÁSZLÓ,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
228778,01_010_075,SZILÁGYI GYÖRGY,266,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228778,01_010_075,DUNAI MÓNIKA,186,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228778,01_010_075,FAZEKAS LÁSZLÓ,23,EGYENI,MI HAZÁNK MOZGALOM
228778,01_010_075,SZIN RICHÁRD,11,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228778,01_010_075,HAJMÁSI GERGELY,7,EGYENI,MEGOLDÁS MOZGALOM
228780,01_010_076,SZILÁGYI GYÖRGY,254,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228780,01_010_076,DUNAI MÓNIKA,190,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228780,01_010_076,FAZEKAS LÁSZLÓ,24,EGYENI,MI HAZÁNK MOZGALOM
228780,01_010_076,SZIN RICHÁRD,24,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228780,01_010_076,HAJMÁSI GERGELY,6,EGYENI,MEGOLDÁS MOZGALOM
228780,01_010_076,TOMASOVSZKI LÁSZLÓ,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
228780,01_010_076,ZOLLAI ANDRÁS,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228784,01_011_001,OROSZ ANNA,255,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228784,01_011_001,DR. SIMICSKÓ ISTVÁN,248,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228784,01_011_001,MENDLY MIKLÓS,17,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228784,01_011_001,NOVÁK ELÕD,17,EGYENI,MI HAZÁNK MOZGALOM
228784,01_011_001,SZENES GÁBOR,7,EGYENI,MEGOLDÁS MOZGALOM
228784,01_011_001,BILLEIN PIROSKA,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
228784,01_011_001,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228786,01_011_002,OROSZ ANNA,340,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228786,01_011_002,DR. SIMICSKÓ ISTVÁN,243,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228786,01_011_002,MENDLY MIKLÓS,19,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228786,01_011_002,NOVÁK ELÕD,12,EGYENI,MI HAZÁNK MOZGALOM
228786,01_011_002,SZENES GÁBOR,5,EGYENI,MEGOLDÁS MOZGALOM
228786,01_011_002,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228788,01_011_003,OROSZ ANNA,283,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228788,01_011_003,DR. SIMICSKÓ ISTVÁN,260,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228788,01_011_003,NOVÁK ELÕD,21,EGYENI,MI HAZÁNK MOZGALOM
228788,01_011_003,MENDLY MIKLÓS,8,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228788,01_011_003,SZENES GÁBOR,2,EGYENI,MEGOLDÁS MOZGALOM
228788,01_011_003,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228790,01_011_004,OROSZ ANNA,293,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228790,01_011_004,DR. SIMICSKÓ ISTVÁN,246,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228790,01_011_004,MENDLY MIKLÓS,20,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228790,01_011_004,NOVÁK ELÕD,15,EGYENI,MI HAZÁNK MOZGALOM
228790,01_011_004,SZENES GÁBOR,5,EGYENI,MEGOLDÁS MOZGALOM
228790,01_011_004,BILLEIN PIROSKA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
228792,01_011_005,OROSZ ANNA,287,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228792,01_011_005,DR. SIMICSKÓ ISTVÁN,282,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228792,01_011_005,MENDLY MIKLÓS,23,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228792,01_011_005,NOVÁK ELÕD,16,EGYENI,MI HAZÁNK MOZGALOM
228792,01_011_005,SZENES GÁBOR,11,EGYENI,MEGOLDÁS MOZGALOM
228792,01_011_005,BARABÁS GYÖRGY,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228794,01_011_006,DR. SIMICSKÓ ISTVÁN,313,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228794,01_011_006,OROSZ ANNA,300,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228794,01_011_006,NOVÁK ELÕD,20,EGYENI,MI HAZÁNK MOZGALOM
228794,01_011_006,MENDLY MIKLÓS,11,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228794,01_011_006,SZENES GÁBOR,4,EGYENI,MEGOLDÁS MOZGALOM
228794,01_011_006,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228796,01_011_007,OROSZ ANNA,299,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228796,01_011_007,DR. SIMICSKÓ ISTVÁN,237,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228796,01_011_007,NOVÁK ELÕD,14,EGYENI,MI HAZÁNK MOZGALOM
228796,01_011_007,MENDLY MIKLÓS,13,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228796,01_011_007,BILLEIN PIROSKA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
228798,01_011_008,DR. SIMICSKÓ ISTVÁN,277,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228798,01_011_008,OROSZ ANNA,235,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228798,01_011_008,NOVÁK ELÕD,18,EGYENI,MI HAZÁNK MOZGALOM
228798,01_011_008,MENDLY MIKLÓS,17,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228798,01_011_008,SZENES GÁBOR,6,EGYENI,MEGOLDÁS MOZGALOM
228800,01_011_009,OROSZ ANNA,260,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228800,01_011_009,DR. SIMICSKÓ ISTVÁN,245,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228800,01_011_009,NOVÁK ELÕD,19,EGYENI,MI HAZÁNK MOZGALOM
228800,01_011_009,MENDLY MIKLÓS,19,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228800,01_011_009,SZENES GÁBOR,7,EGYENI,MEGOLDÁS MOZGALOM
228800,01_011_009,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228800,01_011_009,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228802,01_011_010,OROSZ ANNA,350,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228802,01_011_010,DR. SIMICSKÓ ISTVÁN,333,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228802,01_011_010,NOVÁK ELÕD,28,EGYENI,MI HAZÁNK MOZGALOM
228802,01_011_010,MENDLY MIKLÓS,20,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228802,01_011_010,BILLEIN PIROSKA,7,EGYENI,NORMÁLIS ÉLET PÁRTJA
228802,01_011_010,SZENES GÁBOR,6,EGYENI,MEGOLDÁS MOZGALOM
228804,01_011_011,OROSZ ANNA,407,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228804,01_011_011,DR. SIMICSKÓ ISTVÁN,254,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228804,01_011_011,MENDLY MIKLÓS,24,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228804,01_011_011,NOVÁK ELÕD,16,EGYENI,MI HAZÁNK MOZGALOM
228804,01_011_011,SZENES GÁBOR,9,EGYENI,MEGOLDÁS MOZGALOM
228804,01_011_011,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228804,01_011_011,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228806,01_011_012,OROSZ ANNA,343,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228806,01_011_012,DR. SIMICSKÓ ISTVÁN,234,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228806,01_011_012,MENDLY MIKLÓS,24,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228806,01_011_012,NOVÁK ELÕD,10,EGYENI,MI HAZÁNK MOZGALOM
228806,01_011_012,SZENES GÁBOR,3,EGYENI,MEGOLDÁS MOZGALOM
228806,01_011_012,BARABÁS GYÖRGY,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228806,01_011_012,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228808,01_011_013,OROSZ ANNA,275,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228808,01_011_013,DR. SIMICSKÓ ISTVÁN,271,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228808,01_011_013,NOVÁK ELÕD,20,EGYENI,MI HAZÁNK MOZGALOM
228808,01_011_013,MENDLY MIKLÓS,17,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228808,01_011_013,SZENES GÁBOR,4,EGYENI,MEGOLDÁS MOZGALOM
228808,01_011_013,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228810,01_011_014,OROSZ ANNA,340,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228810,01_011_014,DR. SIMICSKÓ ISTVÁN,304,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228810,01_011_014,NOVÁK ELÕD,26,EGYENI,MI HAZÁNK MOZGALOM
