SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK14,OEVK26VF,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
02-137-007,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,420657,1,02-02,02-02,N,824,787,0,30,787,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-007?tab=data,420657
02-137-008,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,65054,1,02-02,02-02,N,821,797,0,20,797,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-008?tab=data,65054
02-137-009,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,211931,1,02-02,02-02,N,1268,1199,0,42,1199,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-009?tab=data,211931
02-137-010,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,81171,1,02-02,02-02,N,714,707,0,15,707,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-010?tab=data,81171
02-137-011,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,359708,1,02-02,02-02,N,762,745,0,17,745,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-011?tab=data,359708
02-137-012,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,146668,1,02-02,02-02,N,1209,1180,0,27,1180,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-012?tab=data,146668
02-137-013,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,659299,1,02-02,02-02,N,1180,1156,0,22,1156,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-013?tab=data,659299
02-137-014,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,1212999,1,02-02,02-02,N,1116,1084,0,27,1084,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-014?tab=data,1212999
02-137-015,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,275261,1,02-02,02-02,N,1185,1135,0,36,1135,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-015?tab=data,275261
02-137-016,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,57276,1,02-02,02-02,N,910,874,0,31,874,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-016?tab=data,57276
02-137-017,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,3802436,1,02-02,02-02,N,1353,1310,0,31,1310,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-017?tab=data,3802436
02-137-018,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,694853,1,02-02,02-02,N,861,837,0,19,837,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-018?tab=data,694853
02-137-019,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,380543,1,02-02,02-02,N,740,722,0,14,722,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-019?tab=data,380543
02-137-020,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,765149,1,02-02,02-02,N,361,358,0,5,358,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-020?tab=data,765149
02-137-021,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,3397903,1,02-02,02-02,N,592,590,0,7,590,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-021?tab=data,3397903
02-137-022,02,BARANYA,02-02,Pécs,,137,Komló,02-02,02-02,02-02,02-02,5545007,1,02-02,02-02,N,154,151,0,4,151,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-022?tab=data,5545007
02-138-001,02,BARANYA,02-04,Szigetvár,,138,Kovácshida,02-04,02-04,02-04,,,,,02-04,,,,,,,,
02-139-001,02,BARANYA,02-04,Szigetvár,,139,Kovácsszénája,02-04,02-04,02-04,02-02|02-04,5879|11885852,0|1,02-04,02-04,I,55,50,10,4,60,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-139-001?tab=data,11891731
02-140-001,02,BARANYA,02-02,Pécs,,140,Kozármisleny,02-02,02-02,02-02,02-02,1098297,1,02-02,02-02,N,998,963,0,33,963,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-140-001?tab=data,1098297
02-140-002,02,BARANYA,02-02,Pécs,,140,Kozármisleny,02-02,02-02,02-02,02-02,352321,1,02-02,02-02,I,960,935,87,28,1022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-140-002?tab=data,352321
02-140-003,02,BARANYA,02-02,Pécs,,140,Kozármisleny,02-02,02-02,02-02,02-02,894460,1,02-02,02-02,N,1082,1042,0,40,1042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-140-003?tab=data,894460
02-140-004,02,BARANYA,02-02,Pécs,,140,Kozármisleny,02-02,02-02,02-02,02-02,1657413,1,02-02,02-02,N,1069,1049,0,18,1049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-140-004?tab=data,1657413
02-140-005,02,BARANYA,02-02,Pécs,,140,Kozármisleny,02-02,02-02,02-02,02-02,511784,1,02-02,02-02,N,999,961,0,33,961,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-140-005?tab=data,511784
02-141-001,02,BARANYA,02-04,Szigetvár,,141,Kórós,02-04,02-04,02-04,02-04,22870701,1,02-04,02-04,I,166,157,2,6,159,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-141-001?tab=data,22870701
02-142-001,02,BARANYA,02-03,Mohács,,142,Köblény,02-03,02-03,02-03,02-03,12233045,1,02-03,02-03,I,174,168,2,5,170,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-142-001?tab=data,12233045
02-143-001,02,BARANYA,02-01,Pécs,,143,Kökény,02-01,02-01,02-01,02-01|02-04,7446927|2436,1|0,02-01,02-01,I,549,539,5,14,544,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-143-001?tab=data,7449364
02-144-001,02,BARANYA,02-03,Mohács,,144,Kölked,02-03,02-03,02-03,02-03,94171083,1,02-03,02-03,I,807,776,2,14,778,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-144-001?tab=data,94193242
02-145-001,02,BARANYA,02-02,Pécs,,145,Kõvágószõlõs,02-02,02-02,02-02,02-02,720022,1,02-02,02-02,N,616,602,0,14,602,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-145-001?tab=data,720022
02-145-002,02,BARANYA,02-02,Pécs,,145,Kõvágószõlõs,02-02,02-02,02-02,02-02,550760,1,02-02,02-02,I,485,473,10,11,483,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-145-002?tab=data,550760
02-146-001,02,BARANYA,02-04,Szigetvár,,146,Kõvágótöttös,02-04,02-04,02-04,02-02|02-04,24106|21000202,0|1,02-04,02-04,I,273,265,4,9,269,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-146-001?tab=data,21024308
02-147-001,02,BARANYA,02-03,Mohács,,147,Lapáncsa,02-03,02-03,02-03,02-03,6601182,1,02-03,02-03,I,140,136,2,4,138,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-147-001?tab=data,6601182
02-148-001,02,BARANYA,02-03,Mohács,,148,Lánycsók,02-03,02-03,02-03,02-03,1225144,1,02-03,02-03,N,1065,1046,0,15,1046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-148-001?tab=data,1225144
02-148-002,02,BARANYA,02-03,Mohács,,148,Lánycsók,02-03,02-03,02-03,02-03,2184750,1,02-03,02-03,I,973,942,24,21,966,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-148-002?tab=data,2184750
02-149-001,02,BARANYA,02-04,Szigetvár,,149,Liget,02-04,02-04,02-04,02-04,18354595,1,02-04,02-04,I,310,299,6,5,305,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-149-001?tab=data,18354595
02-150-001,02,BARANYA,02-03,Mohács,,150,Lippó,02-03,02-03,02-03,02-03,21988728,1,02-03,02-03,I,414,397,6,11,403,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-150-001?tab=data,21988728
02-151-001,02,BARANYA,02-03,Mohács,,151,Liptód,02-03,02-03,02-03,02-03,22760908,1,02-03,02-03,I,150,145,3,4,148,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-151-001?tab=data,22760908
02-152-001,02,BARANYA,02-02,Pécs,,152,Lothárd,02-02,02-02,02-02,02-02|02-03,15811898|13308,1|0,02-02,02-02,I,206,196,3,8,199,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-152-001?tab=data,15825208
02-153-001,02,BARANYA,02-03,Mohács,,153,Lovászhetény,02-03,02-03,02-03,02-03,13630255,1,02-03,02-03,I,233,224,1,4,225,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-153-001?tab=data,13630255
02-154-001,02,BARANYA,02-04,Szigetvár,,154,Lúzsok,02-04,02-04,02-04,02-04,9805072,1,02-04,02-04,I,159,156,1,1,157,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-154-001?tab=data,9805072
02-155-001,02,BARANYA,02-03,Mohács,,155,Magyarbóly,02-03,02-03,02-03,02-03,26013413,1,02-03,02-03,I,761,735,12,18,747,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-155-001?tab=data,26013413
02-156-001,02,BARANYA,02-03,Mohács,,156,Magyaregregy,02-03,02-03,02-03,02-02|02-03|02-04,20233|40787286|6628,0|1|0,02-03,02-03,I,593,568,10,14,578,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-156-001?tab=data,40814147
02-157-001,02,BARANYA,02-04,Szigetvár,,157,Magyarhertelend,02-04,02-04,02-04,02-04,879783,1,02-04,02-04,I,429,413,10,14,423,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-157-001?tab=data,879783
02-157-002,02,BARANYA,02-04,Szigetvár,,157,Magyarhertelend,02-04,02-04,02-04,02-04,41344,1,02-04,02-04,N,90,87,0,2,87,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-157-002?tab=data,41344
02-158-001,02,BARANYA,02-04,Szigetvár,,158,Magyarlukafa,02-04,02-04,02-04,02-04,19592974,1,02-04,02-04,I,65,65,1,0,66,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-158-001?tab=data,19609785
02-159-001,02,BARANYA,02-04,Szigetvár,,159,Magyarmecske,02-04,02-04,02-04,02-04,18037122,1,02-04,02-04,I,239,230,3,8,233,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-159-001?tab=data,18037122
02-160-001,02,BARANYA,02-02,Pécs,,160,Magyarsarlós,02-02,02-02,02-02,02-02|02-03,12189772|2582,1|0,02-02,02-02,I,247,243,3,3,246,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-160-001?tab=data,12192354
02-161-001,02,BARANYA,02-04,Szigetvár,,161,Magyarszék,02-04,02-04,02-04,02-02|02-04,8203|21066504,0|1,02-04,02-04,I,842,814,5,22,819,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-161-001?tab=data,21074707
02-162-001,02,BARANYA,02-04,Szigetvár,,162,Magyartelek,02-04,02-04,02-04,02-04,10367346,1,02-04,02-04,I,156,152,3,2,155,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-162-001?tab=data,10367346
02-163-001,02,BARANYA,02-03,Mohács,,163,Majs,02-03,02-03,02-03,02-03,48429323,1,02-03,02-03,I,759,741,4,15,745,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-163-001?tab=data,48436951
02-164-001,02,BARANYA,02-03,Mohács,,164,Maráza,02-03,02-03,02-03,02-03,14729313,1,02-03,02-03,I,159,153,2,6,155,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-164-001?tab=data,14729313
02-165-001,02,BARANYA,02-04,Szigetvár,,165,Markóc,02-04,02-04,02-04,02-04,8743617,1,02-04,02-04,I,45,45,2,3,47,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-165-001?tab=data,8743617
02-166-001,02,BARANYA,02-04,Szigetvár,,166,Marócsa,02-04,02-04,02-04,02-04,17273436,1,02-04,02-04,I,63,63,1,0,64,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-166-001?tab=data,17273436
02-167-001,02,BARANYA,02-03,Mohács,,167,Martonfa,02-03,02-03,02-03,02-02|02-03,7980|8632714,0|1,02-03,02-03,I,196,191,2,4,193,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-167-001?tab=data,8640694
02-168-001,02,BARANYA,02-04,Szigetvár,,168,Matty,02-04,02-04,02-04,02-04,25524311,1,02-04,02-04,I,250,245,4,3,249,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-168-001?tab=data,25534448
02-169-001,02,BARANYA,02-03,Mohács,,169,Mágocs,02-03,02-03,02-03,02-03,3987918,1,02-03,02-03,I,948,924,11,17,935,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-169-001?tab=data,3987918
02-169-002,02,BARANYA,02-03,Mohács,,169,Mágocs,02-03,02-03,02-03,02-03,1718417,1,02-03,02-03,N,921,892,0,17,892,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-169-002?tab=data,1718417
02-170-001,02,BARANYA,02-02,Pécs,,170,Mánfa,02-02,02-02,02-02,02-01|02-02|02-04,9250|42074014|4802,0|1|0,02-02,02-02,I,650,636,8,14,644,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-170-001?tab=data,42088065
02-171-001,02,BARANYA,02-04,Szigetvár,,171,Márfa,02-04,02-04,02-04,02-04,6162144,1,02-04,02-04,I,153,149,2,2,151,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-171-001?tab=data,6162144
02-172-001,02,BARANYA,02-03,Mohács,,172,Máriakéménd,02-03,02-03,02-03,02-02|02-03,2653|23990495,0|1,02-03,02-03,I,422,408,10,12,418,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-172-001?tab=data,23993147
02-173-001,02,BARANYA,02-03,Mohács,,173,Márok,02-03,02-03,02-03,02-03,24119680,1,02-03,02-03,I,363,350,3,8,353,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-173-001?tab=data,24119680
02-174-001,02,BARANYA,02-03,Mohács,,174,Máza,02-03,02-03,02-03,02-03,965368,1,02-03,02-03,I,727,713,6,13,719,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-174-001?tab=data,965368
02-174-002,02,BARANYA,02-03,Mohács,,174,Máza,02-03,02-03,02-03,02-03,209763,1,02-03,02-03,N,237,234,0,1,234,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-174-002?tab=data,209763
02-175-001,02,BARANYA,02-03,Mohács,,175,Mecseknádasd,02-03,02-03,02-03,02-03,458224,1,02-03,02-03,N,671,650,0,16,650,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-175-001?tab=data,458224
02-175-002,02,BARANYA,02-03,Mohács,,175,Mecseknádasd,02-03,02-03,02-03,02-03,1447548,1,02-03,02-03,I,649,632,14,12,646,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-175-002?tab=data,1447548
02-176-001,02,BARANYA,02-04,Szigetvár,,176,Mecsekpölöske,02-04,02-04,02-04,02-02|02-04,6932|11089652,0|1,02-04,02-04,I,341,335,2,4,337,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-176-001?tab=data,11096585
02-177-001,02,BARANYA,02-03,Mohács,,177,Mekényes,02-03,02-03,02-03,02-03,27039207,1,02-03,02-03,I,217,221,5,2,226,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-177-001?tab=data,27051732
02-178-001,02,BARANYA,02-04,Szigetvár,,178,Merenye,02-04,02-04,02-04,02-04,21809866,1,02-04,02-04,I,190,184,3,2,187,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-178-001?tab=data,21823316
02-179-001,02,BARANYA,02-04,Szigetvár,,179,Mezõd,02-04,02-04,02-04,02-04,15878048,1,02-04,02-04,I,103,101,3,3,104,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-179-001?tab=data,15887705
02-180-001,02,BARANYA,02-04,Szigetvár,,180,Mindszentgodisa,02-04,02-04,02-04,02-04,1546224,1,02-04,02-04,N,261,249,0,5,249,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-180-001?tab=data,1546224
02-180-002,02,BARANYA,02-04,Szigetvár,,180,Mindszentgodisa,02-04,02-04,02-04,02-04,2018067,1,02-04,02-04,I,362,355,8,5,363,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-180-002?tab=data,2018067
02-181-001,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,302454,1,02-03,02-03,N,810,787,0,26,787,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-001?tab=data,302454
02-181-002,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,325345,1,02-03,02-03,N,631,610,0,15,610,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-002?tab=data,325345
02-181-003,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,360411,1,02-03,02-03,N,581,561,0,15,561,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-003?tab=data,360411
02-181-004,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,393950,1,02-03,02-03,N,861,838,0,20,838,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-004?tab=data,393950
02-181-005,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,518673,1,02-03,02-03,N,559,552,0,13,552,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-005?tab=data,518673
02-181-006,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,305912,1,02-03,02-03,N,638,609,0,25,609,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-006?tab=data,305912
02-181-007,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,782867,1,02-03,02-03,N,820,792,0,21,792,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-007?tab=data,782867
02-181-008,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,182737,1,02-03,02-03,N,685,658,0,22,658,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-008?tab=data,182737
02-181-009,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,520086,1,02-03,02-03,N,609,606,0,7,606,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-009?tab=data,520086
02-181-010,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,486184,1,02-03,02-03,N,952,920,0,30,920,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-010?tab=data,486184
02-181-011,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,2784,1,02-03,02-03,N,739,720,0,13,720,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-011?tab=data,2784
02-181-012,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,5297,1,02-03,02-03,N,896,854,0,29,854,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-012?tab=data,5297
02-181-013,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,240554,1,02-03,02-03,N,696,680,0,17,680,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-013?tab=data,240554
02-181-014,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,855825,1,02-03,02-03,N,766,739,0,19,739,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-014?tab=data,855825
02-181-015,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,486625,1,02-03,02-03,N,805,787,0,19,787,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-015?tab=data,486625
02-181-016,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,642129,1,02-03,02-03,N,815,787,0,17,787,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-016?tab=data,642129
02-181-017,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,566460,1,02-03,02-03,N,778,758,0,9,758,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-017?tab=data,566460
02-181-018,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,618598,1,02-03,02-03,I,757,753,156,9,909,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-018?tab=data,618598
02-181-019,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,630019,1,02-03,02-03,N,799,780,0,17,780,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-019?tab=data,630019
02-181-020,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,1417128,1,02-03,02-03,N,96,98,0,2,98,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-020?tab=data,1417128
02-181-021,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,4209407,1,02-03,02-03,N,174,169,0,3,169,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-021?tab=data,4210478
02-181-022,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,360767,1,02-03,02-03,N,62,61,0,2,61,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-022?tab=data,360767
02-181-023,02,BARANYA,02-03,Mohács,,181,Mohács,02-03,02-03,02-03,02-03,1702498,1,02-03,02-03,N,457,443,0,12,443,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-023?tab=data,1702498
02-182-001,02,BARANYA,02-04,Szigetvár,,182,Molvány,02-04,02-04,02-04,02-04,20876095,1,02-04,02-04,I,156,142,3,7,145,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-182-001?tab=data,20876095
02-183-001,02,BARANYA,02-03,Mohács,,183,Monyoród,02-03,02-03,02-03,02-03,10750029,1,02-03,02-03,I,141,140,3,3,143,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-183-001?tab=data,10750029
02-184-001,02,BARANYA,02-04,Szigetvár,,184,Mozsgó,02-04,02-04,02-04,02-04,721084,1,02-04,02-04,N,474,468,0,5,468,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-184-001?tab=data,721084
02-184-002,02,BARANYA,02-04,Szigetvár,,184,Mozsgó,02-04,02-04,02-04,02-04,541706,1,02-04,02-04,I,226,221,4,2,225,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-184-002?tab=data,541706
02-185-001,02,BARANYA,02-03,Mohács,,185,Nagybudmér,02-03,02-03,02-03,02-03,15481336,1,02-03,02-03,I,142,142,2,1,144,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-185-001?tab=data,15481336
02-186-001,02,BARANYA,02-04,Szigetvár,,186,Nagycsány,02-04,02-04,02-04,02-04,8516828,1,02-04,02-04,I,105,103,2,1,105,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-186-001?tab=data,8516828
02-187-001,02,BARANYA,02-04,Szigetvár,,187,Nagydobsza,02-04,02-04,02-04,02-04,19977450,1,02-04,02-04,I,455,442,4,9,446,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-187-001?tab=data,19979609
02-188-001,02,BARANYA,02-03,Mohács,,188,Nagyhajmás,02-03,02-03,02-03,02-03,27489318,1,02-03,02-03,I,239,230,3,4,233,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-188-001?tab=data,27491966
02-189-001,02,BARANYA,02-03,Mohács,,189,Nagyharsány,02-03,02-03,02-03,02-03,447614,1,02-03,02-03,N,579,571,0,6,571,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-189-001?tab=data,447614
02-189-002,02,BARANYA,02-03,Mohács,,189,Nagyharsány,02-03,02-03,02-03,02-03,916401,1,02-03,02-03,I,584,576,12,12,588,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-189-002?tab=data,916401
02-190-001,02,BARANYA,02-02,Pécs,,190,Nagykozár,02-02,02-02,02-02,02-02,674156,1,02-02,02-02,I,770,742,17,26,759,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-190-001?tab=data,674156
02-190-002,02,BARANYA,02-02,Pécs,,190,Nagykozár,02-02,02-02,02-02,02-02,684504,1,02-02,02-02,N,831,805,0,26,805,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-190-002?tab=data,684504
02-191-001,02,BARANYA,02-03,Mohács,,191,Nagynyárád,02-03,02-03,02-03,02-03,36992003,1,02-03,02-03,I,574,554,7,14,561,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-191-001?tab=data,36992003
02-192-001,02,BARANYA,02-03,Mohács,,192,Nagypall,02-03,02-03,02-03,02-03,10808917,1,02-03,02-03,I,299,293,1,7,294,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-192-001?tab=data,10808917
02-193-001,02,BARANYA,02-04,Szigetvár,,193,Nagypeterd,02-04,02-04,02-04,02-04,17626841,1,02-04,02-04,I,548,527,8,12,535,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-193-001?tab=data,17626841
02-194-001,02,BARANYA,02-03,Mohács,,194,Nagytótfalu,02-03,02-03,02-03,02-03|02-04,16957296|10058,1|0,02-03,02-03,I,258,255,3,2,258,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-194-001?tab=data,16967354
02-195-001,02,BARANYA,02-04,Szigetvár,,195,Nagyváty,02-04,02-04,02-04,02-04,19207136,1,02-04,02-04,I,239,237,3,2,240,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-195-001?tab=data,19207136
02-196-001,02,BARANYA,02-04,Szigetvár,,196,Nemeske,02-04,02-04,02-04,02-04,247490,1,02-04,02-04,I,95,93,5,2,98,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-196-001?tab=data,247490
02-196-002,02,BARANYA,02-04,Szigetvár,,196,Nemeske,02-04,02-04,02-04,02-04,9106,1,02-04,02-04,N,96,95,0,1,95,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-196-002?tab=data,9106
02-197-001,02,BARANYA,02-04,Szigetvár,,197,Nyugotszenterzsébet,02-04,02-04,02-04,02-04,13919407,1,02-04,02-04,I,183,178,4,3,182,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-197-001?tab=data,13919407
02-198-001,02,BARANYA,02-04,Szigetvár,,198,Okorág,02-04,02-04,02-04,02-04,17855671,1,02-04,02-04,I,113,114,3,0,117,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-198-001?tab=data,17855671
02-199-001,02,BARANYA,02-04,Szigetvár,,199,Okorvölgy,02-04,02-04,02-04,02-04,4739861,1,02-04,02-04,I,63,63,3,2,66,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-199-001?tab=data,4739861
