TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2014EP,03_098_001,EGYUTT_PM,7
Listas,2014EP,03_098_001,MSZP,3
Listas,2014EP,03_098_001,SMS,1
Listas,2014EP,03_098_001,HAZA_NEM_ELADO,1
Listas,2014EP,03_098_002,FIDESZ,203
Listas,2014EP,03_098_002,JOBBIK,30
Listas,2014EP,03_098_002,MSZP,12
Listas,2014EP,03_098_002,EGYUTT_PM,12
Listas,2014EP,03_098_002,LMP,9
Listas,2014EP,03_098_002,DK,7
Listas,2014EP,03_098_002,HAZA_NEM_ELADO,1
Listas,2014EP,03_098_002,SMS,0
Listas,2014EP,03_098_003,FIDESZ,189
Listas,2014EP,03_098_003,JOBBIK,44
Listas,2014EP,03_098_003,MSZP,22
Listas,2014EP,03_098_003,EGYUTT_PM,11
Listas,2014EP,03_098_003,DK,9
Listas,2014EP,03_098_003,LMP,8
Listas,2014EP,03_098_003,HAZA_NEM_ELADO,1
Listas,2014EP,03_098_003,SMS,0
Listas,2014EP,03_098_004,FIDESZ,117
Listas,2014EP,03_098_004,JOBBIK,22
Listas,2014EP,03_098_004,DK,7
Listas,2014EP,03_098_004,MSZP,5
Listas,2014EP,03_098_004,LMP,4
Listas,2014EP,03_098_004,EGYUTT_PM,1
Listas,2014EP,03_098_004,SMS,0
Listas,2014EP,03_098_004,HAZA_NEM_ELADO,0
Listas,2014EP,03_098_005,FIDESZ,142
Listas,2014EP,03_098_005,JOBBIK,28
Listas,2014EP,03_098_005,MSZP,12
Listas,2014EP,03_098_005,LMP,8
Listas,2014EP,03_098_005,DK,5
Listas,2014EP,03_098_005,EGYUTT_PM,1
Listas,2014EP,03_098_005,SMS,0
Listas,2014EP,03_098_005,HAZA_NEM_ELADO,0
Listas,2014EP,03_098_006,FIDESZ,165
Listas,2014EP,03_098_006,JOBBIK,33
Listas,2014EP,03_098_006,DK,12
Listas,2014EP,03_098_006,LMP,9
Listas,2014EP,03_098_006,EGYUTT_PM,9
Listas,2014EP,03_098_006,MSZP,8
Listas,2014EP,03_098_006,SMS,1
Listas,2014EP,03_098_006,HAZA_NEM_ELADO,0
Listas,2014EP,03_099_001,FIDESZ,123
Listas,2014EP,03_099_001,JOBBIK,30
Listas,2014EP,03_099_001,MSZP,29
Listas,2014EP,03_099_001,DK,15
Listas,2014EP,03_099_001,EGYUTT_PM,5
Listas,2014EP,03_099_001,LMP,4
Listas,2014EP,03_099_001,SMS,1
Listas,2014EP,03_099_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_099_002,FIDESZ,128
Listas,2014EP,03_099_002,JOBBIK,52
Listas,2014EP,03_099_002,MSZP,21
Listas,2014EP,03_099_002,DK,9
Listas,2014EP,03_099_002,EGYUTT_PM,5
Listas,2014EP,03_099_002,LMP,3
Listas,2014EP,03_099_002,HAZA_NEM_ELADO,0
Listas,2014EP,03_099_002,SMS,0
Listas,2014EP,03_099_003,FIDESZ,143
Listas,2014EP,03_099_003,JOBBIK,41
Listas,2014EP,03_099_003,MSZP,15
Listas,2014EP,03_099_003,EGYUTT_PM,8
Listas,2014EP,03_099_003,DK,8
Listas,2014EP,03_099_003,LMP,5
Listas,2014EP,03_099_003,HAZA_NEM_ELADO,2
Listas,2014EP,03_099_003,SMS,0
Listas,2014EP,03_100_001,FIDESZ,47
Listas,2014EP,03_100_001,JOBBIK,29
Listas,2014EP,03_100_001,DK,14
Listas,2014EP,03_100_001,MSZP,12
Listas,2014EP,03_100_001,EGYUTT_PM,4
Listas,2014EP,03_100_001,LMP,2
Listas,2014EP,03_100_001,HAZA_NEM_ELADO,1
Listas,2014EP,03_100_001,SMS,0
Listas,2014EP,03_100_002,FIDESZ,90
Listas,2014EP,03_100_002,JOBBIK,27
Listas,2014EP,03_100_002,MSZP,11
Listas,2014EP,03_100_002,DK,10
Listas,2014EP,03_100_002,EGYUTT_PM,6
Listas,2014EP,03_100_002,LMP,5
Listas,2014EP,03_100_002,SMS,1
Listas,2014EP,03_100_002,HAZA_NEM_ELADO,1
Listas,2014EP,03_100_003,FIDESZ,122
Listas,2014EP,03_100_003,JOBBIK,31
Listas,2014EP,03_100_003,MSZP,13
Listas,2014EP,03_100_003,DK,7
Listas,2014EP,03_100_003,LMP,4
Listas,2014EP,03_100_003,EGYUTT_PM,3
Listas,2014EP,03_100_003,HAZA_NEM_ELADO,1
Listas,2014EP,03_100_003,SMS,0
Listas,2014EP,03_100_004,FIDESZ,88
Listas,2014EP,03_100_004,JOBBIK,25
Listas,2014EP,03_100_004,MSZP,11
Listas,2014EP,03_100_004,DK,6
Listas,2014EP,03_100_004,LMP,2
Listas,2014EP,03_100_004,SMS,0
Listas,2014EP,03_100_004,EGYUTT_PM,0
Listas,2014EP,03_100_004,HAZA_NEM_ELADO,0
Listas,2014EP,03_100_005,FIDESZ,73
Listas,2014EP,03_100_005,JOBBIK,21
Listas,2014EP,03_100_005,DK,6
Listas,2014EP,03_100_005,MSZP,5
Listas,2014EP,03_100_005,LMP,2
Listas,2014EP,03_100_005,EGYUTT_PM,2
Listas,2014EP,03_100_005,SMS,0
Listas,2014EP,03_100_005,HAZA_NEM_ELADO,0
Listas,2014EP,03_100_006,FIDESZ,90
Listas,2014EP,03_100_006,JOBBIK,24
Listas,2014EP,03_100_006,MSZP,14
Listas,2014EP,03_100_006,DK,8
Listas,2014EP,03_100_006,EGYUTT_PM,6
Listas,2014EP,03_100_006,LMP,4
Listas,2014EP,03_100_006,SMS,2
Listas,2014EP,03_100_006,HAZA_NEM_ELADO,0
Listas,2014EP,03_100_007,FIDESZ,90
Listas,2014EP,03_100_007,JOBBIK,35
Listas,2014EP,03_100_007,LMP,6
Listas,2014EP,03_100_007,MSZP,5
Listas,2014EP,03_100_007,DK,4
Listas,2014EP,03_100_007,SMS,0
Listas,2014EP,03_100_007,EGYUTT_PM,0
Listas,2014EP,03_100_007,HAZA_NEM_ELADO,0
Listas,2014EP,03_100_008,FIDESZ,33
Listas,2014EP,03_100_008,JOBBIK,23
Listas,2014EP,03_100_008,DK,1
Listas,2014EP,03_100_008,LMP,1
Listas,2014EP,03_100_008,HAZA_NEM_ELADO,0
Listas,2014EP,03_100_008,EGYUTT_PM,0
Listas,2014EP,03_100_008,MSZP,0
Listas,2014EP,03_100_008,SMS,0
Listas,2014EP,03_101_001,FIDESZ,146
Listas,2014EP,03_101_001,JOBBIK,48
Listas,2014EP,03_101_001,DK,14
Listas,2014EP,03_101_001,EGYUTT_PM,12
Listas,2014EP,03_101_001,LMP,9
Listas,2014EP,03_101_001,MSZP,9
Listas,2014EP,03_101_001,SMS,4
Listas,2014EP,03_101_001,HAZA_NEM_ELADO,2
Listas,2014EP,03_102_001,FIDESZ,97
Listas,2014EP,03_102_001,JOBBIK,40
Listas,2014EP,03_102_001,MSZP,13
Listas,2014EP,03_102_001,LMP,7
Listas,2014EP,03_102_001,EGYUTT_PM,6
Listas,2014EP,03_102_001,DK,3
Listas,2014EP,03_102_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_102_001,SMS,0
Listas,2014EP,03_102_002,FIDESZ,126
Listas,2014EP,03_102_002,JOBBIK,35
Listas,2014EP,03_102_002,MSZP,14
Listas,2014EP,03_102_002,DK,8
Listas,2014EP,03_102_002,LMP,7
Listas,2014EP,03_102_002,EGYUTT_PM,4
Listas,2014EP,03_102_002,SMS,0
Listas,2014EP,03_102_002,HAZA_NEM_ELADO,0
Listas,2014EP,03_102_003,FIDESZ,116
Listas,2014EP,03_102_003,JOBBIK,20
Listas,2014EP,03_102_003,MSZP,8
Listas,2014EP,03_102_003,DK,4
Listas,2014EP,03_102_003,EGYUTT_PM,4
Listas,2014EP,03_102_003,LMP,3
Listas,2014EP,03_102_003,SMS,0
Listas,2014EP,03_102_003,HAZA_NEM_ELADO,0
Listas,2014EP,03_103_001,FIDESZ,188
Listas,2014EP,03_103_001,JOBBIK,62
Listas,2014EP,03_103_001,MSZP,15
Listas,2014EP,03_103_001,DK,8
Listas,2014EP,03_103_001,LMP,8
Listas,2014EP,03_103_001,EGYUTT_PM,6
Listas,2014EP,03_103_001,SMS,0
Listas,2014EP,03_103_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_103_002,FIDESZ,220
Listas,2014EP,03_103_002,JOBBIK,47
Listas,2014EP,03_103_002,DK,13
Listas,2014EP,03_103_002,MSZP,11
Listas,2014EP,03_103_002,LMP,10
Listas,2014EP,03_103_002,EGYUTT_PM,5
Listas,2014EP,03_103_002,HAZA_NEM_ELADO,3
Listas,2014EP,03_103_002,SMS,1
Listas,2014EP,03_104_001,FIDESZ,93
Listas,2014EP,03_104_001,JOBBIK,14
Listas,2014EP,03_104_001,EGYUTT_PM,6
Listas,2014EP,03_104_001,MSZP,5
Listas,2014EP,03_104_001,DK,4
Listas,2014EP,03_104_001,LMP,1
Listas,2014EP,03_104_001,SMS,1
Listas,2014EP,03_104_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_104_002,FIDESZ,216
Listas,2014EP,03_104_002,JOBBIK,49
Listas,2014EP,03_104_002,MSZP,10
Listas,2014EP,03_104_002,EGYUTT_PM,8
Listas,2014EP,03_104_002,LMP,8
Listas,2014EP,03_104_002,DK,7
Listas,2014EP,03_104_002,HAZA_NEM_ELADO,6
Listas,2014EP,03_104_002,SMS,2
Listas,2014EP,03_105_001,FIDESZ,102
Listas,2014EP,03_105_001,JOBBIK,19
Listas,2014EP,03_105_001,MSZP,8
Listas,2014EP,03_105_001,LMP,8
Listas,2014EP,03_105_001,EGYUTT_PM,7
Listas,2014EP,03_105_001,DK,5
Listas,2014EP,03_105_001,HAZA_NEM_ELADO,1
Listas,2014EP,03_105_001,SMS,0
Listas,2014EP,03_105_002,FIDESZ,130
Listas,2014EP,03_105_002,JOBBIK,14
Listas,2014EP,03_105_002,DK,7
Listas,2014EP,03_105_002,MSZP,3
Listas,2014EP,03_105_002,EGYUTT_PM,3
Listas,2014EP,03_105_002,LMP,2
Listas,2014EP,03_105_002,SMS,0
Listas,2014EP,03_105_002,HAZA_NEM_ELADO,0
Listas,2014EP,03_106_001,FIDESZ,150
Listas,2014EP,03_106_001,JOBBIK,30
Listas,2014EP,03_106_001,LMP,8
Listas,2014EP,03_106_001,MSZP,7
Listas,2014EP,03_106_001,DK,7
Listas,2014EP,03_106_001,EGYUTT_PM,2
Listas,2014EP,03_106_001,SMS,0
Listas,2014EP,03_106_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_107_001,FIDESZ,188
Listas,2014EP,03_107_001,JOBBIK,34
Listas,2014EP,03_107_001,DK,31
Listas,2014EP,03_107_001,MSZP,26
Listas,2014EP,03_107_001,LMP,9
Listas,2014EP,03_107_001,EGYUTT_PM,4
Listas,2014EP,03_107_001,HAZA_NEM_ELADO,3
Listas,2014EP,03_107_001,SMS,1
Listas,2014EP,03_107_002,FIDESZ,151
Listas,2014EP,03_107_002,JOBBIK,26
Listas,2014EP,03_107_002,MSZP,12
Listas,2014EP,03_107_002,DK,11
Listas,2014EP,03_107_002,EGYUTT_PM,1
Listas,2014EP,03_107_002,LMP,1
Listas,2014EP,03_107_002,SMS,0
Listas,2014EP,03_107_002,HAZA_NEM_ELADO,0
Listas,2014EP,03_108_002,FIDESZ,124
Listas,2014EP,03_108_002,JOBBIK,53
Listas,2014EP,03_108_002,MSZP,29
Listas,2014EP,03_108_002,DK,14
Listas,2014EP,03_108_002,EGYUTT_PM,11
Listas,2014EP,03_108_002,LMP,7
Listas,2014EP,03_108_002,SMS,1
Listas,2014EP,03_108_002,HAZA_NEM_ELADO,0
Listas,2014EP,03_109_001,FIDESZ,136
Listas,2014EP,03_109_001,JOBBIK,32
Listas,2014EP,03_109_001,MSZP,10
Listas,2014EP,03_109_001,DK,7
Listas,2014EP,03_109_001,LMP,3
Listas,2014EP,03_109_001,EGYUTT_PM,1
Listas,2014EP,03_109_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_109_001,SMS,0
Listas,2014EP,03_109_002,FIDESZ,89
Listas,2014EP,03_109_002,JOBBIK,30
Listas,2014EP,03_109_002,MSZP,7
Listas,2014EP,03_109_002,EGYUTT_PM,4
Listas,2014EP,03_109_002,LMP,4
Listas,2014EP,03_109_002,HAZA_NEM_ELADO,1
Listas,2014EP,03_109_002,SMS,0
Listas,2014EP,03_109_002,DK,0
Listas,2014EP,03_110_001,FIDESZ,86
Listas,2014EP,03_110_001,JOBBIK,26
Listas,2014EP,03_110_001,DK,15
Listas,2014EP,03_110_001,MSZP,12
Listas,2014EP,03_110_001,EGYUTT_PM,11
Listas,2014EP,03_110_001,LMP,8
Listas,2014EP,03_110_001,HAZA_NEM_ELADO,3
Listas,2014EP,03_110_001,SMS,2
Listas,2014EP,03_110_002,FIDESZ,94
Listas,2014EP,03_110_002,JOBBIK,29
Listas,2014EP,03_110_002,MSZP,12
Listas,2014EP,03_110_002,LMP,4
Listas,2014EP,03_110_002,DK,4
Listas,2014EP,03_110_002,EGYUTT_PM,2
Listas,2014EP,03_110_002,SMS,2
Listas,2014EP,03_110_002,HAZA_NEM_ELADO,0
Listas,2014EP,03_110_003,FIDESZ,69
Listas,2014EP,03_110_003,JOBBIK,35
Listas,2014EP,03_110_003,MSZP,14
Listas,2014EP,03_110_003,DK,7
Listas,2014EP,03_110_003,LMP,3
Listas,2014EP,03_110_003,EGYUTT_PM,1
Listas,2014EP,03_110_003,SMS,0
Listas,2014EP,03_110_003,HAZA_NEM_ELADO,0
Listas,2014EP,03_110_004,FIDESZ,43
Listas,2014EP,03_110_004,JOBBIK,21
Listas,2014EP,03_110_004,MSZP,7
Listas,2014EP,03_110_004,DK,2
Listas,2014EP,03_110_004,LMP,1
Listas,2014EP,03_110_004,EGYUTT_PM,1
Listas,2014EP,03_110_004,SMS,0
Listas,2014EP,03_110_004,HAZA_NEM_ELADO,0
Listas,2014EP,03_110_005,FIDESZ,99
Listas,2014EP,03_110_005,JOBBIK,18
Listas,2014EP,03_110_005,MSZP,8
Listas,2014EP,03_110_005,DK,7
Listas,2014EP,03_110_005,LMP,3
Listas,2014EP,03_110_005,EGYUTT_PM,2
Listas,2014EP,03_110_005,HAZA_NEM_ELADO,0
Listas,2014EP,03_110_005,SMS,0
Listas,2014EP,03_110_006,FIDESZ,82
Listas,2014EP,03_110_006,JOBBIK,24
Listas,2014EP,03_110_006,MSZP,3
Listas,2014EP,03_110_006,SMS,2
Listas,2014EP,03_110_006,LMP,1
Listas,2014EP,03_110_006,DK,0
Listas,2014EP,03_110_006,EGYUTT_PM,0
Listas,2014EP,03_110_006,HAZA_NEM_ELADO,0
Listas,2014EP,03_111_001,FIDESZ,185
Listas,2014EP,03_111_001,JOBBIK,61
Listas,2014EP,03_111_001,MSZP,28
Listas,2014EP,03_111_001,DK,19
Listas,2014EP,03_111_001,EGYUTT_PM,8
Listas,2014EP,03_111_001,LMP,8
Listas,2014EP,03_111_001,SMS,2
Listas,2014EP,03_111_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_111_002,FIDESZ,308
Listas,2014EP,03_111_002,JOBBIK,60
Listas,2014EP,03_111_002,MSZP,36
Listas,2014EP,03_111_002,DK,30
Listas,2014EP,03_111_002,EGYUTT_PM,15
Listas,2014EP,03_111_002,LMP,12
Listas,2014EP,03_111_002,HAZA_NEM_ELADO,4
Listas,2014EP,03_111_002,SMS,2
Listas,2014EP,03_111_003,FIDESZ,239
Listas,2014EP,03_111_003,JOBBIK,61
Listas,2014EP,03_111_003,MSZP,31
Listas,2014EP,03_111_003,DK,24
Listas,2014EP,03_111_003,LMP,19
Listas,2014EP,03_111_003,EGYUTT_PM,18
Listas,2014EP,03_111_003,SMS,1
Listas,2014EP,03_111_003,HAZA_NEM_ELADO,0
Listas,2014EP,03_111_004,FIDESZ,205
Listas,2014EP,03_111_004,JOBBIK,58
Listas,2014EP,03_111_004,DK,23
Listas,2014EP,03_111_004,MSZP,15
Listas,2014EP,03_111_004,LMP,7
Listas,2014EP,03_111_004,EGYUTT_PM,5
Listas,2014EP,03_111_004,SMS,1
Listas,2014EP,03_111_004,HAZA_NEM_ELADO,1
Listas,2014EP,03_111_005,FIDESZ,226
Listas,2014EP,03_111_005,JOBBIK,38
Listas,2014EP,03_111_005,MSZP,16
Listas,2014EP,03_111_005,DK,15
Listas,2014EP,03_111_005,LMP,6
Listas,2014EP,03_111_005,EGYUTT_PM,5
Listas,2014EP,03_111_005,SMS,2
Listas,2014EP,03_111_005,HAZA_NEM_ELADO,0
Listas,2014EP,03_111_006,FIDESZ,133
Listas,2014EP,03_111_006,JOBBIK,45
Listas,2014EP,03_111_006,MSZP,30
Listas,2014EP,03_111_006,DK,11
Listas,2014EP,03_111_006,EGYUTT_PM,7
Listas,2014EP,03_111_006,LMP,7
Listas,2014EP,03_111_006,HAZA_NEM_ELADO,2
Listas,2014EP,03_111_006,SMS,0
Listas,2014EP,03_111_007,FIDESZ,65
Listas,2014EP,03_111_007,JOBBIK,17
Listas,2014EP,03_111_007,MSZP,9
Listas,2014EP,03_111_007,EGYUTT_PM,4
Listas,2014EP,03_111_007,DK,3
Listas,2014EP,03_111_007,LMP,2
Listas,2014EP,03_111_007,HAZA_NEM_ELADO,0
Listas,2014EP,03_111_007,SMS,0
Listas,2014EP,03_111_008,FIDESZ,55
Listas,2014EP,03_111_008,JOBBIK,15
Listas,2014EP,03_111_008,MSZP,6
Listas,2014EP,03_111_008,LMP,2
Listas,2014EP,03_111_008,DK,2
Listas,2014EP,03_111_008,EGYUTT_PM,2
Listas,2014EP,03_111_008,SMS,0
Listas,2014EP,03_111_008,HAZA_NEM_ELADO,0
Listas,2014EP,03_111_009,FIDESZ,69
Listas,2014EP,03_111_009,JOBBIK,16
Listas,2014EP,03_111_009,MSZP,6
Listas,2014EP,03_111_009,DK,4
Listas,2014EP,03_111_009,LMP,3
Listas,2014EP,03_111_009,EGYUTT_PM,0
Listas,2014EP,03_111_009,HAZA_NEM_ELADO,0
Listas,2014EP,03_111_009,SMS,0
Listas,2014EP,03_111_010,FIDESZ,39
Listas,2014EP,03_111_010,JOBBIK,11
Listas,2014EP,03_111_010,MSZP,3
Listas,2014EP,03_111_010,DK,2
Listas,2014EP,03_111_010,LMP,1
Listas,2014EP,03_111_010,HAZA_NEM_ELADO,0
Listas,2014EP,03_111_010,EGYUTT_PM,0
Listas,2014EP,03_111_010,SMS,0
Listas,2014EP,03_112_001,FIDESZ,96
Listas,2014EP,03_112_001,JOBBIK,16
Listas,2014EP,03_112_001,DK,12
Listas,2014EP,03_112_001,MSZP,9
Listas,2014EP,03_112_001,LMP,6
Listas,2014EP,03_112_001,EGYUTT_PM,6
Listas,2014EP,03_112_001,SMS,1
Listas,2014EP,03_112_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_113_001,FIDESZ,53
Listas,2014EP,03_113_001,JOBBIK,20
Listas,2014EP,03_113_001,MSZP,5
Listas,2014EP,03_113_001,DK,3
Listas,2014EP,03_113_001,LMP,3
Listas,2014EP,03_113_001,EGYUTT_PM,1
Listas,2014EP,03_113_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_113_001,SMS,0
Listas,2014EP,03_113_002,FIDESZ,90
Listas,2014EP,03_113_002,JOBBIK,36
Listas,2014EP,03_113_002,EGYUTT_PM,7
Listas,2014EP,03_113_002,DK,6
Listas,2014EP,03_113_002,MSZP,3
Listas,2014EP,03_113_002,LMP,2
Listas,2014EP,03_113_002,HAZA_NEM_ELADO,1
Listas,2014EP,03_113_002,SMS,0
Listas,2014EP,03_113_003,FIDESZ,85
Listas,2014EP,03_113_003,JOBBIK,22
Listas,2014EP,03_113_003,MSZP,14
Listas,2014EP,03_113_003,DK,8
Listas,2014EP,03_113_003,EGYUTT_PM,7
Listas,2014EP,03_113_003,LMP,5
Listas,2014EP,03_113_003,SMS,2
Listas,2014EP,03_113_003,HAZA_NEM_ELADO,1
Listas,2014EP,03_113_004,FIDESZ,86
Listas,2014EP,03_113_004,MSZP,13
Listas,2014EP,03_113_004,JOBBIK,12
Listas,2014EP,03_113_004,DK,5
Listas,2014EP,03_113_004,EGYUTT_PM,4
Listas,2014EP,03_113_004,LMP,3
Listas,2014EP,03_113_004,SMS,0
Listas,2014EP,03_113_004,HAZA_NEM_ELADO,0
Listas,2014EP,03_113_005,FIDESZ,67
Listas,2014EP,03_113_005,JOBBIK,16
Listas,2014EP,03_113_005,MSZP,9
Listas,2014EP,03_113_005,DK,4
Listas,2014EP,03_113_005,EGYUTT_PM,3
Listas,2014EP,03_113_005,HAZA_NEM_ELADO,1
Listas,2014EP,03_113_005,LMP,1
Listas,2014EP,03_113_005,SMS,0
Listas,2014EP,03_114_001,FIDESZ,105
Listas,2014EP,03_114_001,JOBBIK,32
Listas,2014EP,03_114_001,MSZP,18
Listas,2014EP,03_114_001,DK,11
Listas,2014EP,03_114_001,EGYUTT_PM,10
Listas,2014EP,03_114_001,LMP,4
Listas,2014EP,03_114_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_114_001,SMS,0
Listas,2014EP,03_115_001,FIDESZ,45
Listas,2014EP,03_115_001,JOBBIK,30
Listas,2014EP,03_115_001,MSZP,8
Listas,2014EP,03_115_001,DK,6
Listas,2014EP,03_115_001,EGYUTT_PM,5
Listas,2014EP,03_115_001,LMP,2
Listas,2014EP,03_115_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_115_001,SMS,0
Listas,2014EP,03_116_001,FIDESZ,75
Listas,2014EP,03_116_001,JOBBIK,15
Listas,2014EP,03_116_001,MSZP,6
Listas,2014EP,03_116_001,LMP,4
Listas,2014EP,03_116_001,DK,3
Listas,2014EP,03_116_001,HAZA_NEM_ELADO,3
Listas,2014EP,03_116_001,SMS,0
Listas,2014EP,03_116_001,EGYUTT_PM,0
Listas,2014EP,03_117_001,FIDESZ,155
Listas,2014EP,03_117_001,DK,25
Listas,2014EP,03_117_001,JOBBIK,22
Listas,2014EP,03_117_001,EGYUTT_PM,12
Listas,2014EP,03_117_001,MSZP,9
Listas,2014EP,03_117_001,LMP,5
Listas,2014EP,03_117_001,SMS,1
Listas,2014EP,03_117_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_117_002,FIDESZ,166
Listas,2014EP,03_117_002,JOBBIK,27
Listas,2014EP,03_117_002,DK,22
Listas,2014EP,03_117_002,MSZP,18
Listas,2014EP,03_117_002,LMP,7
Listas,2014EP,03_117_002,EGYUTT_PM,6
Listas,2014EP,03_117_002,HAZA_NEM_ELADO,0
Listas,2014EP,03_117_002,SMS,0
Listas,2014EP,03_117_003,FIDESZ,139
Listas,2014EP,03_117_003,JOBBIK,24
Listas,2014EP,03_117_003,DK,18
Listas,2014EP,03_117_003,EGYUTT_PM,17
Listas,2014EP,03_117_003,MSZP,14
Listas,2014EP,03_117_003,LMP,8
Listas,2014EP,03_117_003,SMS,2
Listas,2014EP,03_117_003,HAZA_NEM_ELADO,2
Listas,2014EP,03_118_001,FIDESZ,161
Listas,2014EP,03_118_001,JOBBIK,37
Listas,2014EP,03_118_001,DK,12
Listas,2014EP,03_118_001,MSZP,12
Listas,2014EP,03_118_001,LMP,4
Listas,2014EP,03_118_001,EGYUTT_PM,3
Listas,2014EP,03_118_001,HAZA_NEM_ELADO,2
Listas,2014EP,03_118_001,SMS,1
Listas,2014EP,03_118_002,FIDESZ,107
Listas,2014EP,03_118_002,JOBBIK,31
Listas,2014EP,03_118_002,DK,8
Listas,2014EP,03_118_002,MSZP,5
Listas,2014EP,03_118_002,LMP,5
Listas,2014EP,03_118_002,EGYUTT_PM,4
Listas,2014EP,03_118_002,SMS,1
Listas,2014EP,03_118_002,HAZA_NEM_ELADO,1
Listas,2014EP,03_119_001,FIDESZ,103
Listas,2014EP,03_119_001,JOBBIK,23
Listas,2014EP,03_119_001,MSZP,12
Listas,2014EP,03_119_001,DK,7
Listas,2014EP,03_119_001,EGYUTT_PM,3
Listas,2014EP,03_119_001,LMP,3
Listas,2014EP,03_119_001,HAZA_NEM_ELADO,0
Listas,2014EP,03_119_001,SMS,0
Listas,2014EP,04_001_001,FIDESZ,119
Listas,2014EP,04_001_001,JOBBIK,24
Listas,2014EP,04_001_001,DK,10
Listas,2014EP,04_001_001,MSZP,10
Listas,2014EP,04_001_001,LMP,4
Listas,2014EP,04_001_001,EGYUTT_PM,2
Listas,2014EP,04_001_001,HAZA_NEM_ELADO,0
Listas,2014EP,04_001_001,SMS,0
Listas,2014EP,04_002_001,FIDESZ,72
Listas,2014EP,04_002_001,JOBBIK,29
Listas,2014EP,04_002_001,MSZP,14
Listas,2014EP,04_002_001,EGYUTT_PM,7
Listas,2014EP,04_002_001,DK,5
Listas,2014EP,04_002_001,LMP,3
Listas,2014EP,04_002_001,SMS,0
Listas,2014EP,04_002_001,HAZA_NEM_ELADO,0
Listas,2014EP,04_002_002,FIDESZ,69
Listas,2014EP,04_002_002,MSZP,25
Listas,2014EP,04_002_002,JOBBIK,22
Listas,2014EP,04_002_002,DK,19
Listas,2014EP,04_002_002,EGYUTT_PM,11
Listas,2014EP,04_002_002,HAZA_NEM_ELADO,2
Listas,2014EP,04_002_002,LMP,2
Listas,2014EP,04_002_002,SMS,0
Listas,2014EP,04_002_003,FIDESZ,59
Listas,2014EP,04_002_003,MSZP,14
Listas,2014EP,04_002_003,JOBBIK,12
Listas,2014EP,04_002_003,LMP,8
Listas,2014EP,04_002_003,DK,6
Listas,2014EP,04_002_003,EGYUTT_PM,6
Listas,2014EP,04_002_003,HAZA_NEM_ELADO,1
Listas,2014EP,04_002_003,SMS,0
Listas,2014EP,04_002_004,FIDESZ,68
Listas,2014EP,04_002_004,DK,24
Listas,2014EP,04_002_004,MSZP,15
Listas,2014EP,04_002_004,JOBBIK,15
Listas,2014EP,04_002_004,LMP,3
Listas,2014EP,04_002_004,EGYUTT_PM,3
Listas,2014EP,04_002_004,HAZA_NEM_ELADO,2
Listas,2014EP,04_002_004,SMS,0
Listas,2014EP,04_002_005,FIDESZ,80
Listas,2014EP,04_002_005,JOBBIK,27
Listas,2014EP,04_002_005,MSZP,26
Listas,2014EP,04_002_005,DK,24
Listas,2014EP,04_002_005,LMP,8
Listas,2014EP,04_002_005,EGYUTT_PM,5
Listas,2014EP,04_002_005,HAZA_NEM_ELADO,1
Listas,2014EP,04_002_005,SMS,0
Listas,2014EP,04_002_006,FIDESZ,40
Listas,2014EP,04_002_006,JOBBIK,27
Listas,2014EP,04_002_006,MSZP,15
Listas,2014EP,04_002_006,DK,15
Listas,2014EP,04_002_006,EGYUTT_PM,1
Listas,2014EP,04_002_006,LMP,1
Listas,2014EP,04_002_006,SMS,0
Listas,2014EP,04_002_006,HAZA_NEM_ELADO,0
Listas,2014EP,04_003_001,FIDESZ,139
Listas,2014EP,04_003_001,JOBBIK,63
Listas,2014EP,04_003_001,MSZP,19
Listas,2014EP,04_003_001,HAZA_NEM_ELADO,6
Listas,2014EP,04_003_001,DK,3
Listas,2014EP,04_003_001,EGYUTT_PM,3
Listas,2014EP,04_003_001,LMP,3
Listas,2014EP,04_003_001,SMS,0
Listas,2014EP,04_003_002,FIDESZ,139
Listas,2014EP,04_003_002,JOBBIK,39
Listas,2014EP,04_003_002,MSZP,21
Listas,2014EP,04_003_002,DK,16
Listas,2014EP,04_003_002,EGYUTT_PM,6
Listas,2014EP,04_003_002,SMS,3
Listas,2014EP,04_003_002,LMP,1
Listas,2014EP,04_003_002,HAZA_NEM_ELADO,1
Listas,2014EP,04_003_003,FIDESZ,183
Listas,2014EP,04_003_003,JOBBIK,61
Listas,2014EP,04_003_003,MSZP,31
Listas,2014EP,04_003_003,DK,23
Listas,2014EP,04_003_003,EGYUTT_PM,18
Listas,2014EP,04_003_003,LMP,12
Listas,2014EP,04_003_003,HAZA_NEM_ELADO,2
