Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
01,019,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-012?tab=data,"128,022"
01,019,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-013?tab=data,"96,936"
01,019,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-014?tab=data,"222,601"
01,019,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-015?tab=data,"84,281"
01,019,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-016?tab=data,"203,846"
01,019,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-017?tab=data,"73,394"
01,019,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-018?tab=data,"112,027"
01,019,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-019?tab=data,"305,840"
01,019,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-020?tab=data,"152,432"
01,019,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-021?tab=data,"38,240"
01,019,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-022?tab=data,"619,511"
01,019,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-023?tab=data,"345,416"
01,019,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-024?tab=data,"282,517"
01,019,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-025?tab=data,"351,788"
01,019,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-026?tab=data,"426,807"
01,019,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-027?tab=data,"306,314"
01,019,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-028?tab=data,"288,870"
01,019,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-029?tab=data,"267,105"
01,019,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-030?tab=data,"305,538"
01,019,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-031?tab=data,"431,676"
01,019,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-032?tab=data,"427,685"
01,019,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-033?tab=data,"416,183"
01,019,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-034?tab=data,"370,546"
01,019,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-035?tab=data,"472,360"
01,019,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-036?tab=data,"359,471"
01,019,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-037?tab=data,"388,075"
01,019,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-038?tab=data,"459,774"
01,019,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-039?tab=data,"335,950"
01,019,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-040?tab=data,"1,450,736"
01,019,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-041?tab=data,"766,913"
01,019,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-042?tab=data,"773,102"
01,019,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-019-043?tab=data,"370,367"
01,020,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-001?tab=data,"77,369"
01,020,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-002?tab=data,"186,148"
01,020,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-003?tab=data,"62,224"
01,020,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-004?tab=data,"84,648"
01,020,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-005?tab=data,"22,425"
01,020,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-006?tab=data,"83,797"
01,020,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-007?tab=data,"71,143"
01,020,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-008?tab=data,"35,145"
01,020,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-009?tab=data,"36,784"
01,020,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-010?tab=data,"15,868"
01,020,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-011?tab=data,"1,115"
01,020,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-012?tab=data,"92,585"
01,020,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-013?tab=data,"95,405"
01,020,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-014?tab=data,"98,356"
01,020,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-015?tab=data,"218,686"
01,020,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-016?tab=data,"170,747"
01,020,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-017?tab=data,"165,047"
01,020,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-018?tab=data,"178,356"
01,020,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-019?tab=data,"424,071"
01,020,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-020?tab=data,"396,005"
01,020,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-021?tab=data,"308,407"
01,020,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-022?tab=data,"602,856"
01,020,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-023?tab=data,"199,160"
01,020,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-024?tab=data,"184,072"
01,020,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-025?tab=data,"185,840"
01,020,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-026?tab=data,"246,559"
01,020,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-027?tab=data,"491,139"
01,020,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-028?tab=data,"40,655"
01,020,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-029?tab=data,"75,998"
01,020,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-030?tab=data,65
01,020,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-031?tab=data,"22,032"
01,020,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-032?tab=data,"100,912"
01,020,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-033?tab=data,"272,843"
01,020,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-034?tab=data,"242,294"
01,020,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-035?tab=data,"269,252"
01,020,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-036?tab=data,"444,053"
01,020,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-037?tab=data,"288,392"
01,020,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-038?tab=data,"214,169"
01,020,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-039?tab=data,"398,116"
01,020,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-040?tab=data,"317,856"
01,020,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-041?tab=data,"209,328"
01,020,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-042?tab=data,"337,877"
01,020,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-043?tab=data,"247,763"
01,020,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-044?tab=data,"259,297"
01,020,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-045?tab=data,"277,336"
01,020,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-046?tab=data,"152,282"
01,020,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-047?tab=data,"370,287"
01,020,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-048?tab=data,"222,662"
01,020,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-049?tab=data,"287,201"
01,020,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-050?tab=data,"438,346"
01,020,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-051?tab=data,"326,866"
01,020,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-052?tab=data,"28,134"
01,020,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-053?tab=data,"41,579"
01,020,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-054?tab=data,"205,984"
01,020,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-055?tab=data,"112,472"
01,020,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-056?tab=data,"187,820"
01,020,057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-057?tab=data,"477,405"
01,020,058,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-058?tab=data,"264,595"
01,020,059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-059?tab=data,"116,459"
01,020,060,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-060?tab=data,"367,950"
01,020,061,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-020-061?tab=data,"169,058"
01,021,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-001?tab=data,"404,705"
01,021,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-002?tab=data,"405,225"
01,021,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-003?tab=data,"399,589"
01,021,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-004?tab=data,"407,309"
01,021,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-005?tab=data,"411,953"
01,021,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-006?tab=data,"323,839"
01,021,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-007?tab=data,"354,927"
01,021,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-008?tab=data,"427,424"
01,021,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-009?tab=data,"502,836"
01,021,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-010?tab=data,"551,990"
01,021,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-011?tab=data,"148,237"
01,021,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-012?tab=data,"172,816"
01,021,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-013?tab=data,"213,666"
01,021,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-014?tab=data,"381,838"
01,021,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-015?tab=data,"479,763"
01,021,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-016?tab=data,"517,231"
01,021,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-017?tab=data,"664,317"
01,021,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-018?tab=data,"1,020,595"
01,021,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-019?tab=data,"499,328"
01,021,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-020?tab=data,"468,831"
01,021,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-021?tab=data,"302,557"
01,021,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-022?tab=data,"309,120"
01,021,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-023?tab=data,"33,503"
01,021,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-024?tab=data,"45,043"
01,021,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-025?tab=data,"74,941"
01,021,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-026?tab=data,"323,481"
01,021,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-027?tab=data,"109,485"
01,021,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-028?tab=data,"448,364"
01,021,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-029?tab=data,"1,200,152"
01,021,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-030?tab=data,"28,257"
01,021,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-031?tab=data,"40,909"
01,021,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-032?tab=data,"76,507"
01,021,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-033?tab=data,"28,650"
01,021,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-034?tab=data,"1,186,971"
01,021,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-035?tab=data,"3,012,463"
01,021,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-036?tab=data,"111,514"
01,021,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-037?tab=data,"56,708"
01,021,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-038?tab=data,"1,126,999"
01,021,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-039?tab=data,459
01,021,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-040?tab=data,"76,310"
01,021,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-041?tab=data,"1,995,504"
01,021,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-042?tab=data,"870,800"
01,021,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-043?tab=data,"39,990"
01,021,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-044?tab=data,"7,342"
01,021,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-045?tab=data,787
01,021,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-046?tab=data,"57,362"
01,021,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-047?tab=data,"46,546"
01,021,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-048?tab=data,"631,996"
01,021,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-049?tab=data,"358,865"
01,021,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-050?tab=data,"229,057"
01,021,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-051?tab=data,"69,622"
01,021,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-052?tab=data,"1,704"
01,021,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-053?tab=data,"31,205"
01,021,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-054?tab=data,"70,736"
01,021,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-055?tab=data,"459,378"
01,021,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-056?tab=data,"34,941"
01,021,057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-057?tab=data,"106,003"
01,021,058,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-058?tab=data,"41,039"
01,021,059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-059?tab=data,"92,176"
01,021,060,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-060?tab=data,0
01,021,061,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-061?tab=data,"23,339"
01,021,062,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-062?tab=data,"137,335"
01,021,063,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-063?tab=data,"60,965"
01,021,064,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-064?tab=data,"245,302"
01,021,065,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-065?tab=data,"354,953"
01,021,066,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-066?tab=data,"10,751"
01,021,067,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-067?tab=data,"1,039,031"
01,021,068,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-068?tab=data,"308,111"
01,021,069,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-069?tab=data,"20,848"
01,021,070,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-021-070?tab=data,"182,835"
01,022,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-001?tab=data,"676,805"
01,022,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-002?tab=data,"439,332"
01,022,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-003?tab=data,"557,346"
01,022,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-004?tab=data,"852,735"
01,022,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-005?tab=data,"1,437,564"
01,022,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-006?tab=data,"974,390"
01,022,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-007?tab=data,"30,413"
01,022,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-008?tab=data,"10,618"
01,022,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-009?tab=data,"85,799"
01,022,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-010?tab=data,"40,770"
01,022,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-011?tab=data,"616,397"
01,022,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-012?tab=data,"422,182"
01,022,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-013?tab=data,"480,434"
01,022,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-014?tab=data,"71,766"
01,022,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-015?tab=data,"545,044"
01,022,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-016?tab=data,"851,156"
01,022,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-017?tab=data,"327,315"
01,022,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-018?tab=data,"1,346,511"
01,022,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-019?tab=data,"1,180,481"
01,022,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-020?tab=data,"493,811"
01,022,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-021?tab=data,"377,497"
01,022,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-022?tab=data,"511,983"
01,022,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-023?tab=data,"1,659,653"
01,022,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-024?tab=data,"822,146"
01,022,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-025?tab=data,"633,140"
01,022,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-026?tab=data,"784,574"
01,022,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-027?tab=data,"532,953"
01,022,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-028?tab=data,"610,196"
01,022,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-029?tab=data,"872,088"
01,022,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-030?tab=data,"249,655"
01,022,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-031?tab=data,"97,832"
01,022,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-032?tab=data,"397,653"
01,022,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-033?tab=data,"1,012,502"
01,022,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-034?tab=data,"669,230"
01,022,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-035?tab=data,"926,971"
01,022,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-036?tab=data,"2,748,622"
01,022,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-022-037?tab=data,"1,734,307"
01,023,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-001?tab=data,"250,131"
01,023,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-002?tab=data,"245,342"
01,023,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-003?tab=data,"337,739"
01,023,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-004?tab=data,"374,750"
01,023,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-005?tab=data,"635,551"
01,023,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-006?tab=data,"70,634"
01,023,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-007?tab=data,"284,548"
01,023,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-008?tab=data,"15,728,089"
01,023,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-009?tab=data,"711,272"
01,023,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-010?tab=data,"787,233"
01,023,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-011?tab=data,"295,353"
01,023,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-012?tab=data,"327,948"
01,023,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-013?tab=data,"2,986,507"
01,023,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-014?tab=data,"419,944"
01,023,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-015?tab=data,"923,731"
01,023,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-016?tab=data,"341,526"
01,023,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-017?tab=data,"306,177"
01,023,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-018?tab=data,"1,546,335"
01,023,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-019?tab=data,"651,529"
01,023,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-020?tab=data,"30,286,535"
01,023,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-021?tab=data,"338,903"
01,023,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-022?tab=data,"692,876"
01,023,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-023?tab=data,"899,611"
01,023,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-023-024?tab=data,"1,777,423"
02,001,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-001-001?tab=data,"24,569,819"
02,002,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-002-001?tab=data,"12,204,237"
02,003,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-003-001?tab=data,"67,189,663"
02,004,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-004-001?tab=data,"19,763,866"
02,005,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-005-001?tab=data,"19,781,844"
02,006,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-006-001?tab=data,"20,564,333"
02,007,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-007-001?tab=data,"12,430,677"
02,008,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-008-001?tab=data,"12,488,856"
02,009,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-009-001?tab=data,"18,328,267"
02,010,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-010-001?tab=data,"12,227,236"
02,011,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-011-001?tab=data,"28,588,475"
02,012,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-012-001?tab=data,"6,437,146"
02,013,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-013-001?tab=data,"22,903,949"
02,014,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-014-001?tab=data,"16,148,014"
02,015,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-015-001?tab=data,"20,899,177"
02,016,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-016-001?tab=data,"12,766,031"
02,017,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-017-001?tab=data,"23,671,143"
02,018,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-018-001?tab=data,"11,001,415"
02,019,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-019-001?tab=data,"6,052,283"
02,020,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-020-001?tab=data,"18,133,317"
02,021,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-021-001?tab=data,"13,625,615"
02,022,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-022-001?tab=data,"26,132,615"
02,023,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-023-001?tab=data,"1,051,983"
02,023,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-023-002?tab=data,"966,058"
02,023,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-023-003?tab=data,"791,604"
02,024,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-024-001?tab=data,"29,038,869"
02,025,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-025-001?tab=data,"14,534,416"
02,026,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-026-001?tab=data,"17,223,904"
02,027,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-027-001?tab=data,"30,005,446"
02,028,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-028-001?tab=data,"26,006,402"
02,029,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-029-001?tab=data,"13,751,439"
02,030,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-030-001?tab=data,"20,942,179"
02,031,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-031-001?tab=data,"23,317,815"
02,032,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-032-001?tab=data,"13,817,682"
02,033,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-033-001?tab=data,"11,818,902"
02,034,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-034-001?tab=data,"17,548,559"
02,035,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-035-001?tab=data,"31,635,072"
