Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
03,111,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-111-001?tab=data,3009746
03,111,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-111-002?tab=data,1334235
03,111,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-111-003?tab=data,1436494
03,111,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-111-004?tab=data,2072141
03,111,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-111-005?tab=data,1207116
03,111,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-111-006?tab=data,18334819
03,111,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-111-007?tab=data,35063581
03,111,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-111-008?tab=data,17718914
03,111,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-111-009?tab=data,22444202
03,111,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-111-010?tab=data,56567404
03,112,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-112-001?tab=data,38905972
03,113,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-113-001?tab=data,5504206
03,113,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-113-002?tab=data,1685987
03,113,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-113-003?tab=data,1109481
03,113,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-113-004?tab=data,895136
03,113,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-113-005?tab=data,3185452
03,114,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-114-001?tab=data,37609650
03,115,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-115-001?tab=data,50996119
03,116,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-116-001?tab=data,14743452
03,117,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-117-001?tab=data,1416247
03,117,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-117-002?tab=data,1495112
03,117,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-117-003?tab=data,1747271
03,118,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-118-001?tab=data,4101431
03,118,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-118-002?tab=data,732618
03,119,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/03-119-001?tab=data,135313304
04,001,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-001-001?tab=data,22828280
04,002,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-002-001?tab=data,1232793
04,002,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-002-002?tab=data,1355886
04,002,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-002-003?tab=data,7400241
04,002,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-002-004?tab=data,2101987
04,002,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-002-005?tab=data,2154132
04,002,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-002-006?tab=data,2582566
04,003,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-001?tab=data,1394974
04,003,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-002?tab=data,641303
04,003,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-003?tab=data,785727
04,003,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-004?tab=data,996997
04,003,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-005?tab=data,712655
04,003,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-006?tab=data,1048649
04,003,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-007?tab=data,532137
04,003,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-008?tab=data,563230
04,003,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-009?tab=data,789906
04,003,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-010?tab=data,583980
04,003,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-011?tab=data,1321149
04,003,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-012?tab=data,676147
04,003,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-013?tab=data,360089
04,003,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-014?tab=data,814020
04,003,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-015?tab=data,566974
04,003,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-003-016?tab=data,573920
04,004,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-001?tab=data,436671
04,004,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-002?tab=data,1054503
04,004,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-003?tab=data,389594
04,004,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-004?tab=data,602868
04,004,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-005?tab=data,1820678
04,004,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-006?tab=data,135761
04,004,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-007?tab=data,63167
04,004,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-008?tab=data,27233
04,004,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-009?tab=data,2491810
04,004,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-010?tab=data,102824
04,004,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-011?tab=data,208096
04,004,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-012?tab=data,66687
04,004,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-013?tab=data,81430
04,004,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-014?tab=data,92787
04,004,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-015?tab=data,470615
04,004,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-016?tab=data,847006
04,004,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-017?tab=data,708079
04,004,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-018?tab=data,17068
04,004,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-019?tab=data,175592
04,004,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-020?tab=data,92907
04,004,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-021?tab=data,48279
04,004,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-022?tab=data,98250
04,004,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-023?tab=data,229102
04,004,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-024?tab=data,37586
04,004,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-025?tab=data,21117
04,004,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-026?tab=data,24045
04,004,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-027?tab=data,301817
04,004,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-028?tab=data,201817
04,004,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-029?tab=data,395483
04,004,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-030?tab=data,608124
04,004,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-031?tab=data,376308
04,004,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-032?tab=data,5783056
04,004,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-033?tab=data,499192
04,004,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-034?tab=data,362958
04,004,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-035?tab=data,507038
04,004,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-036?tab=data,1437075
04,004,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-037?tab=data,420900
04,004,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-038?tab=data,458334
04,004,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-039?tab=data,106381
04,004,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-040?tab=data,212820
04,004,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-041?tab=data,517788
04,004,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-042?tab=data,747839
04,004,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-043?tab=data,1124166
04,004,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-044?tab=data,677867
04,004,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-045?tab=data,440974
04,004,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-046?tab=data,690108
04,004,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-047?tab=data,755076
04,004,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-048?tab=data,695405
04,004,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-049?tab=data,483280
04,004,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-050?tab=data,799247
04,004,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-051?tab=data,1108458
04,004,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-052?tab=data,997234
04,004,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-053?tab=data,332936
04,004,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-054?tab=data,7272378
04,004,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-055?tab=data,13484325
04,004,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-056?tab=data,1550439
04,004,057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-057?tab=data,1131095
04,004,058,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-058?tab=data,9435940
04,004,059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-059?tab=data,734112
04,004,060,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-060?tab=data,7630861
04,004,061,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-061?tab=data,6372515
04,004,062,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-062?tab=data,1205278
04,004,063,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-063?tab=data,4554935
04,004,064,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-064?tab=data,8756378
04,004,065,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-065?tab=data,149056
04,004,066,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-066?tab=data,376563
04,004,067,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-067?tab=data,2585602
04,004,068,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-004-068?tab=data,6611794
04,005,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-005-001?tab=data,1743876
04,005,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-005-002?tab=data,1197159
04,005,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-005-003?tab=data,787735
04,006,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-006-001?tab=data,10023135
04,006,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-006-002?tab=data,469541
04,006,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-006-003?tab=data,638612
04,006,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-006-004?tab=data,1851110
04,006,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-006-005?tab=data,878184
04,006,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-006-006?tab=data,1416035
04,006,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-006-007?tab=data,40806
04,007,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-007-001?tab=data,98899298
04,008,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-008-001?tab=data,83156789
04,009,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-009-001?tab=data,1151774
04,009,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-009-002?tab=data,1448482
04,010,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-010-001?tab=data,1630590
04,010,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-010-002?tab=data,1888883
04,010,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-010-003?tab=data,18775777
04,011,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-011-001?tab=data,51150158
04,012,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-012-001?tab=data,2793341
04,012,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-012-002?tab=data,3641381
04,013,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-013-001?tab=data,84714159
04,014,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-014-001?tab=data,1323747
04,014,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-014-002?tab=data,990959
04,014,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-014-003?tab=data,1376691
04,014,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-014-004?tab=data,1261656
04,014,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-014-005?tab=data,1074085
04,015,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-015-001?tab=data,2512014
04,015,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-015-002?tab=data,966506
04,015,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-015-003?tab=data,703342
04,015,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-015-004?tab=data,732656
04,015,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-015-005?tab=data,968420
04,015,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-015-006?tab=data,743754
04,015,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-015-007?tab=data,1073681
04,015,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-015-008?tab=data,1332596
04,016,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-016-001?tab=data,807532
04,016,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-016-002?tab=data,1504841
04,016,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-016-003?tab=data,4898512
04,016,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-016-004?tab=data,1022901
04,016,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-016-005?tab=data,1349681
04,017,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-017-001?tab=data,3638514
04,017,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-017-002?tab=data,2425123
04,017,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-017-003?tab=data,1310197
04,018,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-018-001?tab=data,28313173
04,019,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-019-001?tab=data,2782729
04,020,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-020-001?tab=data,442425
04,020,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-020-002?tab=data,736064
04,020,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-020-003?tab=data,596688
04,020,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-020-004?tab=data,685254
04,020,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-020-005?tab=data,1036405
04,020,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-020-006?tab=data,2028800
04,021,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-021-001?tab=data,1614785
04,021,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-021-002?tab=data,1540808
04,021,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-021-003?tab=data,1671293
04,021,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-021-004?tab=data,1251430
04,021,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-021-005?tab=data,1714289
04,022,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-022-001?tab=data,2537705
04,022,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-022-002?tab=data,2567892
04,022,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-022-003?tab=data,1495993
04,023,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-023-001?tab=data,1005401
04,023,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-023-002?tab=data,1610448
04,024,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-024-001?tab=data,80833929
04,025,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-001?tab=data,2095806
04,025,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-002?tab=data,1423857
04,025,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-003?tab=data,559958
04,025,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-004?tab=data,827217
04,025,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-005?tab=data,688523
04,025,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-006?tab=data,550014
04,025,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-007?tab=data,725349
04,025,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-008?tab=data,13606960
04,025,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-009?tab=data,1284998
04,025,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-010?tab=data,714388
04,025,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-011?tab=data,817578
04,025,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-012?tab=data,772129
04,025,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-025-013?tab=data,377903
04,026,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-001?tab=data,789055
04,026,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-002?tab=data,1576467
04,026,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-003?tab=data,365499
04,026,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-004?tab=data,573629
04,026,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-005?tab=data,1327365
04,026,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-006?tab=data,440081
04,026,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-007?tab=data,712221
04,026,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-008?tab=data,668780
04,026,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-009?tab=data,331982
04,026,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-010?tab=data,541866
04,026,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-011?tab=data,134034
04,026,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-012?tab=data,75460
04,026,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-013?tab=data,2128380
04,026,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-014?tab=data,186494
04,026,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-015?tab=data,680032
04,026,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-016?tab=data,609323
04,026,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-017?tab=data,2014074
04,026,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-018?tab=data,1249285
04,026,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-019?tab=data,9674657
04,026,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-020?tab=data,631632
04,026,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-021?tab=data,593819
04,026,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-022?tab=data,724910
04,026,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-023?tab=data,1533740
04,026,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-024?tab=data,80472
04,026,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-025?tab=data,1789154
04,026,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-026?tab=data,976632
04,026,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-027?tab=data,1082949
04,026,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-028?tab=data,780431
04,026,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-029?tab=data,968383
04,026,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-026-030?tab=data,1544762
04,027,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-027-001?tab=data,50812443
04,028,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-028-001?tab=data,1155804
04,028,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-028-002?tab=data,269426
04,029,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-029-001?tab=data,66920146
04,030,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-030-001?tab=data,118875412
04,031,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-031-001?tab=data,1862792
04,031,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-031-002?tab=data,1170911
04,031,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-031-003?tab=data,318145
04,032,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-032-001?tab=data,61375548
04,033,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-033-001?tab=data,2978616
04,033,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-033-002?tab=data,3165947
04,034,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-034-001?tab=data,1500528
04,034,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-034-002?tab=data,1291153
04,034,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-034-003?tab=data,1944227
04,034,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-034-004?tab=data,1632952
04,035,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-035-001?tab=data,847487
04,035,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-035-002?tab=data,41110
04,036,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-036-001?tab=data,19484027
04,037,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-037-001?tab=data,765643
04,037,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-037-002?tab=data,995476
04,037,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-037-003?tab=data,925668
04,037,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-037-004?tab=data,2038712
04,037,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-037-005?tab=data,1018074
04,037,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-037-006?tab=data,573894
04,037,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-037-007?tab=data,175186
04,038,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-038-001?tab=data,3344092
04,038,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-038-002?tab=data,4145324
04,038,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-038-003?tab=data,2943481
04,038,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-038-004?tab=data,2817934
04,039,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-039-001?tab=data,31462792
04,040,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-040-001?tab=data,1657943
04,040,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-040-002?tab=data,1819969
04,040,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-040-003?tab=data,1246900
04,041,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-041-001?tab=data,39631948
04,042,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-042-001?tab=data,1273573
04,042,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-042-002?tab=data,2500513
04,043,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-043-001?tab=data,1747920
04,043,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-043-002?tab=data,1402167
04,043,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-043-003?tab=data,1942559
04,044,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-044-001?tab=data,1891420
04,044,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-044-002?tab=data,958907
04,045,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-045-001?tab=data,1786766
04,045,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-045-002?tab=data,1534793
04,045,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-045-003?tab=data,1326501
04,046,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-046-001?tab=data,11935303
04,047,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-047-001?tab=data,1193369
04,047,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-047-002?tab=data,675148
04,048,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-048-001?tab=data,1494552
04,048,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-048-002?tab=data,1455342
04,048,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-048-003?tab=data,1125525
04,048,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-048-004?tab=data,662183
04,049,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-049-001?tab=data,1710772
04,049,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-049-002?tab=data,999781
04,049,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-049-003?tab=data,1116678
04,049,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-049-004?tab=data,982363
04,049,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-049-005?tab=data,652658
