Megyekod,Telepuleskod,Szavkor,Atjel,URL,Szavkor terulet (m2)
05,156,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/156/szavazohelyisegek/001?tab=data,14883720
05,157,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/157/szavazohelyisegek/001?tab=data,20002576
05,158,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/158/szavazohelyisegek/001?tab=data,30230215
05,159,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/159/szavazohelyisegek/001?tab=data,37026033
05,160,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/160/szavazohelyisegek/001?tab=data,6410721
05,161,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/161/szavazohelyisegek/001?tab=data,1111058
05,161,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/161/szavazohelyisegek/002?tab=data,861090
05,162,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/162/szavazohelyisegek/001?tab=data,21062853
05,163,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/163/szavazohelyisegek/001?tab=data,132
05,163,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/163/szavazohelyisegek/002?tab=data,2037006
05,164,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/164/szavazohelyisegek/001?tab=data,6576892
05,165,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/165/szavazohelyisegek/001?tab=data,1410929
05,165,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/165/szavazohelyisegek/002?tab=data,9885577
05,166,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/166/szavazohelyisegek/001?tab=data,8448933
05,167,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/167/szavazohelyisegek/001?tab=data,11536242
05,168,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/168/szavazohelyisegek/001?tab=data,13382982
05,169,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/169/szavazohelyisegek/001?tab=data,16594944
05,170,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/170/szavazohelyisegek/001?tab=data,571353
05,170,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/170/szavazohelyisegek/002?tab=data,1335505
05,171,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/171/szavazohelyisegek/001?tab=data,17799223
05,172,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/172/szavazohelyisegek/001?tab=data,48293974
05,173,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/173/szavazohelyisegek/001?tab=data,31496039
05,174,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/174/szavazohelyisegek/001?tab=data,12799009
05,175,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/175/szavazohelyisegek/001?tab=data,34259453
05,176,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/176/szavazohelyisegek/001?tab=data,13363802
05,177,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/177/szavazohelyisegek/001?tab=data,18357507
05,178,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/178/szavazohelyisegek/001?tab=data,12603474
05,179,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/179/szavazohelyisegek/001?tab=data,527430
05,179,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/179/szavazohelyisegek/002?tab=data,1109698
05,180,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/180/szavazohelyisegek/001?tab=data,31768831
05,181,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/181/szavazohelyisegek/001?tab=data,26405996
05,182,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/182/szavazohelyisegek/001?tab=data,16692683
05,183,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/183/szavazohelyisegek/001?tab=data,1812866
05,184,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/184/szavazohelyisegek/001?tab=data,13591774
05,185,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/185/szavazohelyisegek/001?tab=data,8213583
05,186,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/186/szavazohelyisegek/001?tab=data,10725997
05,187,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/187/szavazohelyisegek/001?tab=data,16776412
05,188,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/188/szavazohelyisegek/001?tab=data,28252944
05,189,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/189/szavazohelyisegek/001?tab=data,1645064
05,189,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/189/szavazohelyisegek/002?tab=data,1717294
05,190,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/190/szavazohelyisegek/001?tab=data,2539808
05,190,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/190/szavazohelyisegek/002?tab=data,5758682
05,190,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/190/szavazohelyisegek/003?tab=data,659488
05,190,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/190/szavazohelyisegek/004?tab=data,342004
05,190,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/190/szavazohelyisegek/005?tab=data,383568
05,191,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/191/szavazohelyisegek/001?tab=data,38696801
05,192,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/192/szavazohelyisegek/001?tab=data,982846
05,192,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/192/szavazohelyisegek/002?tab=data,827550
05,192,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/192/szavazohelyisegek/003?tab=data,892267
05,193,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/193/szavazohelyisegek/001?tab=data,18377620
05,194,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/194/szavazohelyisegek/001?tab=data,1128910
05,194,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/194/szavazohelyisegek/002?tab=data,895029
05,194,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/194/szavazohelyisegek/003?tab=data,1019069
05,194,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/194/szavazohelyisegek/004?tab=data,1797409
05,194,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/194/szavazohelyisegek/005?tab=data,1616683
05,195,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/195/szavazohelyisegek/001?tab=data,1520834
05,195,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/195/szavazohelyisegek/002?tab=data,598570
05,195,003,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/195/szavazohelyisegek/003?tab=data,1336886
05,195,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/195/szavazohelyisegek/004?tab=data,1138219
05,195,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/195/szavazohelyisegek/005?tab=data,695733
05,196,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/001?tab=data,625391
05,196,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/002?tab=data,747357
05,196,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/003?tab=data,921228
05,196,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/004?tab=data,718217
05,196,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/005?tab=data,493756
05,196,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/006?tab=data,353336
05,196,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/007?tab=data,645596
05,196,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/008?tab=data,2635046
05,196,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/009?tab=data,651669
05,196,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/010?tab=data,706577
05,196,011,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/011?tab=data,571806
05,196,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/012?tab=data,593824
05,196,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/013?tab=data,1026359
05,196,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/014?tab=data,960544
05,196,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/015?tab=data,620474
05,196,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/196/szavazohelyisegek/016?tab=data,1695289
05,197,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/197/szavazohelyisegek/001?tab=data,98285108
05,198,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/198/szavazohelyisegek/001?tab=data,1328586
05,198,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/198/szavazohelyisegek/002?tab=data,945314
05,199,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/199/szavazohelyisegek/001?tab=data,2306882
05,199,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/199/szavazohelyisegek/002?tab=data,1675942
05,200,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/200/szavazohelyisegek/001?tab=data,928365
05,200,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/200/szavazohelyisegek/002?tab=data,956820
05,201,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/201/szavazohelyisegek/001?tab=data,27191156
05,202,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/001?tab=data,8546787
05,202,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/002?tab=data,6083119
05,202,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/003?tab=data,627698
05,202,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/004?tab=data,419761
05,202,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/005?tab=data,260139
05,202,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/006?tab=data,902446
05,202,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/007?tab=data,2794799
05,202,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/008?tab=data,870478
05,202,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/009?tab=data,892369
05,202,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/010?tab=data,584105
05,202,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/011?tab=data,540616
05,202,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/012?tab=data,1185291
05,202,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/013?tab=data,2340179
05,202,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/014?tab=data,3264804
05,202,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/015?tab=data,358172
05,202,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/016?tab=data,233233
05,202,017,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/017?tab=data,1442473
05,202,018,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/018?tab=data,574133
05,202,019,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/019?tab=data,1169207
05,202,020,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/020?tab=data,2716156
05,202,021,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/021?tab=data,1803367
05,202,022,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/022?tab=data,1350961
05,202,023,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/023?tab=data,419373
05,202,024,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/024?tab=data,679770
05,202,025,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/025?tab=data,530396
05,202,026,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/026?tab=data,747920
05,202,027,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/027?tab=data,17168797
05,202,028,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/028?tab=data,4097335
05,202,029,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/029?tab=data,146065
05,202,030,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/030?tab=data,101199
05,202,031,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/031?tab=data,63356
05,202,032,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/032?tab=data,49637
05,202,033,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/033?tab=data,160642
05,202,034,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/034?tab=data,113457
05,202,035,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/035?tab=data,78266
05,202,036,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/036?tab=data,278404
05,202,037,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/037?tab=data,63354
05,202,038,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/038?tab=data,58119
05,202,039,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/039?tab=data,128036
05,202,040,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/040?tab=data,223328
05,202,041,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/041?tab=data,310335
05,202,042,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/042?tab=data,246452
05,202,043,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/043?tab=data,563894
05,202,044,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/044?tab=data,115374
05,202,045,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/045?tab=data,244791
05,202,046,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/046?tab=data,75281
05,202,047,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/047?tab=data,276862
05,202,048,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/048?tab=data,113915
05,202,049,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/049?tab=data,512842
05,202,050,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/050?tab=data,95108
05,202,051,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/051?tab=data,661749
05,202,052,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/052?tab=data,487169
05,202,053,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/053?tab=data,552056
05,202,054,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/054?tab=data,836577
05,202,055,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/055?tab=data,1171026
05,202,056,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/056?tab=data,1793205
05,202,057,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/057?tab=data,263779
05,202,058,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/058?tab=data,563757
05,202,059,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/059?tab=data,310707
05,202,060,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/060?tab=data,97028
05,202,061,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/061?tab=data,67866
05,202,062,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/062?tab=data,58720
05,202,063,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/063?tab=data,357025
05,202,064,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/064?tab=data,110873
05,202,065,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/065?tab=data,466760
05,202,066,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/066?tab=data,237919
05,202,067,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/067?tab=data,207820
05,202,068,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/068?tab=data,216360
05,202,069,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/069?tab=data,121863
05,202,070,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/070?tab=data,167065
05,202,071,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/071?tab=data,2985188
05,202,072,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/072?tab=data,9753177
05,202,073,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/073?tab=data,596319
05,202,074,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/074?tab=data,152152
05,202,075,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/075?tab=data,448345
05,202,076,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/076?tab=data,1037189
05,202,077,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/077?tab=data,8848532
