Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
20,205,001,2002,"3,211,001"
20,205,002,2002,"186,703"
20,211,001,2002,"54,064"
20,211,002,2002,"1,368,537"
20,214,001,2002,"17,981,416"
20,216,001,2002,"33,383,756"
20,218,001,2002,"38,377,132"
20,219,001,2002,"5,387,683"
20,220,001,2002,"6,921,609"
20,221,001,2002,"16,174,374"
20,222,001,2002,"2,679,757"
20,222,002,2002,"2,614,280"
20,223,001,2002,"4,279,274"
20,225,001,2002,"1,368,587"
20,225,002,2002,"2,110,801"
20,227,001,2002,"19,549,846"
20,229,001,2002,"24,503,514"
20,233,001,2002,"11,846,107"
20,234,001,2002,"16,449,028"
20,235,001,2002,"3,748,676"
20,235,002,2002,"2,668,456"
20,237,001,2002,"3,467,163"
20,239,001,2002,"21,225,215"
20,241,001,2002,"25,732,564"
20,242,001,2002,"57,727,624"
20,244,001,2002,"864,320"
20,244,002,2002,"414,712"
20,244,003,2002,"560,421"
20,244,004,2002,"858,515"
20,244,005,2002,"754,266"
20,244,006,2002,"1,990,464"
20,244,007,2002,"253,946"
20,244,008,2002,"1,425,386"
20,244,009,2002,"1,541,253"
20,244,010,2002,"1,364,122"
20,246,001,2002,"20,012,004"
20,248,001,2002,"2,752,449"
20,248,002,2002,"229,763"
20,249,001,2002,"7,498,312"
20,250,001,2002,"7,570,727"
20,251,001,2002,"31,750,675"
20,255,001,2002,"47,917,581"
20,256,001,2002,"18,527,691"
20,258,001,2002,"6,930,096"
03,005,001,302,"4,960,986"
03,005,002,302,"6,255,303"
03,005,003,302,"1,306,406"
03,048,001,302,"1,667,324"
03,048,002,302,"1,849,852"
03,048,003,302,"6,978,597"
03,060,001,302,"530,242"
03,060,002,302,"708,523"
03,060,003,302,"335,816"
03,060,004,302,"535,483"
03,060,005,302,"486,475"
03,060,012,302,"275,321"
03,060,013,302,"288,151"
03,060,014,302,"102,404"
03,060,019,302,"4,405,645"
03,060,020,302,"4,518"
03,060,038,302,"1,751,797"
03,060,039,302,"691,879"
03,060,040,302,620
03,060,041,302,"9,045"
03,060,042,302,"426,300"
03,060,043,302,"2,750,076"
03,060,044,302,"673,046"
03,060,045,302,"4,652"
03,060,046,302,"382,107"
03,060,047,302,"152,813"
03,060,048,302,"621,873"
03,060,049,302,"377,962"
03,060,050,302,"313,045"
03,060,051,302,"943,128"
03,060,052,302,"528,350"
03,060,053,302,"313,848"
03,060,054,302,"120,956"
03,060,055,302,"415,276"
03,060,056,302,"529,739"
03,060,057,302,"267,983"
03,060,058,302,"711,365"
03,060,059,302,"5,471,580"
03,060,060,302,"103,723"
03,060,061,302,"101,947"
03,060,062,302,"474,467"
03,060,063,302,"1,234,252"
03,060,064,302,"1,413,378"
03,060,065,302,"259,606"
03,060,066,302,"295,674"
03,060,067,302,"2,170,314"
03,060,068,302,"6,490,171"
03,060,069,302,"712,030"
03,060,070,302,"3,054,014"
03,060,071,302,"494,358"
03,060,072,302,"55,265,140"
03,060,073,302,"2,722,676"
03,060,074,302,"768,521"
03,060,075,302,"2,435,095"
03,060,076,302,"16,744,541"
03,060,077,302,"55,232,093"
03,060,078,302,"34,273,620"
03,060,079,302,"109,438"
03,060,080,302,"43,382"
03,060,081,302,"98,710"
03,060,082,302,"756,361"
03,060,083,302,"145,960"
03,060,084,302,"3,601,913"
03,060,087,302,"8,265,299"
03,060,088,302,"6,831,733"
03,060,091,302,"22,197,769"
03,060,092,302,"4,017,719"
03,060,093,302,"41,331,409"
03,060,094,302,"1,217,879"
03,060,095,302,"48,207,011"
03,060,096,302,"4,146,119"
03,060,097,302,"765,293"
03,104,001,302,"149,027,056"
03,104,002,302,"1,105,639"
03,111,001,302,"3,009,746"
03,111,002,302,"1,334,235"
03,111,003,302,"1,436,494"
03,111,004,302,"2,072,141"
03,111,005,302,"1,207,116"
03,111,006,302,"18,334,819"
03,111,007,302,"35,063,581"
03,111,008,302,"17,718,914"
03,111,009,302,"22,444,202"
03,111,010,302,"56,567,404"
03,118,001,302,"4,101,431"
03,118,002,302,"732,618"
13,002,001,1301,"12,474,668"
13,005,001,1301,"24,415,205"
13,006,001,1301,"13,408,511"
13,006,002,1301,"2,333,120"
13,006,003,1301,"190,448"
13,006,004,1301,"94,782"
13,006,005,1301,"1,639,493"
13,006,006,1301,"1,500,953"
13,006,007,1301,"1,524,422"
13,006,008,1301,"2,630,223"
13,011,001,1301,"10,620,760"
13,013,001,1301,"1,268,138"
13,013,002,1301,"10,552,636"
13,014,001,1301,"61,335,477"
13,017,001,1301,"16,871,760"
13,019,001,1301,"34,295,082"
13,024,001,1301,"2,384,545"
13,024,002,1301,"1,328,478"
13,026,001,1301,"38,150,641"
13,027,001,1301,"24,811,475"
13,035,001,1301,"17,134,153"
13,037,001,1301,"13,009,153"
13,039,001,1301,"29,450,846"
13,040,001,1301,"8,204,401"
13,047,001,1301,"961,024"
13,047,002,1301,"1,491,552"
13,053,001,1301,"1,116,681"
13,053,002,1301,"1,347,310"
13,053,003,1301,"316,101"
13,057,001,1301,"16,234,775"
13,058,001,1301,"12,766,894"
13,060,001,1301,"14,185,999"
13,061,001,1301,"10,186,636"
13,062,001,1301,"9,574,704"
13,065,001,1301,"22,396,401"
13,069,001,1301,"9,879,338"
13,070,001,1301,"26,486,320"
13,071,001,1301,"4,975,466"
13,071,002,1301,"437,129"
13,072,001,1301,"26,968,544"
13,073,001,1301,"46,160,348"
13,074,001,1301,"3,178,482"
13,074,002,1301,"927,328"
13,075,001,1301,"629,938"
13,075,002,1301,"983,905"
13,075,003,1301,"1,375,855"
13,078,001,1301,"14,005,878"
13,079,001,1301,"12,981,141"
13,082,001,1301,"17,567,917"
13,094,001,1301,"1,021,236"
13,094,002,1301,"1,053,868"
13,097,001,1301,"994,508"
13,097,002,1301,"4,523,446"
13,097,003,1301,"480,489"
13,097,004,1301,"106,746"
13,097,005,1301,"1,565,603"
13,097,006,1301,"721,370"
13,097,007,1301,"812,729"
13,097,008,1301,"1,130,879"
13,097,009,1301,"114,065"
13,103,001,1301,"887,075"
13,103,002,1301,"125,857"
13,103,003,1301,"93,847"
13,103,004,1301,"301,035"
13,103,005,1301,"1,010,308"
13,103,006,1301,"79,618"
13,103,007,1301,"459,145"
13,103,008,1301,"1,968,828"
13,103,009,1301,"1,323,154"
13,103,010,1301,"989,892"
13,103,011,1301,"849,779"
13,103,012,1301,"143,699"
13,103,013,1301,"4,003,178"
13,103,014,1301,"911,037"
13,103,015,1301,"1,382,439"
13,103,016,1301,"219,777"
13,103,017,1301,"423,851"
13,103,018,1301,"116,830"
13,103,019,1301,"51,106"
13,103,020,1301,"162,275"
13,103,021,1301,"100,961"
13,103,022,1301,"698,631"
13,103,023,1301,"179,000"
13,103,024,1301,"152,656"
13,103,025,1301,"143,629"
13,103,026,1301,"243,930"
13,103,027,1301,"29,328,912"
13,103,028,1301,"1,684,193"
13,103,029,1301,"1,986,852"
13,103,030,1301,"2,200,790"
13,103,031,1301,"1,867,872"
13,103,032,1301,"4,536,339"
13,103,033,1301,"1,204,461"
13,103,034,1301,"203,392"
13,103,035,1301,"564,147"
13,103,036,1301,"222,021"
13,103,037,1301,"104,167"
13,103,038,1301,"339,628"
13,103,039,1301,"9,179,157"
13,103,040,1301,"1,173,643"
13,105,001,1301,"20,264,421"
13,106,001,1301,"19,281,028"
13,109,001,1301,"15,782,031"
13,116,001,1301,"22,945,661"
13,118,001,1301,"5,664,267"
13,118,002,1301,"360,804"
13,119,001,1301,"1,410,068"
13,119,002,1301,"891,863"
13,121,001,1301,"2,020,636"
13,121,002,1301,"1,071,661"
13,127,001,1301,"16,277,810"
13,128,001,1301,"28,967,435"
13,129,001,1301,"8,319,343"
13,131,001,1301,"2,035,994"
13,131,002,1301,"1,670,962"
16,004,001,1604,"1,656,312"
16,004,002,1604,"1,250,382"
16,008,001,1604,"62,218,444"
16,010,001,1604,"13,666,031"
16,011,001,1604,"39,166,332"
16,012,001,1604,"26,112,424"
16,017,001,1604,"26,757,389"
16,020,001,1604,"19,551,169"
16,021,001,1604,"31,322,441"
16,022,001,1604,"40,029,504"
16,023,001,1604,"16,450,455"
16,024,001,1604,"31,201,827"
16,028,001,1604,"7,527,436"
16,033,001,1604,"22,041,038"
16,036,001,1604,"1,084,146"
16,036,002,1604,"596,183"
16,036,003,1604,"292,439"
16,036,004,1604,"1,372,870"
16,036,005,1604,"982,590"
16,036,006,1604,"1,211,995"
16,036,007,1604,"3,747,766"
16,038,001,1604,"24,296,113"
16,040,001,1604,"32,045,796"
16,041,001,1604,"11,930,011"
16,043,001,1604,"33,335,510"
16,048,001,1604,"37,771,960"
16,049,001,1604,"3,393,837"
16,052,001,1604,"6,917,705"
16,053,001,1604,"25,721,994"
16,054,001,1604,"8,418,823"
16,055,001,1604,"25,051,691"
16,058,001,1604,"23,444,994"
16,059,001,1604,"26,805,540"
16,060,001,1604,"40,409,564"
16,069,001,1604,"11,457,305"
16,070,001,1604,"24,562,926"
16,071,001,1604,"14,496,264"
16,073,001,1604,"29,107,181"
16,074,001,1604,"27,650,318"
16,075,001,1604,"23,656,263"
16,076,001,1604,"20,780,273"
16,082,001,1604,"45,809,688"
16,083,001,1604,"26,488,828"
16,086,001,1604,"58,186,571"
16,088,001,1604,"8,581,307"
16,090,001,1604,"8,368,910"
16,091,001,1604,"845,371"
16,091,002,1604,"1,640,063"
16,091,003,1604,"665,920"
16,091,004,1604,"1,699,015"
16,093,001,1604,"34,267,267"
16,095,001,1604,"17,843,947"
16,097,001,1604,"14,229,037"
16,099,001,1604,"25,014,908"
16,100,001,1604,"25,876,785"
16,102,001,1604,"1,177,132"
16,102,002,1604,"1,731,624"
16,105,001,1604,"12,455,097"
16,107,001,1604,"17,006,820"
16,108,001,1604,"20,298,878"
16,110,001,1604,"28,678,385"
16,111,001,1604,"3,565,707"
16,140,001,1604,"16,136,747"
16,141,001,1604,"17,303,871"
16,147,001,1604,"19,718,317"
16,154,001,1604,"30,475,175"
16,165,001,1604,"23,998,579"
16,167,001,1604,"32,132,870"
16,174,001,1604,"15,781,877"
16,175,001,1604,"18,653,331"
16,176,001,1604,"1,091,737"
16,176,002,1604,"1,515,151"
16,178,001,1604,"8,558,219"
16,179,001,1604,"2,418,338"
16,179,002,1604,"2,015,480"
16,181,001,1604,"1,665,539"
16,181,002,1604,"1,316,282"
16,182,001,1604,"17,558,433"
16,186,001,1604,"25,333,639"
16,187,001,1604,"28,196,488"
16,189,001,1604,"1,117,916"
16,189,002,1604,"1,337,355"
16,190,001,1604,"7,831,824"
16,195,001,1604,"38,934,222"
16,196,001,1604,"26,895,022"
16,198,001,1604,"16,654,066"
16,201,001,1604,"24,282,105"
16,202,001,1604,"23,522,929"
16,205,001,1604,"18,353,274"
16,206,001,1604,"29,407,385"
16,207,001,1604,"7,753,675"
16,209,001,1604,"1,344,687"
16,209,002,1604,"717,670"
16,209,003,1604,"547,926"
16,210,001,1604,"1,018,492"
16,210,002,1604,"1,094,772"
16,210,003,1604,"2,409,448"
16,211,001,1604,"24,680,502"
16,212,001,1604,"21,006,766"
16,215,001,1604,"12,171,007"
16,222,001,1604,"39,036,205"
16,223,001,1604,"21,233,145"
16,224,001,1604,"1,012,278"
16,224,002,1604,"600,295"
16,224,003,1604,"510,315"
16,224,004,1604,"612,716"
16,224,005,1604,"479,550"
16,224,006,1604,"12,460"
16,224,007,1604,"1,064,085"
16,224,008,1604,"980,373"
16,224,009,1604,"2,227,241"
16,225,001,1604,"15,028,001"
16,226,001,1604,"989,250"
16,226,002,1604,"269,515"
16,226,003,1604,"307,264"
16,226,004,1604,"237,336"
16,227,001,1604,"10,349,332"
16,228,001,1604,"24,788,639"
09,001,001,903,"1,596,267"
09,001,002,903,"3,438,882"
09,003,001,903,"1,766,787"
09,003,002,903,"2,049,191"
09,014,001,903,"1,814,303"
09,014,002,903,"5,501,964"
09,014,003,903,"1,299,465"
09,018,011,903,"60,049,895"
09,018,012,903,"2,506,101"
09,018,013,903,"45,375,208"
09,018,014,903,"2,224,876"
09,018,015,903,"20,426,292"
09,018,016,903,"211,316"
09,018,021,903,"1,150,872"
09,018,022,903,"1,190,169"
09,018,023,903,"906,485"
09,018,024,903,"1,142,591"
09,018,025,903,"1,296,034"
09,018,031,903,"672,500"
09,018,033,903,"1,287,384"
09,018,035,903,"1,407,949"
09,018,062,903,"2,003,541"
09,018,063,903,"48,122"
09,018,188,903,"5,841"
09,026,001,903,"1,829,105"
09,026,002,903,"2,565,592"
09,026,003,903,"11,173,844"
09,026,004,903,"2,899,484"
09,032,001,903,"2,171,527"
09,032,002,903,"761,835"
09,032,003,903,"1,376,887"
09,032,004,903,"845,181"
09,032,005,903,"720,535"
09,032,006,903,"707,210"
09,032,007,903,"1,095,296"
09,032,008,903,"1,240,159"
09,032,009,903,"579,486"
09,034,001,903,"1,479,025"
09,034,002,903,"3,274,803"
09,034,003,903,"682,654"
09,034,004,903,"1,028,617"
09,034,005,903,"5,699,399"
09,034,006,903,"361,867"
09,034,007,903,"2,326,977"
09,034,008,903,"1,959,625"
09,034,009,903,"1,008,877"
09,042,001,903,"25,561,322"
09,047,001,903,"2,267,881"
09,047,002,903,"12,632,653"
09,047,003,903,"2,332,523"
09,047,004,903,"1,615,274"
09,047,005,903,"5,783,122"
09,047,006,903,"3,153,434"
09,057,001,903,"287,770"
09,057,002,903,"7,697,104"
09,057,003,903,"3,369,531"
09,057,004,903,"3,160,219"
09,057,005,903,"464,572"
09,057,006,903,"17,302"
09,058,001,903,"780,648"
09,058,002,903,"1,793,421"
09,058,003,903,"4,076,937"
09,058,004,903,"1,363,149"
09,058,005,903,"1,221,032"
09,058,006,903,"1,116,615"
09,058,007,903,"833,436"
09,058,008,903,"18,347,051"
09,059,001,903,"2,307,792"
09,059,002,903,"3,201,016"
09,059,003,903,"16,004,281"
09,059,004,903,"2,206,158"
09,059,005,903,"87,257"
09,060,001,903,"8,106,084"
09,060,002,903,"6,687,696"
09,070,001,903,"6,747,548"
09,070,002,903,"1,734,421"
09,070,003,903,"1,146,890"
09,070,004,903,"1,231,358"
09,070,005,903,"9,639,849"
09,076,001,903,"48,411,470"
09,079,001,903,"1,100,003"
09,079,002,903,"596,254"
09,079,003,903,"1,134,609"
09,079,004,903,"2,049,122"
09,079,005,903,"1,330,011"
20,016,001,2003,"49,493,560"
20,017,001,2003,"1,091,658"
20,017,002,2003,"297,327"
20,018,001,2003,"648,401"
20,018,002,2003,"719,018"
20,018,003,2003,"988,571"
20,020,001,2003,"46,784,092"
20,024,001,2003,"11,189,673"
20,026,001,2003,"17,925,166"
20,030,001,2003,"8,487,559"
20,032,001,2003,"24,612,222"
20,033,001,2003,"15,320,736"
20,036,001,2003,"3,018,092"
20,040,001,2003,"11,797,625"
20,041,001,2003,"32,156,923"
20,043,001,2003,"11,927,259"
20,049,001,2003,"30,478,330"
20,054,001,2003,"9,833,882"
20,055,001,2003,"4,771,210"
20,056,001,2003,"39,416,643"
20,061,001,2003,"7,567,705"
20,066,001,2003,"7,637,957"
20,066,002,2003,"256,978"
20,073,001,2003,"25,292,933"
20,074,001,2003,"5,513,074"
20,077,001,2003,"18,738,886"
20,078,001,2003,"11,558,022"
20,082,001,2003,"6,358,662"
20,091,001,2003,"12,511,497"
20,092,001,2003,"13,469,298"
20,096,001,2003,"17,338,957"
20,100,001,2003,"5,205,623"
20,101,001,2003,"10,691,442"
20,102,001,2003,"18,437,700"
20,108,001,2003,"13,312,618"
20,112,001,2003,"1,075,823"
20,112,002,2003,"1,297,876"
20,112,003,2003,"521,734"
20,112,004,2003,"643,151"
20,112,005,2003,"317,817"
20,115,001,2003,"264,452"
20,115,002,2003,"475,444"
20,116,001,2003,"39,298,531"
20,117,001,2003,"14,649,152"
20,119,001,2003,"6,378,253"
20,120,001,2003,"24,626,403"
20,121,001,2003,"7,826,443"
20,123,001,2003,"32,876,040"
20,128,001,2003,"19,063,942"
20,129,001,2003,"1,636,240"
20,129,002,2003,"2,309,915"
20,130,001,2003,"17,786,465"
20,131,001,2003,"600,142"
20,131,002,2003,"325,941"
20,131,003,2003,"219,841"
20,132,001,2003,"27,256,023"
20,134,001,2003,"3,885,029"
20,134,002,2003,"445,995"
20,134,003,2003,"255,066"
20,134,004,2003,"421,125"
20,134,005,2003,"307,997"
20,134,006,2003,"107,486"
20,134,007,2003,"209,988"
20,134,008,2003,"120,384"
20,134,009,2003,"79,758"
20,134,010,2003,"203,243"
20,134,011,2003,"199,553"
20,134,012,2003,"209,656"
20,134,013,2003,"444,869"
20,134,014,2003,"337,127"
20,134,015,2003,"1,859,324"
20,134,016,2003,"3,315,572"
20,134,017,2003,"376,438"
20,134,018,2003,"137,231"
20,134,019,2003,"33,175"
20,134,020,2003,"152,460"
20,134,021,2003,"18,272"
20,134,022,2003,"33,370"
20,134,023,2003,"37,646"
20,134,024,2003,"40,757"
20,134,025,2003,"89,489"
20,134,026,2003,"41,729"
20,134,027,2003,"112,813"
20,134,028,2003,"116,440"
20,134,029,2003,"1,109,108"
20,134,030,2003,"144,934"
20,134,031,2003,"906,861"
20,134,032,2003,"2,041,044"
20,134,033,2003,"570,378"
20,134,034,2003,"398,704"
20,134,035,2003,"655,696"
20,134,036,2003,"167,443"
20,134,037,2003,"302,426"
20,134,038,2003,"1,264,346"
20,134,039,2003,"562,273"
20,134,040,2003,"731,046"
20,140,001,2003,"40,981,390"
20,145,001,2003,"18,503,631"
20,151,001,2003,"44,745,701"
20,155,001,2003,"10,747,454"
20,161,001,2003,"12,626,407"
20,162,001,2003,"1,481,019"
20,162,002,2003,"71,921"
20,166,001,2003,"11,591,766"
20,171,001,2003,"29,091,169"
20,174,001,2003,"14,545,729"
20,175,001,2003,"24,451,108"
20,176,001,2003,"15,584,646"
20,181,001,2003,"23,316,995"
20,183,001,2003,"11,295,136"
20,186,001,2003,"7,123,305"
20,188,001,2003,"24,792,757"
20,190,001,2003,"33,182,425"
20,195,001,2003,"7,728,228"
20,196,001,2003,"10,425,173"
20,197,001,2003,"4,758,607"
20,198,001,2003,"18,113,539"
20,200,001,2003,"523,181"
20,200,002,2003,"1,435,180"
20,201,001,2003,"9,398,775"
20,206,001,2003,"28,599,005"
20,207,001,2003,"28,672,695"
20,208,001,2003,"23,338,980"
20,209,001,2003,"15,270,416"
20,210,001,2003,"569,636"
20,210,002,2003,"568,054"
20,212,001,2003,"24,838,833"
20,213,001,2003,"11,497,476"
20,217,001,2003,"22,583,212"
20,224,001,2003,"18,824,837"
20,236,001,2003,"1,191,055"
20,236,002,2003,"782,664"
20,236,003,2003,"2,740,401"
20,240,001,2003,"4,584,749"
20,243,001,2003,"31,884,619"
20,247,001,2003,"10,619,176"
20,254,001,2003,"14,634,470"
20,257,001,2003,"6,738,930"
03,001,001,303,"3,076,149"
03,001,002,303,"3,134,353"
03,002,001,303,"2,100,228"
03,002,002,303,"1,844,919"
03,013,001,303,"1,423,328"
03,013,002,303,"1,384,622"
03,021,001,303,"3,397,523"
03,021,002,303,"1,453,080"
03,025,001,303,"19,422,726"
03,026,001,303,"812,914"
03,026,002,303,"1,413,373"
03,028,001,303,"15,973,942"
03,028,002,303,"1,778,736"
03,028,003,303,"853,188"
03,029,001,303,"35,505,515"
03,030,001,303,"66,825,167"
03,031,001,303,"18,585,699"
03,031,002,303,"727,334"
03,031,003,303,"901,957"
03,031,004,303,"722,885"
03,038,001,303,"8,272,687"
03,038,002,303,"1,328,545"
03,044,001,303,"29,893,387"
03,047,001,303,"1,699,701"
03,047,002,303,"1,742,311"
03,047,003,303,"1,028,221"
03,047,004,303,"33,632"
03,047,005,303,"85,699"
03,050,001,303,"1,668,553"
03,050,002,303,"931,276"
03,050,003,303,"622,750"
03,050,004,303,"4,005,626"
03,056,001,303,"861,019"
03,056,002,303,"887,320"
03,056,003,303,"811,224"
03,056,004,303,"1,025,911"
03,056,005,303,"277,767"
03,056,006,303,"212,041"
03,056,007,303,"453,707"
03,056,008,303,"716,828"
03,056,009,303,"154,743"
03,056,010,303,"378,962"
03,056,011,303,"631,854"
03,056,012,303,"407,240"
03,056,013,303,"574,729"
03,056,014,303,"565,547"
03,056,015,303,"458,624"
03,056,016,303,"306,152"
03,056,017,303,"733,961"
03,057,001,303,"89,846,621"
03,064,001,303,"287,260"
03,064,002,303,"442,895"
03,064,003,303,"1,153,698"
03,064,004,303,"833,410"
03,064,005,303,"734,527"
03,064,006,303,"700,390"
03,064,007,303,"1,373,311"
03,064,008,303,"588,227"
03,064,009,303,"489,231"
03,064,010,303,"1,068,942"
03,064,011,303,"1,190,116"
03,064,012,303,"698,769"
03,064,013,303,"936,680"
03,064,014,303,"772,523"
03,064,015,303,"481,576"
03,064,016,303,"772,865"
03,083,001,303,"1,545,939"
03,083,002,303,"730,284"
03,088,001,303,"25,430,243"
03,090,001,303,"66,043,724"
03,091,001,303,"60,183,567"
03,096,001,303,"987,436"
03,096,002,303,"1,657,296"
03,096,003,303,"2,331,213"
03,096,004,303,"1,866,449"
03,096,005,303,"2,907,945"
03,096,006,303,"27,850,437"
03,097,001,303,"68,625,546"
03,098,001,303,"991,865"
03,098,002,303,"10,394,446"
03,098,003,303,"1,138,994"
03,098,004,303,"3,189,194"
03,098,005,303,"1,531,313"
03,098,006,303,"24,569,662"
03,101,001,303,"114,665,723"
03,106,001,303,"33,146,150"
03,114,001,303,"37,609,113"
03,115,001,303,"50,988,313"
03,116,001,303,"14,743,452"
13,001,001,1302,"31,041,955"
13,003,001,1302,"486,107"
13,003,002,1302,"261,154"
13,003,003,1302,"318,282"
13,003,004,1302,"131,963"
13,003,005,1302,"414,008"
13,003,006,1302,"209,888"
13,003,007,1302,"224,588"
13,003,008,1302,"470,699"
13,003,009,1302,"1,587,145"
13,003,010,1302,"6,302"
13,003,011,1302,"1,305,707"
13,003,012,1302,"454,058"
13,003,013,1302,"728,349"
13,003,014,1302,"1,314,746"
13,003,015,1302,"178,700"
13,003,016,1302,"260,311"
13,004,001,1302,"15,597,677"
13,007,001,1302,"24,767,177"
13,008,001,1302,"1,840,171"
13,008,002,1302,"1,254,065"
13,009,001,1302,"21,203,402"
13,010,001,1302,"40,284,210"
13,012,001,1302,"31,985,747"
13,015,001,1302,"16,609,936"
13,016,001,1302,"29,761,789"
13,018,001,1302,"25,721,023"
13,020,001,1302,"26,645,911"
13,021,001,1302,"8,544,324"
13,022,001,1302,"33,764,736"
13,023,001,1302,"2,408,973"
13,023,002,1302,"1,512,454"
13,023,003,1302,"6,102,782"
13,025,001,1302,"34,865,824"
13,028,001,1302,"26,980,387"
13,029,001,1302,"21,023,944"
13,030,001,1302,"34,344,306"
13,031,001,1302,"23,789,171"
13,032,001,1302,"2,136,986"
13,032,002,1302,"152,125"
13,032,003,1302,"421,820"
13,033,001,1302,"1,385,007"
13,033,002,1302,"809,144"
13,033,003,1302,"862,084"
13,033,004,1302,"933,693"
13,034,001,1302,"22,847,403"
13,036,001,1302,"25,048,944"
13,038,001,1302,"52,546,185"
13,041,001,1302,"38,204,663"
13,042,001,1302,"10,626,734"
13,043,001,1302,"17,201,659"
13,044,001,1302,"10,260,666"
13,045,001,1302,"21,528,566"
13,046,001,1302,"20,510,613"
13,048,001,1302,"552,767"
13,048,002,1302,"1,410,268"
13,049,001,1302,"36,717,017"
13,050,001,1302,"884,649"
13,050,002,1302,"1,861,010"
13,050,003,1302,"198,780"
13,051,001,1302,"437,055"
13,051,002,1302,"558,949"
13,051,003,1302,"731,436"
13,052,001,1302,"33,943,537"
13,054,001,1302,"58,219,263"
13,055,001,1302,"15,715,583"
13,056,001,1302,"20,574,324"
13,059,001,1302,"13,632,696"
13,063,001,1302,"29,080,571"
13,064,001,1302,"28,790,282"
13,066,001,1302,"1,553,931"
13,066,002,1302,"799,620"
13,067,001,1302,"581,300"
13,067,002,1302,"302,768"
13,068,001,1302,"29,480,161"
13,076,001,1302,"15,152,772"
13,077,001,1302,"25,251,971"
13,080,001,1302,"834,617"
13,080,002,1302,"616,983"
13,080,003,1302,"49,861"
13,081,001,1302,"7,707,741"
13,081,002,1302,"839,248"
13,083,001,1302,"29,442,683"
13,084,001,1302,"1,160,904"
13,084,002,1302,"1,388,603"
13,085,001,1302,"13,863,191"
13,086,001,1302,"31,534,170"
13,087,001,1302,"2,550,877"
13,087,002,1302,"804,282"
13,088,001,1302,"24,460,609"
13,089,001,1302,"31,803,510"
13,090,001,1302,"29,846,725"
13,091,001,1302,"32,196,178"
13,092,001,1302,"27,643,728"
13,093,001,1302,"17,207,204"
13,095,001,1302,"26,787,523"
13,096,001,1302,"12,333,081"
13,098,001,1302,"25,570,172"
13,099,001,1302,"10,884,930"
13,100,001,1302,"1,057,921"
13,100,002,1302,"661,888"
13,101,001,1302,"856,996"
13,101,002,1302,"927,860"
13,102,001,1302,"1,136,008"
13,102,002,1302,"2,141,019"
13,104,001,1302,"19,134,617"
13,107,001,1302,"12,071,607"
13,108,001,1302,"1,414,825"
13,108,002,1302,"348,314"
13,110,001,1302,"14,161,078"
13,111,001,1302,"1,364,272"
13,111,002,1302,"1,007,889"
13,112,001,1302,"11,961,453"
13,113,001,1302,"15,472,447"
13,114,001,1302,"1,748,832"
13,114,002,1302,"579,321"
13,114,003,1302,"1,265,597"
13,114,004,1302,"1,430,006"
13,114,005,1302,"1,120,869"
13,114,006,1302,"335,028"
13,115,001,1302,"13,000,126"
13,117,001,1302,"30,105,712"
13,120,001,1302,"594,374"
13,120,002,1302,"780,429"
13,122,001,1302,"26,828,400"
13,123,001,1302,"38,441,121"
13,124,001,1302,"19,435,103"
13,125,001,1302,"50,709,771"
13,126,001,1302,"514,812"
13,126,002,1302,"643,599"
13,130,001,1302,"2,530,436"
09,002,001,904,"31,529,994"
09,004,001,904,"55,382,846"
09,007,001,904,"16,072,084"
09,008,001,904,"1,241,407"
09,008,002,904,"2,107,516"
09,009,001,904,"117,032"
09,009,002,904,"73,538"
09,009,003,904,"440,345"
09,009,004,904,"741,067"
09,009,005,904,"860,070"
09,009,006,904,"821,303"
09,009,007,904,"589,236"
09,009,008,904,"2,530,121"
09,009,009,904,"1,089,804"
09,009,010,904,"790,091"
09,009,011,904,"990,246"
09,009,012,904,"3,300,033"
09,009,013,904,"2,542,697"
09,009,014,904,"495,109"
09,009,015,904,"1,314,711"
09,009,016,904,"1,448,247"
09,010,001,904,"13,181,115"
09,011,001,904,"909,261"
09,011,002,904,"942,108"
09,011,003,904,"1,816,490"
09,011,004,904,"2,638,645"
09,011,005,904,"1,735,899"
09,012,001,904,"1,167,188"
09,012,002,904,"977,607"
09,012,003,904,"968,940"
09,013,001,904,"35,333,677"
09,015,001,904,"42,524,017"
09,016,001,904,"1,356,657"
09,016,002,904,"1,677,295"
09,016,003,904,"373,484"
09,017,001,904,"66,527,858"
09,019,001,904,"1,162,760"
09,019,002,904,"807,030"
09,019,003,904,"710,737"
09,019,004,904,"3,197,502"
09,019,005,904,"884,334"
09,019,006,904,"750,736"
09,019,007,904,"701,988"
09,019,008,904,"406,197"
09,022,001,904,"50,456,181"
09,025,001,904,"67,575,748"
09,027,001,904,"41,903,342"
09,029,001,904,"1,894,958"
09,029,002,904,"1,242,081"
09,037,001,904,"55,076,980"
09,039,001,904,"2,435,811"
09,039,002,904,"42,762,265"
09,039,003,904,"2,925,635"
09,039,004,904,"1,700,159"
09,041,001,904,"74,616,561"
09,043,001,904,"1,081,845"
09,043,002,904,"2,513,584"
09,043,003,904,"1,599,867"
09,043,004,904,"1,424,289"
09,043,005,904,"2,832,631"
09,043,006,904,"2,690,832"
09,043,007,904,"1,357,673"
09,043,008,904,"339,510"
09,044,001,904,"1,985,213"
09,044,002,904,"1,467,286"
09,045,001,904,"23,643,394"
09,046,001,904,"1,580,565"
09,046,002,904,"85,821"
