SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
05_202_001,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01|05_02,8531623|15167,1|0,05_01,05_01,N,895,37,872,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/001?tab=data,8546787
05_202_002,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,6083119,1,05_01,05_01,N,920,112,903,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/002?tab=data,6083119
05_202_003,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,627698,1,05_01,05_01,N,878,13,867,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/003?tab=data,627698
05_202_004,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,419761,1,05_01,05_01,N,855,24,839,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/004?tab=data,419761
05_202_005,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,260139,1,05_01,05_01,N,858,8,850,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/005?tab=data,260139
05_202_006,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_02,05_01,05_01|05_02,05_01|05_02,22651|879795,0|1,05_02,05_02,N,1105,153,1095,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/006?tab=data,902446
05_202_007,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_02,05_01,05_01|05_02,05_01|05_02,4806|2789993,0|1,05_02,05_02,N,1088,11,1076,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/007?tab=data,2794799
05_202_008,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,870478,1,05_01,05_01,N,829,5,823,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/008?tab=data,870478
05_202_009,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,892369,1,05_01,05_01,N,809,17,803,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/009?tab=data,892369
05_202_010,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,584105,1,05_01,05_01,N,811,50,807,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/010?tab=data,584105
05_202_011,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,540616,1,05_01,05_01,N,823,11,815,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/011?tab=data,540616
05_202_012,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,1185291,1,05_01,05_01,N,1102,25,1097,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/012?tab=data,1185291
05_202_013,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,2340179,1,05_01,05_01,N,1086,31,1074,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/013?tab=data,2340179
05_202_014,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,3264804,1,05_01,05_01,N,1157,33,1145,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/014?tab=data,3264804
05_202_015,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,358172,1,05_01,05_01,N,927,30,913,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/015?tab=data,358172
05_202_016,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,233233,1,05_01,05_01,N,942,19,931,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/016?tab=data,233233
05_202_017,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,1442473,1,05_01,05_01,N,948,14,931,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/017?tab=data,1442473
05_202_018,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,574133,1,05_01,05_01,N,842,34,834,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/018?tab=data,574133
05_202_019,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,1169207,1,05_01,05_01,N,940,9,924,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/019?tab=data,1169207
05_202_020,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,2716156,1,05_01,05_01,N,1018,15,1011,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/020?tab=data,2716156
05_202_021,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,1803367,1,05_01,05_01,N,974,11,958,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/021?tab=data,1803367
05_202_022,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01|05_02,1346857|4104,1|0,05_01,05_01,N,1022,4,1011,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/022?tab=data,1350961
05_202_023,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,419373,1,05_01,05_01,N,719,7,715,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/023?tab=data,419373
05_202_024,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,679770,1,05_01,05_01,N,945,6,938,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/024?tab=data,679770
05_202_025,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,530396,1,05_01,05_01,N,899,8,892,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/025?tab=data,530396
05_202_026,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,747920,1,05_01,05_01,N,902,41,890,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/026?tab=data,747920
05_202_027,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01|05_02|05_07,13229419|3939331|45,1|0|0,05_01,05_01,N,973,53,960,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/027?tab=data,17168797
05_202_028,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01|05_02,1979548|2117788,0|1,05_02,05_02,N,1052,70,1046,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/028?tab=data,4097335
05_202_029,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,146065,1,05_01,05_01,N,966,14,955,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/029?tab=data,146065
05_202_030,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,101199,1,05_01,05_01,N,949,6,935,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/030?tab=data,101199
05_202_031,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,63356,1,05_01,05_01,N,957,17,950,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/031?tab=data,63356
05_202_032,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,49637,1,05_01,05_01,N,971,17,963,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/032?tab=data,49637
05_202_033,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,160642,1,05_01,05_01,N,969,22,962,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/033?tab=data,160642
05_202_034,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,113457,1,05_01,05_01,N,961,23,949,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/034?tab=data,113457
05_202_035,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,78266,1,05_01,05_01,N,945,30,935,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/035?tab=data,78266
05_202_036,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,278404,1,05_01,05_01,N,1005,8,984,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/036?tab=data,278404
05_202_037,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,63354,1,05_01,05_01,N,972,38,960,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/037?tab=data,63354
05_202_038,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,58119,1,05_01,05_01,N,966,28,961,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/038?tab=data,58119
05_202_039,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,128036,1,05_01,05_01,N,992,10,980,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/039?tab=data,128036
05_202_040,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01|05_02,223267|60,1|0,05_01,05_01,N,951,32,947,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/040?tab=data,223328
05_202_041,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01|05_02,306355|3980,1|0,05_01,05_01,N,950,10,941,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/041?tab=data,310335
05_202_042,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,246452,1,05_01,05_01,N,956,28,932,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/042?tab=data,246452
05_202_043,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,563894,1,05_01,05_01,N,970,8,940,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/043?tab=data,563894
05_202_044,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,115374,1,05_01,05_01,N,968,1,956,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/044?tab=data,115374
05_202_045,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01|05_02,243086|1705,1|0,05_01,05_01,N,968,16,963,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/045?tab=data,244791
05_202_046,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,75281,1,05_01,05_01,N,1000,9,991,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/046?tab=data,75281
05_202_047,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01|05_02,272550|4312,1|0,05_01,05_01,N,962,11,950,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/047?tab=data,276862
05_202_048,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,113915,1,05_01,05_01,N,941,11,931,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/048?tab=data,113915
05_202_049,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01|05_02,509841|3002,1|0,05_01,05_01,N,970,6,965,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/049?tab=data,512842
05_202_050,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,95108,1,05_01,05_01,N,1031,7,1020,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/050?tab=data,95108
05_202_051,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,661749,1,05_01,05_01,N,876,6,853,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/051?tab=data,661749
05_202_052,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,487169,1,05_01,05_01,N,759,3,742,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/052?tab=data,487169
05_202_053,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01|05_02,551454|602,1|0,05_01,05_01,N,829,13,814,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/053?tab=data,552056
05_202_054,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_02,05_01,05_01|05_02,05_01|05_02,9566|827010,0|1,05_02,05_02,N,1041,24,1021,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/054?tab=data,836577
05_202_055,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_02,05_01,05_01|05_02,05_01|05_02,10886|1160140,0|1,05_02,05_02,N,989,195,984,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/055?tab=data,1171026
05_202_056,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_02,05_01,05_01|05_02,05_02,1793205,1,05_02,05_02,N,992,92,985,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/056?tab=data,1793205
05_202_057,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01|05_02,259887|3892,1|0,05_01,05_01,N,944,9,933,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/057?tab=data,263779
05_202_058,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,563757,1,05_01,05_01,N,955,17,940,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/058?tab=data,563757
05_202_059,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_01,05_01,05_01,05_01|05_02,05_01,310707,1,05_01,05_01,N,962,42,949,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/059?tab=data,310707
05_202_060,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_01,05_02,05_01|05_02,05_01,97028,1,05_01,05_01,N,920,15,906,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/060?tab=data,97028
05_202_061,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_01,05_02,05_01|05_02,05_01,67866,1,05_01,05_01,N,958,51,943,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/061?tab=data,67866
05_202_062,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_01,05_02,05_01|05_02,05_01,58720,1,05_01,05_01,N,935,17,918,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/062?tab=data,58720
05_202_063,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_01,05_02,05_01|05_02,05_01|05_02,345809|11216,1|0,05_01,05_01,N,908,9,880,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/063?tab=data,357025
05_202_064,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,110873,1,05_02,05_02,N,946,4,935,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/064?tab=data,110873
05_202_065,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_01|05_02,1589|465171,0|1,05_02,05_02,N,912,16,889,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/065?tab=data,466760
05_202_066,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_01|05_02,1626|236293,0|1,05_02,05_02,N,894,10,858,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/066?tab=data,237919
05_202_067,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,207820,1,05_02,05_02,I,819,39,1045,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/067?tab=data,207820
05_202_068,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,216360,1,05_02,05_02,N,963,13,949,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/068?tab=data,216360
05_202_069,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,121863,1,05_02,05_02,N,933,12,920,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/069?tab=data,121863
05_202_070,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,167065,1,05_02,05_02,N,933,7,923,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/070?tab=data,167065
05_202_071,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,2985188,1,05_02,05_02,N,1024,16,1010,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/071?tab=data,2985188
05_202_072,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,9753177,1,05_02,05_02,N,928,128,906,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/072?tab=data,9753177
05_202_073,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,596319,1,05_02,05_02,N,948,13,935,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/073?tab=data,596319
05_202_074,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,152152,1,05_02,05_02,N,990,8,980,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/074?tab=data,152152
05_202_075,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,448345,1,05_02,05_02,N,1001,30,985,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/075?tab=data,448345
05_202_076,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1037189,1,05_02,05_02,N,805,24,802,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/076?tab=data,1037189
05_202_077,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,8848532,1,05_02,05_02,N,980,27,963,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/077?tab=data,8848532
05_202_078,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,159894,1,05_02,05_02,N,951,11,930,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/078?tab=data,159894
05_202_079,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,135837,1,05_02,05_02,N,1046,11,1027,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/079?tab=data,135837
05_202_080,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,83156,1,05_02,05_02,N,970,8,966,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/080?tab=data,83156
05_202_081,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,112577,1,05_02,05_02,N,923,9,912,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/081?tab=data,112577
05_202_082,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,183338,1,05_02,05_02,N,939,9,932,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/082?tab=data,183338
05_202_083,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,174982,1,05_02,05_02,N,945,9,935,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/083?tab=data,174982
