SZAVAZOKOR,MEGYE,TELEPULES,TELEPULES_SORSZAM,MEGYEKOD,OEVK14,OEVK26,OEVK
01-022-011,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-012,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-013,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-014,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-015,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-016,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-017,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-018,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-019,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-020,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-021,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-022,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-023,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-024,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-025,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-026,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-027,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-028,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-029,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-030,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-031,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-032,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-033,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-034,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-035,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-036,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-022-037,BUDAPEST,Budapest XXII. kerület,022,01,18,10,18
01-023-001,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-002,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-003,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-004,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-005,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-006,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-007,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-008,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-009,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-010,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-011,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-012,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-013,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-014,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-015,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-016,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-017,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-018,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-019,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-020,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-021,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-022,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-023,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
01-023-024,BUDAPEST,Budapest XXIII. kerület,023,01,17,16,17
02-001-001,BARANYA,Abaliget,001,02,04,04,04
02-002-001,BARANYA,Adorjás,002,02,04,04,04
02-003-001,BARANYA,Almamellék,003,02,04,04,04
02-004-001,BARANYA,Almáskeresztúr,004,02,04,04,04
02-005-001,BARANYA,Alsómocsolád,005,02,03,03,03
02-006-001,BARANYA,Alsószentmárton,006,02,04,04,04
02-007-001,BARANYA,Apátvarasd,007,02,03,03,03
02-008-001,BARANYA,Aranyosgadány,008,02,04,04,04
02-009-001,BARANYA,Ág,009,02,03,03,03
02-010-001,BARANYA,Áta,010,02,04,04,04
02-011-001,BARANYA,Babarc,011,02,03,03,03
02-012-001,BARANYA,Babarcszõlõs,012,02,04,04,04
02-013-001,BARANYA,Bakonya,013,02,04,04,04
02-014-001,BARANYA,Bakóca,014,02,04,04,04
02-015-001,BARANYA,Baksa,015,02,04,04,04
02-016-001,BARANYA,Baranyahídvég,016,02,04,04,04
02-017-001,BARANYA,Baranyajenõ,017,02,04,04,04
02-018-001,BARANYA,Baranyaszentgyörgy,018,02,04,04,04
02-019-001,BARANYA,Basal,019,02,04,04,04
02-020-001,BARANYA,Bánfa,020,02,04,04,04
02-021-001,BARANYA,Bár,021,02,03,03,03
02-022-001,BARANYA,Belvárdgyula,022,02,03,03,03
02-023-001,BARANYA,Beremend,023,02,03,03,03
02-023-002,BARANYA,Beremend,023,02,03,03,03
02-023-003,BARANYA,Beremend,023,02,03,03,03
02-024-001,BARANYA,Berkesd,024,02,02,02,02
02-025-001,BARANYA,Besence,025,02,04,04,04
02-026-001,BARANYA,Bezedek,026,02,03,03,03
02-027-001,BARANYA,Bicsérd,027,02,04,04,04
02-028-001,BARANYA,Bikal,028,02,03,03,03
02-029-001,BARANYA,Birján,029,02,03,03,03
02-030-001,BARANYA,Bisse,030,02,04,04,04
02-031-001,BARANYA,Boda,031,02,04,04,04
02-032-001,BARANYA,Bodolyabér,032,02,04,04,04
02-033-001,BARANYA,Bogád,033,02,02,02,02
02-034-001,BARANYA,Bogádmindszent,034,02,04,04,04
02-035-001,BARANYA,Bogdása,035,02,04,04,04
02-036-001,BARANYA,Boldogasszonyfa,036,02,04,04,04
02-037-001,BARANYA,Borjád,037,02,03,03,03
02-038-001,BARANYA,Bosta,038,02,04,04,04
02-039-001,BARANYA,Botykapeterd,039,02,04,04,04
02-040-001,BARANYA,Bóly,040,02,03,03,03
02-040-002,BARANYA,Bóly,040,02,03,03,03
02-040-003,BARANYA,Bóly,040,02,03,03,03
02-040-004,BARANYA,Bóly,040,02,03,03,03
02-041-001,BARANYA,Bükkösd,041,02,04,04,04
02-041-002,BARANYA,Bükkösd,041,02,04,04,04
02-042-001,BARANYA,Bürüs,042,02,04,04,04
02-043-001,BARANYA,Csarnóta,043,02,04,04,04
02-044-001,BARANYA,Csányoszró,044,02,04,04,04
02-045-001,BARANYA,Csebény,045,02,04,04,04
02-046-001,BARANYA,Cserdi,046,02,04,04,04
02-047-001,BARANYA,Cserkút,047,02,02,02,02
02-048-001,BARANYA,Csertõ,048,02,04,04,04
02-049-001,BARANYA,Csonkamindszent,049,02,04,04,04
02-050-001,BARANYA,Cún,050,02,04,04,04
02-051-001,BARANYA,Dencsháza,051,02,04,04,04
02-052-001,BARANYA,Dinnyeberki,052,02,04,04,04
02-053-001,BARANYA,Diósviszló,053,02,04,04,04
02-054-001,BARANYA,Drávacsehi,054,02,04,04,04
02-055-001,BARANYA,Drávacsepely,055,02,04,04,04
02-056-001,BARANYA,Drávafok,056,02,04,04,04
02-057-001,BARANYA,Drávaiványi,057,02,04,04,04
02-058-001,BARANYA,Drávakeresztúr,058,02,04,04,04
02-059-001,BARANYA,Drávapalkonya,059,02,04,04,04
02-060-001,BARANYA,Drávapiski,060,02,04,04,04
02-061-001,BARANYA,Drávaszabolcs,061,02,04,04,04
02-062-001,BARANYA,Drávaszerdahely,062,02,04,04,04
02-063-001,BARANYA,Drávasztára,063,02,04,04,04
02-064-001,BARANYA,Dunaszekcsõ,064,02,03,03,03
02-064-002,BARANYA,Dunaszekcsõ,064,02,03,03,03
02-065-001,BARANYA,Egerág,065,02,03,03,03
02-066-001,BARANYA,Egyházasharaszti,066,02,03,03,03
02-067-001,BARANYA,Egyházaskozár,067,02,03,03,03
02-068-001,BARANYA,Ellend,068,02,02,02,02
02-069-001,BARANYA,Endrõc,069,02,04,04,04
02-070-001,BARANYA,Erdõsmárok,070,02,03,03,03
02-071-001,BARANYA,Erdõsmecske,071,02,03,03,03
02-072-001,BARANYA,Erzsébet,072,02,03,03,03
02-073-001,BARANYA,Fazekasboda,073,02,03,03,03
02-074-001,BARANYA,Feked,074,02,03,03,03
02-075-001,BARANYA,Felsõegerszeg,075,02,04,04,04
02-076-001,BARANYA,Felsõszentmárton,076,02,04,04,04
02-077-001,BARANYA,Garé,077,02,04,04,04
02-078-001,BARANYA,Gerde,078,02,04,04,04
02-079-001,BARANYA,Geresdlak,079,02,03,03,03
02-079-002,BARANYA,Geresdlak,079,02,03,03,03
02-080-001,BARANYA,Gerényes,080,02,04,04,04
02-081-001,BARANYA,Gilvánfa,081,02,04,04,04
02-082-001,BARANYA,Gordisa,082,02,04,04,04
02-083-001,BARANYA,Gödre,083,02,04,04,04
02-083-002,BARANYA,Gödre,083,02,04,04,04
02-084-001,BARANYA,Görcsöny,084,02,04,04,04
02-084-002,BARANYA,Görcsöny,084,02,04,04,04
02-084-003,BARANYA,Görcsöny,084,02,04,04,04
02-085-001,BARANYA,Görcsönydoboka,085,02,03,03,03
02-086-001,BARANYA,Gyód,086,02,01,01,01
02-087-001,BARANYA,Gyöngyfa,087,02,04,04,04
02-088-001,BARANYA,Gyöngyösmellék,088,02,04,04,04
02-089-001,BARANYA,Harkány,089,02,04,04,04
02-089-002,BARANYA,Harkány,089,02,04,04,04
02-089-003,BARANYA,Harkány,089,02,04,04,04
02-089-004,BARANYA,Harkány,089,02,04,04,04
02-090-001,BARANYA,Hásságy,090,02,02,02,02
02-091-001,BARANYA,Hegyhátmaróc,091,02,03,03,03
02-092-001,BARANYA,Hegyszentmárton,092,02,04,04,04
02-093-001,BARANYA,Helesfa,093,02,04,04,04
02-094-001,BARANYA,Hetvehely,094,02,04,04,04
02-095-001,BARANYA,Hidas,095,02,03,03,03
02-095-002,BARANYA,Hidas,095,02,03,03,03
02-096-001,BARANYA,Himesháza,096,02,03,03,03
02-097-001,BARANYA,Hirics,097,02,04,04,04
02-098-001,BARANYA,Hobol,098,02,04,04,04
02-098-002,BARANYA,Hobol,098,02,04,04,04
02-099-001,BARANYA,Homorúd,099,02,03,03,03
02-100-001,BARANYA,Horváthertelend,100,02,04,04,04
02-101-001,BARANYA,Hosszúhetény,101,02,03,03,03
02-101-002,BARANYA,Hosszúhetény,101,02,03,03,03
02-101-003,BARANYA,Hosszúhetény,101,02,03,03,03
02-102-001,BARANYA,Husztót,102,02,04,04,04
02-103-001,BARANYA,Ibafa,103,02,04,04,04
02-104-001,BARANYA,Illocska,104,02,03,03,03
02-105-001,BARANYA,Ipacsfa,105,02,04,04,04
02-106-001,BARANYA,Ivánbattyán,106,02,03,03,03
02-107-001,BARANYA,Ivándárda,107,02,03,03,03
02-108-001,BARANYA,Kacsóta,108,02,04,04,04
02-109-001,BARANYA,Katádfa,109,02,04,04,04
02-110-001,BARANYA,Kákics,110,02,04,04,04
02-111-001,BARANYA,Kárász,111,02,03,03,03
02-112-001,BARANYA,Kásád,112,02,03,03,03
02-113-001,BARANYA,Kátoly,113,02,03,03,03
02-114-001,BARANYA,Kemse,114,02,04,04,04
02-115-001,BARANYA,Keszü,115,02,01,01,01
02-116-001,BARANYA,Kékesd,116,02,03,03,03
02-117-001,BARANYA,Kémes,117,02,04,04,04
02-118-001,BARANYA,Kétújfalu,118,02,04,04,04
02-119-001,BARANYA,Királyegyháza,119,02,04,04,04
02-120-001,BARANYA,Kisasszonyfa,120,02,04,04,04
02-121-001,BARANYA,Kisbeszterce,121,02,04,04,04
02-122-001,BARANYA,Kisbudmér,122,02,03,03,03
02-123-001,BARANYA,Kisdér,123,02,04,04,04
02-124-001,BARANYA,Kisdobsza,124,02,04,04,04
02-125-001,BARANYA,Kishajmás,125,02,04,04,04
02-126-001,BARANYA,Kisharsány,126,02,03,03,03
02-127-001,BARANYA,Kisherend,127,02,03,03,03
02-128-001,BARANYA,Kisjakabfalva,128,02,03,03,03
02-129-001,BARANYA,Kiskassa,129,02,03,03,03
02-130-001,BARANYA,Kislippó,130,02,03,03,03
02-131-001,BARANYA,Kisnyárád,131,02,03,03,03
02-132-001,BARANYA,Kisszentmárton,132,02,04,04,04
02-132-002,BARANYA,Kisszentmárton,132,02,04,04,04
02-133-001,BARANYA,Kistamási,133,02,04,04,04
02-134-001,BARANYA,Kistapolca,134,02,03,03,03
02-135-001,BARANYA,Kistótfalu,135,02,04,04,04
02-136-001,BARANYA,Kisvaszar,136,02,04,04,04
02-137-001,BARANYA,Komló,137,02,02,02,02
02-137-002,BARANYA,Komló,137,02,02,02,02
02-137-003,BARANYA,Komló,137,02,02,02,02
02-137-004,BARANYA,Komló,137,02,02,02,02
02-137-005,BARANYA,Komló,137,02,02,02,02
02-137-006,BARANYA,Komló,137,02,02,02,02
02-137-007,BARANYA,Komló,137,02,02,02,02
02-137-008,BARANYA,Komló,137,02,02,02,02
02-137-009,BARANYA,Komló,137,02,02,02,02
02-137-010,BARANYA,Komló,137,02,02,02,02
02-137-011,BARANYA,Komló,137,02,02,02,02
02-137-012,BARANYA,Komló,137,02,02,02,02
02-137-013,BARANYA,Komló,137,02,02,02,02
02-137-014,BARANYA,Komló,137,02,02,02,02
02-137-015,BARANYA,Komló,137,02,02,02,02
02-137-016,BARANYA,Komló,137,02,02,02,02
02-137-017,BARANYA,Komló,137,02,02,02,02
02-137-018,BARANYA,Komló,137,02,02,02,02
02-137-019,BARANYA,Komló,137,02,02,02,02
02-137-020,BARANYA,Komló,137,02,02,02,02
02-137-021,BARANYA,Komló,137,02,02,02,02
02-137-022,BARANYA,Komló,137,02,02,02,02
02-138-001,BARANYA,Kovácshida,138,02,04,04,04
02-139-001,BARANYA,Kovácsszénája,139,02,04,04,04
02-140-001,BARANYA,Kozármisleny,140,02,02,02,02
02-140-002,BARANYA,Kozármisleny,140,02,02,02,02
02-140-003,BARANYA,Kozármisleny,140,02,02,02,02
02-140-004,BARANYA,Kozármisleny,140,02,02,02,02
02-140-005,BARANYA,Kozármisleny,140,02,02,02,02
02-141-001,BARANYA,Kórós,141,02,04,04,04
02-142-001,BARANYA,Köblény,142,02,03,03,03
02-143-001,BARANYA,Kökény,143,02,01,01,01
02-144-001,BARANYA,Kölked,144,02,03,03,03
02-145-001,BARANYA,Kõvágószõlõs,145,02,02,02,02
02-145-002,BARANYA,Kõvágószõlõs,145,02,02,02,02
02-146-001,BARANYA,Kõvágótöttös,146,02,04,04,04
02-147-001,BARANYA,Lapáncsa,147,02,03,03,03
02-148-001,BARANYA,Lánycsók,148,02,03,03,03
02-148-002,BARANYA,Lánycsók,148,02,03,03,03
02-149-001,BARANYA,Liget,149,02,04,04,04
02-150-001,BARANYA,Lippó,150,02,03,03,03
02-151-001,BARANYA,Liptód,151,02,03,03,03
02-152-001,BARANYA,Lothárd,152,02,02,02,02
02-153-001,BARANYA,Lovászhetény,153,02,03,03,03
02-154-001,BARANYA,Lúzsok,154,02,04,04,04
02-155-001,BARANYA,Magyarbóly,155,02,03,03,03
02-156-001,BARANYA,Magyaregregy,156,02,03,03,03
02-157-001,BARANYA,Magyarhertelend,157,02,04,04,04
02-157-002,BARANYA,Magyarhertelend,157,02,04,04,04
02-158-001,BARANYA,Magyarlukafa,158,02,04,04,04
02-159-001,BARANYA,Magyarmecske,159,02,04,04,04
02-160-001,BARANYA,Magyarsarlós,160,02,02,02,02
02-161-001,BARANYA,Magyarszék,161,02,04,04,04
02-162-001,BARANYA,Magyartelek,162,02,04,04,04
02-163-001,BARANYA,Majs,163,02,03,03,03
02-164-001,BARANYA,Maráza,164,02,03,03,03
02-165-001,BARANYA,Markóc,165,02,04,04,04
02-166-001,BARANYA,Marócsa,166,02,04,04,04
02-167-001,BARANYA,Martonfa,167,02,03,03,03
02-168-001,BARANYA,Matty,168,02,04,04,04
02-169-001,BARANYA,Mágocs,169,02,03,03,03
02-169-002,BARANYA,Mágocs,169,02,03,03,03
02-170-001,BARANYA,Mánfa,170,02,02,02,02
02-171-001,BARANYA,Márfa,171,02,04,04,04
02-172-001,BARANYA,Máriakéménd,172,02,03,03,03
02-173-001,BARANYA,Márok,173,02,03,03,03
02-174-001,BARANYA,Máza,174,02,03,03,03
02-174-002,BARANYA,Máza,174,02,03,03,03
02-175-001,BARANYA,Mecseknádasd,175,02,03,03,03
02-175-002,BARANYA,Mecseknádasd,175,02,03,03,03
02-176-001,BARANYA,Mecsekpölöske,176,02,04,04,04
02-177-001,BARANYA,Mekényes,177,02,03,03,03
02-178-001,BARANYA,Merenye,178,02,04,04,04
02-179-001,BARANYA,Mezõd,179,02,04,04,04
02-180-001,BARANYA,Mindszentgodisa,180,02,04,04,04
02-180-002,BARANYA,Mindszentgodisa,180,02,04,04,04
02-181-001,BARANYA,Mohács,181,02,03,03,03
02-181-002,BARANYA,Mohács,181,02,03,03,03
02-181-003,BARANYA,Mohács,181,02,03,03,03
02-181-004,BARANYA,Mohács,181,02,03,03,03
02-181-005,BARANYA,Mohács,181,02,03,03,03
02-181-006,BARANYA,Mohács,181,02,03,03,03
02-181-007,BARANYA,Mohács,181,02,03,03,03
02-181-008,BARANYA,Mohács,181,02,03,03,03
02-181-009,BARANYA,Mohács,181,02,03,03,03
02-181-010,BARANYA,Mohács,181,02,03,03,03
02-181-011,BARANYA,Mohács,181,02,03,03,03
02-181-012,BARANYA,Mohács,181,02,03,03,03
02-181-013,BARANYA,Mohács,181,02,03,03,03
02-181-014,BARANYA,Mohács,181,02,03,03,03
02-181-015,BARANYA,Mohács,181,02,03,03,03
02-181-016,BARANYA,Mohács,181,02,03,03,03
02-181-017,BARANYA,Mohács,181,02,03,03,03
02-181-018,BARANYA,Mohács,181,02,03,03,03
02-181-019,BARANYA,Mohács,181,02,03,03,03
02-181-020,BARANYA,Mohács,181,02,03,03,03
02-181-021,BARANYA,Mohács,181,02,03,03,03
02-181-022,BARANYA,Mohács,181,02,03,03,03
02-181-023,BARANYA,Mohács,181,02,03,03,03
02-182-001,BARANYA,Molvány,182,02,04,04,04
02-183-001,BARANYA,Monyoród,183,02,03,03,03
02-184-001,BARANYA,Mozsgó,184,02,04,04,04
02-184-002,BARANYA,Mozsgó,184,02,04,04,04
02-185-001,BARANYA,Nagybudmér,185,02,03,03,03
02-186-001,BARANYA,Nagycsány,186,02,04,04,04
02-187-001,BARANYA,Nagydobsza,187,02,04,04,04
02-188-001,BARANYA,Nagyhajmás,188,02,03,03,03
02-189-001,BARANYA,Nagyharsány,189,02,03,03,03
02-189-002,BARANYA,Nagyharsány,189,02,03,03,03
02-190-001,BARANYA,Nagykozár,190,02,02,02,02
02-190-002,BARANYA,Nagykozár,190,02,02,02,02
02-191-001,BARANYA,Nagynyárád,191,02,03,03,03
02-192-001,BARANYA,Nagypall,192,02,03,03,03
02-193-001,BARANYA,Nagypeterd,193,02,04,04,04
02-194-001,BARANYA,Nagytótfalu,194,02,03,03,03
02-195-001,BARANYA,Nagyváty,195,02,04,04,04
02-196-001,BARANYA,Nemeske,196,02,04,04,04
02-196-002,BARANYA,Nemeske,196,02,04,04,04
02-197-001,BARANYA,Nyugotszenterzsébet,197,02,04,04,04
02-198-001,BARANYA,Okorág,198,02,04,04,04
02-199-001,BARANYA,Okorvölgy,199,02,04,04,04
02-200-001,BARANYA,Olasz,200,02,03,03,03
02-201-001,BARANYA,Old,201,02,03,03,03
02-202-001,BARANYA,Orfû,202,02,02,02,02
02-203-001,BARANYA,Oroszló,203,02,04,04,04
02-204-001,BARANYA,Óbánya,204,02,03,03,03
02-205-001,BARANYA,Ócsárd,205,02,04,04,04
02-206-001,BARANYA,Ófalu,206,02,03,03,03
02-207-001,BARANYA,Ózdfalu,207,02,04,04,04
02-208-001,BARANYA,Palé,208,02,04,04,04
02-209-001,BARANYA,Palkonya,209,02,03,03,03
02-210-001,BARANYA,Palotabozsok,210,02,03,03,03
02-211-001,BARANYA,Patapoklosi,211,02,04,04,04
02-212-001,BARANYA,Páprád,212,02,04,04,04
02-213-001,BARANYA,Pellérd,213,02,04,04,04
02-213-002,BARANYA,Pellérd,213,02,04,04,04
02-214-001,BARANYA,Pereked,214,02,02,02,02
02-215-001,BARANYA,Peterd,215,02,03,03,03
02-216-001,BARANYA,Pettend,216,02,04,04,04
02-217-001,BARANYA,Pécs,217,02,02,02,02
02-217-002,BARANYA,Pécs,217,02,02,02,02
02-217-003,BARANYA,Pécs,217,02,02,02,02
02-217-004,BARANYA,Pécs,217,02,02,02,02
02-217-005,BARANYA,Pécs,217,02,02,02,02
02-217-006,BARANYA,Pécs,217,02,02,02,02
02-217-007,BARANYA,Pécs,217,02,02,02,02
02-217-008,BARANYA,Pécs,217,02,02,02,02
02-217-009,BARANYA,Pécs,217,02,02,02,02
02-217-010,BARANYA,Pécs,217,02,02,02,02
02-217-011,BARANYA,Pécs,217,02,02,02,02
02-217-012,BARANYA,Pécs,217,02,02,02,02
02-217-013,BARANYA,Pécs,217,02,02,02,02
02-217-014,BARANYA,Pécs,217,02,02,02,02
02-217-015,BARANYA,Pécs,217,02,02,02,02
02-217-016,BARANYA,Pécs,217,02,02,02,02
02-217-017,BARANYA,Pécs,217,02,02,02,02
02-217-018,BARANYA,Pécs,217,02,02,02,02
02-217-019,BARANYA,Pécs,217,02,02,02,02
02-217-020,BARANYA,Pécs,217,02,02,02,02
02-217-021,BARANYA,Pécs,217,02,02,02,02
02-217-022,BARANYA,Pécs,217,02,02,02,02
02-217-023,BARANYA,Pécs,217,02,02,02,02
02-217-024,BARANYA,Pécs,217,02,02,02,02
02-217-025,BARANYA,Pécs,217,02,02,01,02
02-217-026,BARANYA,Pécs,217,02,02,01,02
02-217-027,BARANYA,Pécs,217,02,01,01,01
02-217-028,BARANYA,Pécs,217,02,01,01,01
02-217-029,BARANYA,Pécs,217,02,01,01,01
02-217-030,BARANYA,Pécs,217,02,01,01,01
02-217-031,BARANYA,Pécs,217,02,01,01,01
02-217-032,BARANYA,Pécs,217,02,01,01,01
02-217-033,BARANYA,Pécs,217,02,01,01,01
02-217-034,BARANYA,Pécs,217,02,01,01,01
02-217-035,BARANYA,Pécs,217,02,01,01,01
02-217-036,BARANYA,Pécs,217,02,01,01,01
02-217-037,BARANYA,Pécs,217,02,01,01,01
02-217-038,BARANYA,Pécs,217,02,01,01,01
02-217-039,BARANYA,Pécs,217,02,01,01,01
02-217-040,BARANYA,Pécs,217,02,01,01,01
02-217-041,BARANYA,Pécs,217,02,01,01,01
02-217-042,BARANYA,Pécs,217,02,01,01,01
02-217-043,BARANYA,Pécs,217,02,01,01,01
02-217-044,BARANYA,Pécs,217,02,01,01,01
02-217-045,BARANYA,Pécs,217,02,01,01,01
02-217-046,BARANYA,Pécs,217,02,01,01,01
02-217-047,BARANYA,Pécs,217,02,01,01,01
02-217-048,BARANYA,Pécs,217,02,01,01,01
02-217-049,BARANYA,Pécs,217,02,01,01,01
02-217-050,BARANYA,Pécs,217,02,01,01,01
02-217-051,BARANYA,Pécs,217,02,01,01,01
02-217-052,BARANYA,Pécs,217,02,01,01,01
02-217-053,BARANYA,Pécs,217,02,01,01,01
02-217-054,BARANYA,Pécs,217,02,01,01,01
02-217-055,BARANYA,Pécs,217,02,01,01,01
02-217-056,BARANYA,Pécs,217,02,01,01,01
02-217-057,BARANYA,Pécs,217,02,01,02,01
02-217-058,BARANYA,Pécs,217,02,01,02,01
02-217-059,BARANYA,Pécs,217,02,01,02,01
02-217-060,BARANYA,Pécs,217,02,01,02,01
02-217-061,BARANYA,Pécs,217,02,01,02,01
02-217-062,BARANYA,Pécs,217,02,01,02,01
02-217-063,BARANYA,Pécs,217,02,01,02,01
02-217-064,BARANYA,Pécs,217,02,01,02,01
02-217-065,BARANYA,Pécs,217,02,01,02,01
02-217-066,BARANYA,Pécs,217,02,01,02,01
02-217-067,BARANYA,Pécs,217,02,02,02,02
02-217-068,BARANYA,Pécs,217,02,02,02,02
02-217-069,BARANYA,Pécs,217,02,02,02,02
02-217-070,BARANYA,Pécs,217,02,02,02,02
02-217-071,BARANYA,Pécs,217,02,02,02,02
02-217-072,BARANYA,Pécs,217,02,02,02,02
02-217-073,BARANYA,Pécs,217,02,02,02,02
02-217-074,BARANYA,Pécs,217,02,02,02,02
02-217-075,BARANYA,Pécs,217,02,02,02,02
02-217-076,BARANYA,Pécs,217,02,02,02,02
02-217-077,BARANYA,Pécs,217,02,02,02,02
02-217-078,BARANYA,Pécs,217,02,02,02,02
02-217-079,BARANYA,Pécs,217,02,02,01,02
02-217-080,BARANYA,Pécs,217,02,02,01,02
02-217-081,BARANYA,Pécs,217,02,02,01,02
02-217-082,BARANYA,Pécs,217,02,02,01,02
02-217-083,BARANYA,Pécs,217,02,02,01,02
02-217-084,BARANYA,Pécs,217,02,02,01,02
02-217-085,BARANYA,Pécs,217,02,02,01,02
02-217-086,BARANYA,Pécs,217,02,02,01,02
02-217-087,BARANYA,Pécs,217,02,02,01,02
02-217-088,BARANYA,Pécs,217,02,02,01,02
02-217-089,BARANYA,Pécs,217,02,02,01,02
02-217-090,BARANYA,Pécs,217,02,02,01,02
02-217-091,BARANYA,Pécs,217,02,01,01,01
02-217-092,BARANYA,Pécs,217,02,01,01,01
02-217-093,BARANYA,Pécs,217,02,01,01,01
02-217-094,BARANYA,Pécs,217,02,01,01,01
02-217-095,BARANYA,Pécs,217,02,01,01,01
02-217-096,BARANYA,Pécs,217,02,01,01,01
02-217-097,BARANYA,Pécs,217,02,01,01,01
02-217-098,BARANYA,Pécs,217,02,01,01,01
02-217-099,BARANYA,Pécs,217,02,01,01,01
02-217-100,BARANYA,Pécs,217,02,01,01,01
02-217-101,BARANYA,Pécs,217,02,01,01,01
02-217-102,BARANYA,Pécs,217,02,01,01,01
02-217-103,BARANYA,Pécs,217,02,01,01,01
02-217-104,BARANYA,Pécs,217,02,01,01,01
02-217-105,BARANYA,Pécs,217,02,01,01,01
02-217-106,BARANYA,Pécs,217,02,01,01,01
02-217-107,BARANYA,Pécs,217,02,01,01,01
02-217-108,BARANYA,Pécs,217,02,01,01,01
02-217-109,BARANYA,Pécs,217,02,01,01,01
02-217-110,BARANYA,Pécs,217,02,01,01,01
02-217-111,BARANYA,Pécs,217,02,01,01,01
02-217-112,BARANYA,Pécs,217,02,01,01,01
02-217-113,BARANYA,Pécs,217,02,01,01,01
02-217-114,BARANYA,Pécs,217,02,01,01,01
02-217-115,BARANYA,Pécs,217,02,01,01,01
02-217-116,BARANYA,Pécs,217,02,01,01,01
02-217-117,BARANYA,Pécs,217,02,01,01,01
02-218-001,BARANYA,Pécsbagota,218,02,04,04,04
02-219-001,BARANYA,Pécsdevecser,219,02,03,03,03
02-220-001,BARANYA,Pécsudvard,220,02,01,01,01
02-221-001,BARANYA,Pécsvárad,221,02,03,03,03
02-221-002,BARANYA,Pécsvárad,221,02,03,03,03
02-221-003,BARANYA,Pécsvárad,221,02,03,03,03
02-222-001,BARANYA,Piskó,222,02,04,04,04
02-223-001,BARANYA,Pogány,223,02,01,01,01
02-224-001,BARANYA,Pócsa,224,02,03,03,03
02-225-001,BARANYA,Rádfalva,225,02,04,04,04
02-226-001,BARANYA,Regenye,226,02,04,04,04
02-227-001,BARANYA,Romonya,227,02,02,02,02
02-228-001,BARANYA,Rózsafa,228,02,04,04,04
02-229-001,BARANYA,Sámod,229,02,04,04,04
02-230-001,BARANYA,Sárok,230,02,03,03,03
02-231-001,BARANYA,Sásd,231,02,04,04,04
02-231-002,BARANYA,Sásd,231,02,04,04,04
02-231-003,BARANYA,Sásd,231,02,04,04,04
