SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
02-185-001,BARANYA,Nagybudmér,02,185,02-03,02-03,02-03,02-03,02-03,15481336,1,02-03,02-03,I,135,52,135,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/185/szavazohelyisegek/001?tab=data,15481336
02-186-001,BARANYA,Nagycsány,02,186,02-04,02-04,02-04,02-04,02-04,8516828,1,02-04,02-04,I,100,3,99,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/186/szavazohelyisegek/001?tab=data,8516828
02-187-001,BARANYA,Nagydobsza,02,187,02-04,02-04,02-04,02-04,02-04,19977450,1,02-04,02-04,I,485,138,460,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/187/szavazohelyisegek/001?tab=data,19979609
02-188-001,BARANYA,Nagyhajmás,02,188,02-03,02-03,02-03,02-03,02-03,27489318,1,02-03,02-03,I,245,103,215,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/188/szavazohelyisegek/001?tab=data,27491966
02-189-001,BARANYA,Nagyharsány,02,189,02-03,02-03,02-03,02-03,02-03,447614,1,02-03,02-03,N,567,97,559,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/189/szavazohelyisegek/001?tab=data,447614
02-189-002,BARANYA,Nagyharsány,02,189,02-03,02-03,02-03,02-03,02-03,916401,1,02-03,02-03,I,587,89,584,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/189/szavazohelyisegek/002?tab=data,916401
02-190-001,BARANYA,Nagykozár,02,190,02-02,02-02,02-02,02-02,02-02,674156,1,02-02,02-02,I,779,101,779,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/190/szavazohelyisegek/001?tab=data,674156
02-190-002,BARANYA,Nagykozár,02,190,02-02,02-02,02-02,02-02,02-02,684504,1,02-02,02-02,N,843,93,839,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/190/szavazohelyisegek/002?tab=data,684504
02-191-001,BARANYA,Nagynyárád,02,191,02-03,02-03,02-03,02-03,02-03,36992003,1,02-03,02-03,I,604,215,564,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/191/szavazohelyisegek/001?tab=data,36992003
02-192-001,BARANYA,Nagypall,02,192,02-03,02-03,02-03,02-03,02-03,10808917,1,02-03,02-03,I,317,43,305,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/192/szavazohelyisegek/001?tab=data,10808917
02-193-001,BARANYA,Nagypeterd,02,193,02-04,02-04,02-04,02-04,02-04,17626841,1,02-04,02-04,I,538,90,530,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/193/szavazohelyisegek/001?tab=data,17626841
02-194-001,BARANYA,Nagytótfalu,02,194,02-03,02-03,02-03,02-03,02-03|02-04,16957296|10058,1|0,02-03,02-03,I,274,0,264,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/194/szavazohelyisegek/001?tab=data,16967354
02-195-001,BARANYA,Nagyváty,02,195,02-04,02-04,02-04,02-04,02-04,19207136,1,02-04,02-04,I,252,16,232,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/195/szavazohelyisegek/001?tab=data,19207136
02-196-001,BARANYA,Nemeske,02,196,02-04,02-04,02-04,02-04,02-04,247490,1,02-04,02-04,I,99,4,96,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/196/szavazohelyisegek/001?tab=data,247490
02-196-002,BARANYA,Nemeske,02,196,02-04,02-04,02-04,02-04,02-04,9106,1,02-04,02-04,N,87,8,86,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/196/szavazohelyisegek/002?tab=data,9106
02-197-001,BARANYA,Nyugotszenterzsébet,02,197,02-04,02-04,02-04,02-04,02-04,13919407,1,02-04,02-04,I,191,42,189,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/197/szavazohelyisegek/001?tab=data,13919407
02-198-001,BARANYA,Okorág,02,198,02-04,02-04,02-04,02-04,02-04,17855671,1,02-04,02-04,I,119,72,115,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/198/szavazohelyisegek/001?tab=data,17855671
02-199-001,BARANYA,Okorvölgy,02,199,02-04,02-04,02-04,02-04,02-04,4739861,1,02-04,02-04,I,77,4,76,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/199/szavazohelyisegek/001?tab=data,4739861
02-200-001,BARANYA,Olasz,02,200,02-03,02-03,02-03,02-03,02-02|02-03,7728|15597931,0|1,02-03,02-03,I,481,175,475,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/200/szavazohelyisegek/001?tab=data,15605659
02-201-001,BARANYA,Old,02,201,02-03,02-03,02-03,02-03,02-03|02-04,21261826|2731,1|0,02-03,02-03,I,231,150,230,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/201/szavazohelyisegek/001?tab=data,21276767
02-202-001,BARANYA,Orfû,02,202,02-02,02-02,02-02,02-02,02-01|02-02|02-04,6737|48781082|74970,0|1|0,02-02,02-02,I,1019,8,946,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/202/szavazohelyisegek/001?tab=data,48862789
02-203-001,BARANYA,Oroszló,02,203,02-04,02-04,02-04,02-04,02-04,9333740,1,02-04,02-04,I,253,35,244,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/203/szavazohelyisegek/001?tab=data,9333740
02-204-001,BARANYA,Óbánya,02,204,02-03,02-03,02-03,02-03,02-03,11414319,1,02-03,02-03,I,112,42,102,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/204/szavazohelyisegek/001?tab=data,11417778
02-205-001,BARANYA,Ócsárd,02,205,02-04,02-04,02-04,02-04,02-04,19098657,1,02-04,02-04,I,305,6,304,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/205/szavazohelyisegek/001?tab=data,19098657
02-206-001,BARANYA,Ófalu,02,206,02-03,02-03,02-03,02-03,02-03,14914947,1,02-03,02-03,I,315,136,284,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/206/szavazohelyisegek/001?tab=data,14923810
02-207-001,BARANYA,Ózdfalu,02,207,02-04,02-04,02-04,02-04,02-04,12072936,1,02-04,02-04,I,117,78,116,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/207/szavazohelyisegek/001?tab=data,12072936
02-208-001,BARANYA,Palé,02,208,02-04,02-04,02-04,02-04,02-04,3265550,1,02-04,02-04,I,77,4,69,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/208/szavazohelyisegek/001?tab=data,3265550
02-209-001,BARANYA,Palkonya,02,209,02-03,02-03,02-03,02-03,02-03,15183387,1,02-03,02-03,I,211,80,207,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/209/szavazohelyisegek/001?tab=data,15183387
02-210-001,BARANYA,Palotabozsok,02,210,02-03,02-03,02-03,02-03,02-03,2420673,1,02-03,02-03,I,732,116,642,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/210/szavazohelyisegek/001?tab=data,2420673
02-211-001,BARANYA,Patapoklosi,02,211,02-04,02-04,02-04,02-04,02-04,19151759,1,02-04,02-04,I,263,77,250,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/211/szavazohelyisegek/001?tab=data,19151759
02-212-001,BARANYA,Páprád,02,212,02-04,02-04,02-04,02-04,02-04,18244054,1,02-04,02-04,I,129,2,127,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/212/szavazohelyisegek/001?tab=data,18244054
02-213-001,BARANYA,Pellérd,02,213,02-04,02-04,02-04,02-04,02-04,745308,1,02-04,02-04,N,1073,20,1049,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/213/szavazohelyisegek/001?tab=data,745308
02-213-002,BARANYA,Pellérd,02,213,02-04,02-04,02-04,02-04,02-04,676507,1,02-04,02-04,I,857,13,845,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/213/szavazohelyisegek/002?tab=data,676507
02-214-001,BARANYA,Pereked,02,214,02-02,02-02,02-02,02-02,02-02|02-03,10196114|5745,1|0,02-02,02-02,I,141,59,140,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/214/szavazohelyisegek/001?tab=data,10201859
02-215-001,BARANYA,Peterd,02,215,02-03,02-03,02-03,02-03,02-02|02-03,7207|15989937,0|1,02-03,02-03,I,175,7,171,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/215/szavazohelyisegek/001?tab=data,15997144
02-216-001,BARANYA,Pettend,02,216,02-04,02-04,02-04,02-04,02-04,9034271,1,02-04,02-04,I,114,79,113,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/216/szavazohelyisegek/001?tab=data,9034271
02-217-001,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,,,,,,,,,,,
02-217-002,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,9052363,1,02-02,02-02,N,659,13,652,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/002?tab=data,9052363
02-217-003,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,1753034,1,02-02,02-02,N,1029,66,1013,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/003?tab=data,1753034
02-217-004,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,1532895,1,02-02,02-02,N,961,36,951,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/004?tab=data,1532895
02-217-005,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,,,,,,,,,,,
02-217-006,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,1028478,1,02-02,02-02,N,802,54,791,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/006?tab=data,1028478
02-217-007,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,6028439,1,02-02,02-02,N,1179,76,1166,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/007?tab=data,6028439
02-217-008,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,506324,1,02-02,02-02,N,1093,42,1082,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/008?tab=data,506324
02-217-009,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,971436,1,02-02,02-02,N,778,165,771,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/009?tab=data,971436
02-217-010,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-01|02-02,28554|536914,0|1,02-02,02-02,N,822,114,812,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/010?tab=data,565468
02-217-011,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,163252,1,02-02,02-02,N,966,128,963,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/011?tab=data,163252
02-217-012,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-01|02-02,43836|405457,0|1,02-02,02-02,N,930,30,921,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/012?tab=data,449294
02-217-013,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,81757,1,02-02,02-02,N,1006,134,990,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/013?tab=data,81757
02-217-014,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,1715223,1,02-02,02-02,N,812,66,801,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/014?tab=data,1715223
02-217-015,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,312013,1,02-02,02-02,N,876,12,862,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/015?tab=data,312013
02-217-016,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,343973,1,02-02,02-02,N,782,16,773,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/016?tab=data,343973
02-217-017,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,1972549,1,02-02,02-02,N,1246,33,1235,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/017?tab=data,1972549
02-217-018,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,1137555,1,02-02,02-02,N,1029,41,1020,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/018?tab=data,1137555
02-217-019,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,773775,1,02-02,02-02,N,919,35,908,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/019?tab=data,773775
02-217-020,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,1953261,1,02-02,02-02,N,166,5,163,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/020?tab=data,1953261
02-217-021,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-01|02-02,143859|2493525,0|1,02-02,02-02,N,883,34,863,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/021?tab=data,2637384
02-217-022,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,1105439,1,02-02,02-02,N,998,64,992,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/022?tab=data,1105439
02-217-023,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,952458,1,02-02,02-02,N,864,20,853,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/023?tab=data,952458
02-217-024,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-01|02-02,33213|701435,0|1,02-02,02-02,N,961,22,944,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/024?tab=data,734649
02-217-025,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01,916769,1,02-01,02-01,N,666,48,661,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/025?tab=data,916769
02-217-026,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01,1340709,1,02-01,02-01,N,749,11,740,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/026?tab=data,1340709
02-217-027,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01|02-02,1839883|13024,1|0,02-01,02-01,N,1152,46,1132,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/027?tab=data,1852907
02-217-028,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01|02-02,788164|50082,1|0,02-01,02-01,N,1135,26,1115,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/028?tab=data,838246
02-217-029,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01|02-02,407192|18053,1|0,02-01,02-01,N,1160,37,1146,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/029?tab=data,425245
02-217-030,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,392814,1,02-01,02-01,N,1024,26,1001,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/030?tab=data,392814
02-217-031,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,2041294,1,02-01,02-01,N,832,19,813,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/031?tab=data,2041294
02-217-032,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,430097,1,02-01,02-01,N,828,17,784,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/032?tab=data,430097
02-217-033,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,325726,1,02-01,02-01,N,972,28,939,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/033?tab=data,325726
02-217-034,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,273070,1,02-01,02-01,N,939,19,885,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/034?tab=data,273070
02-217-035,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,352123,1,02-01,02-01,N,1170,34,1081,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/035?tab=data,352123
02-217-036,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,315062,1,02-01,02-01,N,1206,27,1082,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/036?tab=data,315062
02-217-037,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01|02-02,240102|18460,1|0,02-01,02-01,N,781,6,398,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/037?tab=data,258562
02-217-038,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,169854,1,02-01,02-01,N,1016,18,813,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/038?tab=data,169854
02-217-039,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,566700,1,02-01,02-01,N,991,31,942,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/039?tab=data,566700
02-217-040,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01|02-02,1223598|102838,1|0,02-01,02-01,N,835,22,811,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/040?tab=data,1326436
02-217-041,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,1461521,1,02-01,02-01,N,772,18,729,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/041?tab=data,1461521
02-217-042,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,696514,1,02-01,02-01,N,1206,20,861,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/042?tab=data,696514
02-217-043,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,400723,1,02-01,02-01,N,677,9,501,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/043?tab=data,400723
02-217-044,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,193812,1,02-01,02-01,N,782,19,591,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/044?tab=data,193812
02-217-045,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,269033,1,02-01,02-01,N,1267,39,931,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/045?tab=data,269033
02-217-046,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,361291,1,02-01,02-01,N,1236,63,1155,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/046?tab=data,361291
02-217-047,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,169220,1,02-01,02-01,N,845,10,631,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/047?tab=data,169220
02-217-048,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,200068,1,02-01,02-01,N,743,17,511,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/048?tab=data,200068
02-217-049,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,370121,1,02-01,02-01,N,1090,21,949,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/049?tab=data,370121
02-217-050,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,322639,1,02-01,02-01,N,1147,32,1068,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/050?tab=data,322639
02-217-051,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,247093,1,02-01,02-01,N,1194,26,1140,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/051?tab=data,247093
02-217-052,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,690698,1,02-01,02-01,I,1073,22,1425,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/052?tab=data,690698
02-217-053,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,159350,1,02-01,02-01,N,973,14,828,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/053?tab=data,159350
02-217-054,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,184273,1,02-01,02-01,N,1119,21,973,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/054?tab=data,184273
02-217-055,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,95100,1,02-01,02-01,N,949,11,815,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/055?tab=data,95100
02-217-056,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01|02-02,243921|54757,1|0,02-01,02-01,N,1053,22,967,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/056?tab=data,298678
02-217-057,BARANYA,Pécs,02,217,02-01,02-02,02-01,02-02|02-01,02-01|02-02,57546|956173,0|1,02-02,02-02,N,932,27,849,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/057?tab=data,1013719
02-217-058,BARANYA,Pécs,02,217,02-01,02-02,02-01,02-02|02-01,02-01|02-02,319|779676,0|1,02-02,02-02,N,698,30,613,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/058?tab=data,779995
02-217-059,BARANYA,Pécs,02,217,02-01,02-02,02-01,02-02|02-01,02-02,786547,1,02-02,02-02,N,1017,32,982,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/059?tab=data,786547
