SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
01-013-033,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,129791,1,01-05,01-05
01-013-034,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,17399,1,01-05,01-05
01-013-035,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,748294,1,01-05,01-05
01-013-036,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,174694,1,01-05,01-05
01-013-037,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,474946,1,01-05,01-05
01-013-038,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,54329,1,01-05,01-05
01-013-039,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,138915,1,01-05,01-05
01-013-040,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,119193,1,01-05,01-05
01-013-041,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,225146,1,01-05,01-05
01-013-042,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,129521,1,01-05,01-05
01-013-043,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,866206,1,01-05,01-05
01-013-044,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,197940,1,01-05,01-05
01-013-045,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,124499,1,01-05,01-05
01-013-046,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-06,80059|4134,1|0,01-05,01-05
01-013-047,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-06,127601|2649,1|0,01-05,01-05
01-013-048,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-06|01-12,1561|120052,0|1,01-12,01-12
01-013-049,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-06|01-12,940378|198|228997,1|0|0,01-05,01-05
01-013-050,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,94712,1,01-05,01-05
01-013-051,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,43925,1,01-05,01-05
01-013-052,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,151149,1,01-05,01-05
01-013-053,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,262294,1,01-05,01-05
01-013-054,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,25530,1,01-05,01-05
01-013-055,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,63816,1,01-05,01-05
01-013-056,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,74695,1,01-05,01-05
01-013-057,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,284054,1,01-05,01-05
01-013-058,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,159800|465048,0|1,01-12,01-12
01-013-059,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,134306|66691,1|0,01-05,01-05
01-013-060,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,26696,1,01-05,01-05
01-013-061,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,31546,1,01-05,01-05
01-013-062,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,41597,1,01-05,01-05
01-013-063,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,334539|56492,1|0,01-05,01-05
01-013-064,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,1062128|703322,1|0,01-05,01-05
01-013-065,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-06|01-12,1680188|3509|1400961,1|0|0,01-05,01-05
01-013-066,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,562298|829728,0|1,01-12,01-12
01-013-067,01,BUDAPEST,11,Budapest,04,013,Budapest XIII. kerület,01-05|01-12,01-05|01-06|01-12,199727|4694|1223483,0|0|1,01-12,01-12
01-013-068,01,BUDAPEST,11,Budapest,04,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,290863|953736,0|1,01-12,01-12
01-013-069,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,56111|367799,0|1,01-12,01-12
01-013-070,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,911920|495457,1|0,01-05,01-05
01-013-071,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05,937458,1,01-05,01-05
01-013-072,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,8045|76336,0|1,01-12,01-12
01-013-073,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,39087|254182,0|1,01-12,01-12
01-013-074,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-12,110796,1,01-12,01-12
01-013-075,01,BUDAPEST,11,Budapest,04,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,201975|1237994,0|1,01-12,01-12
01-013-076,01,BUDAPEST,11,Budapest,04,013,Budapest XIII. kerület,01-05|01-12,01-05|01-06|01-12,148826|11315|1654677,0|0|1,01-12,01-12
01-013-077,01,BUDAPEST,11,Budapest,04,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,95767|2288085,0|1,01-12,01-12
01-013-078,01,BUDAPEST,11,Budapest,04,013,Budapest XIII. kerület,01-05|01-12,01-12,61932,1,01-12,01-12
01-013-079,01,BUDAPEST,11,Budapest,04,013,Budapest XIII. kerület,01-05|01-12,01-12,323145,1,01-12,01-12
01-013-080,01,BUDAPEST,11,Budapest,04,013,Budapest XIII. kerület,01-05|01-12,01-12,84482,1,01-12,01-12
01-013-081,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-12,52293,1,01-12,01-12
01-013-082,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-12,396793,1,01-12,01-12
01-013-083,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-12,339700,1,01-12,01-12
01-013-084,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,585761|396381,1|0,01-05,01-05
01-013-085,01,BUDAPEST,07,Budapest,13,013,Budapest XIII. kerület,01-05|01-12,01-05|01-12,1411280|557878,1|0,01-05,01-05
01-013-086,01,BUDAPEST,11,Budapest,04,013,Budapest XIII. kerület,01-05|01-12,01-12,28300,1,01-12,01-12
01-013-087,01,BUDAPEST,11,Budapest,04,013,Budapest XIII. kerület,01-05|01-12,01-12,1013733,1,01-12,01-12
01-014-001,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,1498670,1,01-06,01-06
01-014-002,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,134313,1,01-06,01-06
01-014-003,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,313953,1,01-06,01-06
01-014-004,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,291329,1,01-06,01-06
01-014-005,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,231082,1,01-06,01-06
01-014-006,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,205052,1,01-06,01-06
01-014-007,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,359789,1,01-06,01-06
01-014-008,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,147359,1,01-06,01-06
01-014-009,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,145029,1,01-06,01-06
01-014-010,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,175209,1,01-06,01-06
01-014-011,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06|01-07,138221|23504,1|0,01-06,01-06
01-014-012,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,63827,1,01-06,01-06
01-014-013,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06|01-07,2782|443086,0|1,01-07,01-07
01-014-014,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,330213,1,01-07,01-07
01-014-015,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,252907,1,01-07,01-07
01-014-016,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,278890,1,01-06,01-06
01-014-017,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,350395,1,01-06,01-06
01-014-018,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,317041,1,01-06,01-06
01-014-019,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,286792,1,01-06,01-06
01-014-020,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,243137,1,01-06,01-06
01-014-021,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,255089,1,01-06,01-06
01-014-022,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,163065,1,01-06,01-06
01-014-023,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,123406,1,01-06,01-06
01-014-024,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,429201,1,01-06,01-06
01-014-025,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06|01-07,228336|7785,1|0,01-06,01-06
01-014-026,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-05|01-06|01-12,52|1207595|3625,0|1|0,01-06,01-06
01-014-027,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,277340,1,01-06,01-06
01-014-028,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,193117,1,01-06,01-06
01-014-029,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,354573,1,01-06,01-06
01-014-030,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,161172,1,01-06,01-06
01-014-031,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06|01-12,821010|3333,1|0,01-06,01-06
01-014-032,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,321724,1,01-06,01-06
01-014-033,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,323790,1,01-06,01-06
01-014-034,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,475910,1,01-06,01-06
01-014-035,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,392299,1,01-06,01-06
01-014-036,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,230424,1,01-06,01-06
01-014-037,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,283293,1,01-06,01-06
01-014-038,01,BUDAPEST,13,Budapest,16,014,Budapest XIV. kerület,01-06|01-07,01-06|01-07,476073|725,1|0,01-06,01-06
01-014-039,01,BUDAPEST,13,Budapest,16,014,Budapest XIV. kerület,01-06|01-07,01-06,517687,1,01-06,01-06
01-014-040,01,BUDAPEST,13,Budapest,16,014,Budapest XIV. kerület,01-06|01-07,01-06|01-07,349617|6759,1|0,01-06,01-06
01-014-041,01,BUDAPEST,13,Budapest,16,014,Budapest XIV. kerület,01-06|01-07,01-06|01-07,2153|436442,0|1,01-07,01-07
01-014-042,01,BUDAPEST,13,Budapest,16,014,Budapest XIV. kerület,01-06|01-07,01-07,408017,1,01-07,01-07
01-014-043,01,BUDAPEST,13,Budapest,16,014,Budapest XIV. kerület,01-06|01-07,01-07,388123,1,01-07,01-07
01-014-044,01,BUDAPEST,13,Budapest,16,014,Budapest XIV. kerület,01-06|01-07,01-07|01-14,702854|13631,1|0,01-07,01-07
01-014-045,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,345182,1,01-07,01-07
01-014-046,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,27718,1,01-07,01-07
01-014-047,01,BUDAPEST,13,Budapest,16,014,Budapest XIV. kerület,01-06|01-07,01-07,172554,1,01-07,01-07
01-014-048,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,39631,1,01-07,01-07
01-014-049,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,106410,1,01-07,01-07
01-014-050,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,23421,1,01-07,01-07
01-014-051,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,357313,1,01-07,01-07
01-014-052,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,69814,1,01-07,01-07
01-014-053,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,47648,1,01-07,01-07
01-014-054,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,95000,1,01-07,01-07
01-014-055,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,195989,1,01-07,01-07
01-014-056,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,229298,1,01-07,01-07
01-014-057,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,133625,1,01-07,01-07
01-014-058,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,69856,1,01-07,01-07
01-014-059,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,88086,1,01-07,01-07
01-014-060,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,53346,1,01-07,01-07
01-014-061,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06|01-07,51651|149943,0|1,01-07,01-07
01-014-062,01,BUDAPEST,13,Budapest,16,014,Budapest XIV. kerület,01-06|01-07,01-07,117214,1,01-07,01-07
01-014-063,01,BUDAPEST,13,Budapest,16,014,Budapest XIV. kerület,01-06|01-07,01-07,345124,1,01-07,01-07
01-014-064,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,73976,1,01-07,01-07
01-014-065,01,BUDAPEST,13,Budapest,16,014,Budapest XIV. kerület,01-06|01-07,01-07,624320,1,01-07,01-07
01-014-066,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06,205778,1,01-06,01-06
01-014-067,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06|01-07,272283|27234,1|0,01-06,01-06
01-014-068,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-06|01-07,101002|182475,0|1,01-07,01-07
01-014-069,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,93410,1,01-07,01-07
01-014-070,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,312434,1,01-07,01-07
01-014-071,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,147439,1,01-07,01-07
01-014-072,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,257412,1,01-07,01-07
01-014-073,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,173965,1,01-07,01-07
01-014-074,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,83508,1,01-07,01-07
01-014-075,01,BUDAPEST,08,Budapest,14,014,Budapest XIV. kerület,01-06|01-07,01-07,39460,1,01-07,01-07
01-015-001,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,454574,1,01-13,01-13
01-015-002,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,493458,1,01-13,01-13
01-015-003,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,246747,1,01-13,01-13
01-015-004,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,732886,1,01-13,01-13
01-015-005,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,429328,1,01-13,01-13
01-015-006,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,318159,1,01-13,01-13
01-015-007,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,42900,1,01-13,01-13
01-015-008,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,55084,1,01-13,01-13
01-015-009,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,232920,1,01-13,01-13
01-015-010,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,368720,1,01-13,01-13
01-015-011,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,341318,1,01-13,01-13
01-015-012,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,310401,1,01-13,01-13
01-015-013,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,348903,1,01-13,01-13
01-015-014,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,110855,1,01-13,01-13
01-015-015,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,64425,1,01-13,01-13
01-015-016,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,783580,1,01-13,01-13
01-015-017,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,233519,1,01-13,01-13
01-015-018,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,201663,1,01-13,01-13
01-015-019,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,289451,1,01-13,01-13
01-015-020,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,333161,1,01-13,01-13
01-015-021,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,311407,1,01-13,01-13
01-015-022,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06|01-13,349|419103,0|1,01-13,01-13
01-015-023,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06,334845,1,01-06,01-06
01-015-024,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06|01-13,0|933798,0|1,01-13,01-13
01-015-025,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,391268,1,01-13,01-13
01-015-026,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06|01-13,579|315792,0|1,01-13,01-13
01-015-027,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,51074,1,01-13,01-13
01-015-028,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06|01-13,122|68622,0|1,01-13,01-13
01-015-029,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06|01-13,220|80000,0|1,01-13,01-13
01-015-030,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06,233515,1,01-06,01-06
01-015-031,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,968,1,01-13,01-13
01-015-032,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,391638,1,01-13,01-13
01-015-033,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,348283,1,01-13,01-13
01-015-034,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06|01-13,426709|6015,1|0,01-06,01-06
01-015-035,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06,503997,1,01-06,01-06
01-015-036,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06|01-13,109642|379083,0|1,01-13,01-13
01-015-037,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06|01-13,303233|7747,1|0,01-06,01-06
01-015-038,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-06,530150,1,01-06,01-06
01-015-039,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,446456,1,01-13,01-13
01-015-040,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,54348,1,01-13,01-13
01-015-041,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,1379,1,01-13,01-13
01-015-042,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,11662,1,01-13,01-13
01-015-043,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,9867,1,01-13,01-13
01-015-044,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,11754,1,01-13,01-13
01-015-045,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,6252,1,01-13,01-13
01-015-046,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,142392,1,01-13,01-13
01-015-047,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,132727,1,01-13,01-13
01-015-048,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,1159,1,01-13,01-13
01-015-049,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,11929,1,01-13,01-13
01-015-050,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,58855,1,01-13,01-13
01-015-051,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,40923,1,01-13,01-13
01-015-052,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,240,1,01-13,01-13
01-015-053,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,13776,1,01-13,01-13
01-015-054,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,11539,1,01-13,01-13
01-015-055,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,150324,1,01-13,01-13
01-015-056,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,28136,1,01-13,01-13
01-015-057,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,22645,1,01-13,01-13
01-015-058,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,27081,1,01-13,01-13
01-015-059,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,5741,1,01-13,01-13
01-015-060,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,8361,1,01-13,01-13
01-015-061,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,532,1,01-13,01-13
01-015-062,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,2232,1,01-13,01-13
01-015-063,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,54677,1,01-13,01-13
01-015-064,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,2726,1,01-13,01-13
01-015-065,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,2708,1,01-13,01-13
01-015-066,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,487010,1,01-13,01-13
01-015-067,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,85010,1,01-13,01-13
01-015-068,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,26333,1,01-13,01-13
01-015-069,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,23549,1,01-13,01-13
01-015-070,01,BUDAPEST,12,Budapest,15,015,Budapest XV. kerület,01-13|01-06,01-13,2943,1,01-13,01-13
01-016-001,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-13|01-14,2702|302214,0|1,01-14,01-14
01-016-002,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-07|01-14,974|568619,0|1,01-14,01-14
01-016-003,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-07|01-14,2089|231309,0|1,01-14,01-14
01-016-004,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,615117,1,01-14,01-14
01-016-005,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-07|01-14,2277|555748,0|1,01-14,01-14
01-016-006,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-13|01-14,9857|639603,0|1,01-14,01-14
01-016-007,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-13|01-14,2972|632409,0|1,01-14,01-14
01-016-008,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,697799,1,01-14,01-14
01-016-009,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,542013,1,01-14,01-14
01-016-010,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,539614,1,01-14,01-14
01-016-011,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,1024233,1,01-14,01-14
