SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
01-017-033,01,BUDAPEST,14,017,Budapest XVII. kerület,Kép u. 14. (Általános Iskola),Igen,Nem,01-15,01-15,472515,1,01-15,01-15
01-017-034,01,BUDAPEST,14,017,Budapest XVII. kerület,Kép u. 14. (Általános Iskola),Igen,Nem,01-15,01-15,368654,1,01-15,01-15
01-017-035,01,BUDAPEST,14,017,Budapest XVII. kerület,Kép u. 14. (Általános Iskola),Igen,Nem,01-15,01-15,1162073,1,01-15,01-15
01-017-036,01,BUDAPEST,14,017,Budapest XVII. kerület,Széchenyi u. 1-7. (Balassi Bálint Gimnázium),Igen,Nem,01-15,01-15,485190,1,01-15,01-15
01-017-037,01,BUDAPEST,14,017,Budapest XVII. kerület,Csabai út 20. (Házasságkötõ terem),Igen,Nem,01-15,01-15,475137,1,01-15,01-15
01-017-038,01,BUDAPEST,14,017,Budapest XVII. kerület,Csabai út 20. (Házasságkötõ terem),Igen,Nem,01-15,01-15,600872,1,01-15,01-15
01-017-039,01,BUDAPEST,14,017,Budapest XVII. kerület,Sági u. 5. (Bölcsõde),Igen,Nem,01-15,01-15,761035,1,01-15,01-15
01-017-040,01,BUDAPEST,14,017,Budapest XVII. kerület,Sági u. 5. (Bölcsõde),Igen,Nem,01-15,01-15,782782,1,01-15,01-15
01-017-041,01,BUDAPEST,14,017,Budapest XVII. kerület,Sisakos sáska u. 3. (Általános Iskola),Igen,Nem,01-15,01-15,783029,1,01-15,01-15
01-017-042,01,BUDAPEST,14,017,Budapest XVII. kerület,Sisakos sáska u. 3.  (Általános Iskola),Igen,Nem,01-15,01-15,647569,1,01-15,01-15
01-017-043,01,BUDAPEST,14,017,Budapest XVII. kerület,Rezgõ u. 15. (Óvoda),Igen,Nem,01-15,01-15,529861,1,01-15,01-15
01-017-044,01,BUDAPEST,14,017,Budapest XVII. kerület,Erzsébet krt. 56. (Általános Iskola),Igen,Nem,01-15,01-15,434341,1,01-15,01-15
01-017-045,01,BUDAPEST,14,017,Budapest XVII. kerület,Sisakos sáska u. 3. (Általános Iskola),Igen,Nem,01-15,01-15,460360,1,01-15,01-15
01-017-046,01,BUDAPEST,14,017,Budapest XVII. kerület,Erzsébet krt. 56. (Általános Iskola),Igen,Nem,01-15,01-15,547332,1,01-15,01-15
01-017-047,01,BUDAPEST,14,017,Budapest XVII. kerület,Rákoskert sgt. 66. (Mûvelõdési Ház),Igen,Nem,01-15,01-15,628141,1,01-15,01-15
01-017-048,01,BUDAPEST,14,017,Budapest XVII. kerület,Rákoskert sgt. 66. (Mûvelõdési Ház),Igen,Nem,01-15,01-15,433305,1,01-15,01-15
01-017-049,01,BUDAPEST,14,017,Budapest XVII. kerület,Erzsébet krt. 56. (Általános Iskola),Igen,Nem,01-15,01-15,355807,1,01-15,01-15
01-017-050,01,BUDAPEST,14,017,Budapest XVII. kerület,Sisakos sáska u. 3. (Általános Iskola),Igen,Nem,01-15,01-15,581349,1,01-15,01-15
01-017-051,01,BUDAPEST,14,017,Budapest XVII. kerület,Sport tér 4. (Klub helyiség),Igen,Nem,01-15,01-15,1119406,1,01-15,01-15
01-017-052,01,BUDAPEST,14,017,Budapest XVII. kerület,Sisakos sáska u. 3. (Általános Iskola),Igen,Nem,01-15,01-15,474241,1,01-15,01-15
01-017-053,01,BUDAPEST,14,017,Budapest XVII. kerület,Anna u. 26. (Napközi otthon),Igen,Nem,01-15,01-15,477769,1,01-15,01-15
01-017-054,01,BUDAPEST,14,017,Budapest XVII. kerület,Szabadság sgt. 32. (Általános Iskola),Igen,Nem,01-15,01-15,431825,1,01-15,01-15
01-017-055,01,BUDAPEST,14,017,Budapest XVII. kerület,Szabadság sgt. 32. (Általános Iskola),Igen,Nem,01-15,01-15,462961,1,01-15,01-15
01-017-056,01,BUDAPEST,14,017,Budapest XVII. kerület,Szabadság sgt. 32. (Általános Iskola),Igen,Nem,01-15,01-15,695568,1,01-15,01-15
01-017-057,01,BUDAPEST,14,017,Budapest XVII. kerület,Anna u. 26. (Napközi otthon),Igen,Nem,01-15,01-15,402015,1,01-15,01-15
01-017-058,01,BUDAPEST,14,017,Budapest XVII. kerület,Sport tér 4. (Klub helyiség),Igen,Nem,01-15,01-15,405814,1,01-15,01-15
01-017-059,01,BUDAPEST,14,017,Budapest XVII. kerület,Szánthó Géza u. 60. (Általános Iskola),Igen,Nem,01-15,01-15,699540,1,01-15,01-15
01-017-060,01,BUDAPEST,14,017,Budapest XVII. kerület,Szánthó Géza u. 60. (Általános Iskola),Igen,Nem,01-15,01-15,636961,1,01-15,01-15
01-017-061,01,BUDAPEST,14,017,Budapest XVII. kerület,Szánthó Géza u. 60. (Általános Iskola),Igen,Nem,01-15,01-15,572217,1,01-15,01-15
01-017-062,01,BUDAPEST,14,017,Budapest XVII. kerület,Diadal u. 43-49. (Általános Iskola),Igen,Nem,01-15,01-15,331162,1,01-15,01-15
01-017-063,01,BUDAPEST,14,017,Budapest XVII. kerület,Diadal u. 43-49. (Általános Iskola),Igen,Nem,01-15,01-15,330255,1,01-15,01-15
01-017-064,01,BUDAPEST,14,017,Budapest XVII. kerület,Diadal u. 43-49. (Általános Iskola),Igen,Nem,01-15,01-15,402621,1,01-15,01-15
01-017-065,01,BUDAPEST,14,017,Budapest XVII. kerület,Naplás út 60. (Általános Iskola),Igen,Nem,01-15,01-15,532042,1,01-15,01-15
01-017-066,01,BUDAPEST,14,017,Budapest XVII. kerület,Diadal u. 43-49. (Általános Iskola),Igen,Nem,01-15,01-15,438442,1,01-15,01-15
01-017-067,01,BUDAPEST,14,017,Budapest XVII. kerület,Diadal u. 43-49. (Általános Iskola),Igen,Nem,01-15,01-15,509608,1,01-15,01-15
01-017-068,01,BUDAPEST,14,017,Budapest XVII. kerület,Naplás út 60. (Általános Iskola),Igen,Nem,01-15,01-15,417623,1,01-15,01-15
01-017-069,01,BUDAPEST,14,017,Budapest XVII. kerület,Naplás út 60. (Általános Iskola),Igen,Nem,01-15,01-15,285646,1,01-15,01-15
01-017-070,01,BUDAPEST,14,017,Budapest XVII. kerület,Naplás út 60. (Általános Iskola),Igen,Nem,01-15,01-15,450834,1,01-15,01-15
01-017-071,01,BUDAPEST,14,017,Budapest XVII. kerület,Hõsök tere 19-20. (Általános Iskola),Igen,Nem,01-15,01-15,584944,1,01-15,01-15
01-017-072,01,BUDAPEST,14,017,Budapest XVII. kerület,Hõsök tere 19-20. (Általános Iskola),Igen,Nem,01-15,01-15,654004,1,01-15,01-15
01-017-073,01,BUDAPEST,14,017,Budapest XVII. kerület,Hõsök tere 19-20. (Általános Iskola),Igen,Nem,01-15,01-15,519898,1,01-15,01-15
01-017-074,01,BUDAPEST,14,017,Budapest XVII. kerület,Hõsök tere 19-20. (Általános Iskola),Igen,Nem,01-15,01-15,751742,1,01-15,01-15
01-017-075,01,BUDAPEST,14,017,Budapest XVII. kerület,Heltai tér 1. (Óvoda),Igen,Nem,01-15,01-15,3093130,1,01-15,01-15
01-018-001,01,BUDAPEST,15,018,Budapest XVIII. kerület,Vajk utca 16-20. (Ált.Isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-14,534583,1,01-14,01-14
01-018-002,01,BUDAPEST,15,018,Budapest XVIII. kerület,Vajk utca 16-20. (Ált.Isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-14,446496,1,01-14,01-14
01-018-003,01,BUDAPEST,15,018,Budapest XVIII. kerület,Vajk utca 16-20. (Ált.Isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-14,590236,1,01-14,01-14
01-018-004,01,BUDAPEST,15,018,Budapest XVIII. kerület,Martinovics tér 13. (Óvoda),Nem,Nem,01-14|01-15|01-08|01-16,01-14,528893,1,01-14,01-14
01-018-005,01,BUDAPEST,15,018,Budapest XVIII. kerület,Bajcsy-Zsilinszky utca 74. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-15,759182,1,01-15,01-15
01-018-006,01,BUDAPEST,15,018,Budapest XVIII. kerület,Lakatos út 30. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,207785,1,01-08,01-08
01-018-007,01,BUDAPEST,15,018,Budapest XVIII. kerület,Lakatos út 30. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,287307,1,01-08,01-08
01-018-008,01,BUDAPEST,15,018,Budapest XVIII. kerület,Lakatos út 30. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,154202,1,01-08,01-08
01-018-009,01,BUDAPEST,15,018,Budapest XVIII. kerület,Lakatos út 30. (Ált.isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,123761,1,01-08,01-08
01-018-010,01,BUDAPEST,15,018,Budapest XVIII. kerület,Gyöngyvirág utca 41. (Ált.isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,431822,1,01-08,01-08
01-018-011,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kossuth Lajos tér 2-4. (Gimnázium),Igen,Igen,01-14|01-15|01-08|01-16,01-08,403787,1,01-08,01-08
01-018-012,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kosztolányi Dezsõ utca 28. (Óvoda),Igen,Nem,01-14|01-15|01-08|01-16,01-08,364085,1,01-08,01-08
01-018-013,01,BUDAPEST,15,018,Budapest XVIII. kerület,Gulner Gyula utca 2. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08|01-15,610677|132150,1|0,01-08,01-08
01-018-014,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kosztolányi Dezsõ utca 28. (Óvoda),Igen,Nem,01-14|01-15|01-08|01-16,01-08|01-15,14533|417055,0|1,01-15,01-15
01-018-015,01,BUDAPEST,15,018,Budapest XVIII. kerület,Gulner Gyula utca 2. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-15,563072,1,01-15,01-15
01-018-016,01,BUDAPEST,15,018,Budapest XVIII. kerület,Gulner Gyula utca 2. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-15,372819,1,01-15,01-15
01-018-017,01,BUDAPEST,15,018,Budapest XVIII. kerület,Gulner Gyula utca 2. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-15,552677,1,01-15,01-15
01-018-018,01,BUDAPEST,15,018,Budapest XVIII. kerület,Fülek utca 4. (Tátrafüred téri Óvoda),Nem,Nem,01-14|01-15|01-08|01-16,01-15,590207,1,01-15,01-15
01-018-019,01,BUDAPEST,15,018,Budapest XVIII. kerület,Fülek utca 4. (Tátrafüred téri Óvoda),Nem,Nem,01-14|01-15|01-08|01-16,01-15,561503,1,01-15,01-15
01-018-020,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kassa utca 173. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-15,352976,1,01-15,01-15
01-018-021,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kassa utca 173. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-15,469215,1,01-15,01-15
01-018-022,01,BUDAPEST,15,018,Budapest XVIII. kerület,Barcika tér 8. (Óvoda),Igen,Nem,01-14|01-15|01-08|01-16,01-15,343705,1,01-15,01-15
01-018-023,01,BUDAPEST,15,018,Budapest XVIII. kerület,Barcika tér 8. (Óvoda),Igen,Nem,01-14|01-15|01-08|01-16,01-15|01-16,507278|606,1|0,01-15,01-15
01-018-024,01,BUDAPEST,15,018,Budapest XVIII. kerület,Üllõi út 380-382. (Ált.Isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-08,375942,1,01-08,01-08
01-018-025,01,BUDAPEST,15,018,Budapest XVIII. kerület,Üllõi út 380-382. (Ált.Isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-08,77643,1,01-08,01-08
01-018-026,01,BUDAPEST,15,018,Budapest XVIII. kerület,Üllõi út 380-382. (Ált.isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-08,520472,1,01-08,01-08
01-018-027,01,BUDAPEST,15,018,Budapest XVIII. kerület,Reviczky Gyula utca 52-56. (Óvoda),Igen,Nem,01-14|01-15|01-08|01-16,01-08|01-16,583303|13658,1|0,01-08,01-08
01-018-028,01,BUDAPEST,15,018,Budapest XVIII. kerület,Reviczky Gyula utca 52-56. (Óvoda),Igen,Nem,01-14|01-15|01-08|01-16,01-08,374140,1,01-08,01-08
01-018-029,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kondor Béla sétány 7. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,3817,1,01-08,01-08
01-018-030,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kondor Béla sétány 7. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,43156,1,01-08,01-08
01-018-031,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kondor Béla sétány 7. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,40929,1,01-08,01-08
01-018-032,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kondor Béla sétány 7. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,21932,1,01-08,01-08
01-018-033,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kondor Béla sétány 7. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,34439,1,01-08,01-08
01-018-034,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kondor Béla sétány 10. (Ált.Isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-08,9038,1,01-08,01-08
01-018-035,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kondor Béla sétány 10. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,11619,1,01-08,01-08
01-018-036,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kondor Béla sétány 10. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,9457,1,01-08,01-08
01-018-037,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kondor Béla sétány 10. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,2693,1,01-08,01-08
01-018-038,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kondor Béla sétány 10. (Ált.Isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-08,26418,1,01-08,01-08
01-018-039,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kondor Béla sétány 10. (Ált.Isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-08,23130,1,01-08,01-08
01-018-040,01,BUDAPEST,15,018,Budapest XVIII. kerület,Darus utca 3. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,138363,1,01-08,01-08
01-018-041,01,BUDAPEST,15,018,Budapest XVIII. kerület,Darus utca 3. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,114351,1,01-08,01-08
01-018-042,01,BUDAPEST,15,018,Budapest XVIII. kerület,Vándor Sándor utca 7. (Bölcsõde),Igen,Nem,01-14|01-15|01-08|01-16,01-08|01-16,51508|160486,0|1,01-16,01-16
01-018-043,01,BUDAPEST,15,018,Budapest XVIII. kerület,Tövishát utca 8. (Ált.isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,26507,1,01-16,01-16
01-018-044,01,BUDAPEST,15,018,Budapest XVIII. kerület,Tövishát utca 8. (Ált.isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,93090,1,01-16,01-16
01-018-045,01,BUDAPEST,15,018,Budapest XVIII. kerület,Városház utca 1-3. (Mûv.Ház),Igen,Nem,01-14|01-15|01-08|01-16,01-08,305212,1,01-08,01-08
01-018-046,01,BUDAPEST,15,018,Budapest XVIII. kerület,Wlassics Gyula utca 69. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08,396542,1,01-08,01-08
01-018-047,01,BUDAPEST,15,018,Budapest XVIII. kerület,Petõfi utca 5. (Óvoda),Nem,Nem,01-14|01-15|01-08|01-16,01-08|01-15|01-16,492400|18|540,1|0|0,01-08,01-08
01-018-048,01,BUDAPEST,15,018,Budapest XVIII. kerület,Wlassics Gyula utca 69. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08|01-16,71620|197657,0|1,01-16,01-16
01-018-049,01,BUDAPEST,15,018,Budapest XVIII. kerület,Wlassics Gyula utca 69. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-08|01-15|01-16,6834|4300|517984,0|0|1,01-16,01-16
01-018-050,01,BUDAPEST,15,018,Budapest XVIII. kerület,Petõfi utca 5. (Óvoda),Nem,Nem,01-14|01-15|01-08|01-16,01-16,738149,1,01-16,01-16
01-018-051,01,BUDAPEST,15,018,Budapest XVIII. kerület,Dráva utca 34/B. (Óvoda),Nem,Nem,01-14|01-15|01-08|01-16,01-16,326784,1,01-16,01-16
01-018-052,01,BUDAPEST,15,018,Budapest XVIII. kerület,Brassó utca 1. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-15|01-16,17114|684814,0|1,01-16,01-16
01-018-053,01,BUDAPEST,15,018,Budapest XVIII. kerület,Marosvásárhely utca 6-8. (ÉNO),Igen,Nem,01-14|01-15|01-08|01-16,01-15|01-16,17113|726191,0|1,01-16,01-16
01-018-054,01,BUDAPEST,15,018,Budapest XVIII. kerület,Brassó utca 1. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,376414,1,01-16,01-16
01-018-055,01,BUDAPEST,15,018,Budapest XVIII. kerület,Brassó utca 1. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,162698,1,01-16,01-16
01-018-056,01,BUDAPEST,15,018,Budapest XVIII. kerület,Halomi út 113/A. (Óvoda),Igen,Nem,01-14|01-15|01-08|01-16,01-16,582720,1,01-16,01-16
01-018-057,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kandó tér 1. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-15|01-16,7191|773685,0|1,01-16,01-16
01-018-058,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kandó tér 1. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-15|01-16,388188|26304,1|0,01-15,01-15
01-018-059,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kandó tér 1. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,2799305,1,01-16,01-16
01-018-060,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kandó tér 1. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,253173,1,01-16,01-16
01-018-061,01,BUDAPEST,15,018,Budapest XVIII. kerület,Bükk utca 8. (Bölcsõde),Igen,Nem,01-14|01-15|01-08|01-16,01-16,496303,1,01-16,01-16
01-018-062,01,BUDAPEST,15,018,Budapest XVIII. kerület,Nemes utca 56-60. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,474558,1,01-16,01-16
01-018-063,01,BUDAPEST,15,018,Budapest XVIII. kerület,Nemes utca 56-60. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,668270,1,01-16,01-16
01-018-064,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kapocs utca 56. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,437524,1,01-16,01-16
01-018-065,01,BUDAPEST,15,018,Budapest XVIII. kerület,Kapocs utca 56. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,448093,1,01-16,01-16
01-018-066,01,BUDAPEST,15,018,Budapest XVIII. kerület,Ady Endre utca 127. (Óvoda),Igen,Nem,01-14|01-15|01-08|01-16,01-16,629911,1,01-16,01-16
01-018-067,01,BUDAPEST,15,018,Budapest XVIII. kerület,Ady Endre utca 127. (Óvoda),Igen,Nem,01-14|01-15|01-08|01-16,01-16,503306,1,01-16,01-16
01-018-068,01,BUDAPEST,15,018,Budapest XVIII. kerület,Ady Endre utca 127. (Óvoda),Igen,Nem,01-14|01-15|01-08|01-16,01-16,486509,1,01-16,01-16
01-018-069,01,BUDAPEST,15,018,Budapest XVIII. kerület,Ady Endre utca 46-48. (Ált.Isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-16,658453,1,01-16,01-16
01-018-070,01,BUDAPEST,15,018,Budapest XVIII. kerület,Ady Endre utca 46-48. (Ált.Isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-16,510272,1,01-16,01-16
01-018-071,01,BUDAPEST,15,018,Budapest XVIII. kerület,Ady Endre utca 46-48. (Ált.Isk.),Igen,Nem,01-14|01-15|01-08|01-16,01-16,477836,1,01-16,01-16
01-018-072,01,BUDAPEST,15,018,Budapest XVIII. kerület,Táncsics Mihály utca 53. (Ált.isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,632492,1,01-16,01-16
01-018-073,01,BUDAPEST,15,018,Budapest XVIII. kerület,Eke utca 16. (Óvoda),Nem,Nem,01-14|01-15|01-08|01-16,01-16,608415,1,01-16,01-16
01-018-074,01,BUDAPEST,15,018,Budapest XVIII. kerület,Táncsics Mihály utca 53. (Ált.isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,450927,1,01-16,01-16
01-018-075,01,BUDAPEST,15,018,Budapest XVIII. kerület,Nagykõrösi út 55-57. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,588989,1,01-16,01-16
01-018-076,01,BUDAPEST,15,018,Budapest XVIII. kerület,Nagykõrösi út 55-57. (Ált.Isk.),Nem,Nem,01-14|01-15|01-08|01-16,01-16,454341,1,01-16,01-16
01-019-001,01,BUDAPEST,09,019,Budapest XIX. kerület,Berzsenyi u. 8. (Kispesti Puskás Ferenc Ált. Isk.),Nem,Nem,01-08,01-08,832651,1,01-08,01-08
01-019-002,01,BUDAPEST,09,019,Budapest XIX. kerület,Eötvös u. 13. (Kispesti Eötvös József Ált. Isk.),Igen,Nem,01-08,01-08,91416,1,01-08,01-08
01-019-003,01,BUDAPEST,09,019,Budapest XIX. kerület,Eötvös u. 13. (Kispesti Eötvös József Ált. Isk.),Igen,Nem,01-08,01-08,210287,1,01-08,01-08
01-019-004,01,BUDAPEST,09,019,Budapest XIX. kerület,Eötvös u. 13. (Kispesti Eötvös József Ált. Isk.),Igen,Nem,01-08,01-08,37628,1,01-08,01-08
01-019-005,01,BUDAPEST,09,019,Budapest XIX. kerület,Teleki u. 50. (KMO),Igen,Nem,01-08,01-08,219983,1,01-08,01-08
01-019-006,01,BUDAPEST,09,019,Budapest XIX. kerület,Csokonai u. 9. (Kispesti Vass Lajos Ált. Isk.),Nem,Nem,01-08,01-08,137625,1,01-08,01-08
01-019-007,01,BUDAPEST,09,019,Budapest XIX. kerület,Csokonai u. 9. (Kispesti Vass Lajos Ált. Isk.),Nem,Nem,01-08,01-08,80481,1,01-08,01-08
01-019-008,01,BUDAPEST,09,019,Budapest XIX. kerület,Csokonai u. 9. (Kispesti Vass Lajos Ált. Isk.),Nem,Nem,01-08,01-08,30975,1,01-08,01-08
01-019-009,01,BUDAPEST,09,019,Budapest XIX. kerület,Csokonai u. 9. (Kispesti Vass Lajos Ált.Isk.),Nem,Nem,01-08,01-08,334312,1,01-08,01-08
01-019-010,01,BUDAPEST,09,019,Budapest XIX. kerület,"Vécsey u. 13. (Kispesti Waldorf Óvoda, Ált. Isk.)",Nem,Nem,01-08,01-08,254024,1,01-08,01-08
01-019-011,01,BUDAPEST,09,019,Budapest XIX. kerület,"Vécsey u. 13. (Kispesti Waldorf Óvoda, Ált.Isk.)",Nem,Nem,01-08,01-08,408494,1,01-08,01-08
01-019-012,01,BUDAPEST,09,019,Budapest XIX. kerület,"Vécsey u. 13. (Kispesti Waldorf Óvoda, Ált. Isk.)",Nem,Nem,01-08,01-08,196429,1,01-08,01-08
01-019-013,01,BUDAPEST,09,019,Budapest XIX. kerület,Széchenyi u. 3-5. (Móra Ferenc Ált. Isk. EGYMI),Nem,Nem,01-08,01-08,58152,1,01-08,01-08
01-019-014,01,BUDAPEST,09,019,Budapest XIX. kerület,Széchenyi u. 3-5. (Móra Ferenc Ált. Isk. EGYMI),Nem,Nem,01-08,01-08,53426,1,01-08,01-08
01-019-015,01,BUDAPEST,09,019,Budapest XIX. kerület,Dobó Katica u. 18. (Forrásház),Igen,Nem,01-08,01-08,85500,1,01-08,01-08
01-019-016,01,BUDAPEST,09,019,Budapest XIX. kerület,Dobó Katica u. 18. (Forrásház),Igen,Nem,01-08,01-08,57426,1,01-08,01-08
01-019-017,01,BUDAPEST,09,019,Budapest XIX. kerület,Fõ u. 22. (Kispesti Vigadó),Igen,Nem,01-08,01-08,193399,1,01-08,01-08
01-019-018,01,BUDAPEST,09,019,Budapest XIX. kerület,Fõ u. 22. (Kispesti Vigadó),Igen,Nem,01-08,01-08,51340,1,01-08,01-08
01-019-019,01,BUDAPEST,09,019,Budapest XIX. kerület,Árpád u. 14. (Kispesti Bolyai János Ált. Isk.),Igen,Nem,01-08,01-08,48629,1,01-08,01-08
01-019-020,01,BUDAPEST,09,019,Budapest XIX. kerület,Fõ u. 22. (Kispesti Vigadó),Igen,Nem,01-08,01-08,83713,1,01-08,01-08
01-019-021,01,BUDAPEST,09,019,Budapest XIX. kerület,Árpád u. 14. (Kispesti Bolyai János Ált. Isk.),Igen,Nem,01-08,01-08,43030,1,01-08,01-08
01-019-022,01,BUDAPEST,09,019,Budapest XIX. kerület,Árpád u. 14. (Kispesti Bolyai János Ált. Isk.),Igen,Nem,01-08,01-08,11823,1,01-08,01-08
01-019-023,01,BUDAPEST,09,019,Budapest XIX. kerület,Árpád u. 14. (Kispesti Bolyai János Ált. Isk.),Igen,Igen,01-08,01-08,95825,1,01-08,01-08
01-019-024,01,BUDAPEST,09,019,Budapest XIX. kerület,Árpád u. 14. (Kispesti Bolyai János Ált. Isk.),Igen,Nem,01-08,01-08,245156,1,01-08,01-08
01-019-025,01,BUDAPEST,09,019,Budapest XIX. kerület,Zrínyi u. 4. (Kispesti Gyöngyszem Bölcsöde),Igen,Nem,01-08,01-08,64826,1,01-08,01-08
01-019-026,01,BUDAPEST,09,019,Budapest XIX. kerület,Zrínyi u. 4. (Kispesti Gyöngyszem Bölcsöde),Igen,Nem,01-08,01-08,40949,1,01-08,01-08
01-019-027,01,BUDAPEST,09,019,Budapest XIX. kerület,Zrínyi u. 4. (Kispesti Gyöngyszem Bölcsöde),Igen,Nem,01-08,01-08,24935,1,01-08,01-08
01-019-028,01,BUDAPEST,09,019,Budapest XIX. kerület,Zrínyi u. 4. (Kispesti Gyöngyszem Bölcsöde),Igen,Nem,01-08,01-08,598052,1,01-08,01-08
01-019-029,01,BUDAPEST,16,019,Budapest XIX. kerület,Pannónia út 12. (Kispesti Pannónia Ált. Isk.),Nem,Nem,01-08,01-08,347640,1,01-08,01-08
01-019-030,01,BUDAPEST,16,019,Budapest XIX. kerület,Pannónia út 12. (Kispesti Pannónia Ált. Isk.),Nem,Nem,01-08,01-08,319204,1,01-08,01-08
01-019-031,01,BUDAPEST,16,019,Budapest XIX. kerület,Gutenberg krt 6. (Kispesti Deák Ferenc Gimnázium),Igen,Nem,01-08,01-08,324357,1,01-08,01-08
01-019-032,01,BUDAPEST,16,019,Budapest XIX. kerület,Gutenberg krt 6. (Kispesti Deák Ferenc Gimnázium),Igen,Nem,01-08,01-08,416170,1,01-08,01-08
01-019-033,01,BUDAPEST,16,019,Budapest XIX. kerület,Hungária út 36. (Hungária Általános Isk. és Koll.),Igen,Nem,01-08,01-08,312430,1,01-08,01-08
